
Id;Data do registro;kWh;kVARhInd;kVARhCap;Fator de Pot�ncia: ;Posto hor�rio: 
15583;12/06/2018 - 07:30;129.15;32.55;0;0.96967698;Fora Ponta
15582;12/06/2018 - 07:15;123.48;31.29;0;0.96936173;Fora Ponta
15581;12/06/2018 - 07:00;112.35;30.03;0;0.96608492;Fora Ponta
15580;12/06/2018 - 06:45;106.26;29.18999999;0;0.96427843;Fora Ponta
15579;12/06/2018 - 06:30;99.435;27.93;0;0.96274196;Fora Ponta
15578;12/06/2018 - 06:15;93.87;25.83;0;0.96416402;Fora Ponta
15577;12/06/2018 - 06:00;85.995;26.775;0;0.95479061;Fora Ponta
15576;12/06/2018 - 05:45;84.315;26.46;0;0.95411986;Fora Ponta
15575;12/06/2018 - 05:30;81.27;26.46;0;0.95087143;Fora Ponta
15574;12/06/2018 - 05:15;80.745;25.2;0;0.95459035;Fora Ponta
15573;12/06/2018 - 05:00;79.275;26.25;0;0.9493101;Fora Ponta
15572;12/06/2018 - 04:45;78.33;25.83;0;0.94969681;Fora Ponta
15571;12/06/2018 - 04:30;76.755;26.04;0;0.94698573;Fora Ponta
15570;12/06/2018 - 04:15;76.65;25.41;0;0.94920212;Fora Ponta
15569;12/06/2018 - 04:00;74.75999999;25.095;0;0.94801545;Fora Ponta
15568;12/06/2018 - 03:45;73.60499999;24.67499999;0;0.94814088;Fora Ponta
15567;12/06/2018 - 03:30;73.28999999;24.99;0;0.94649136;Fora Ponta
15566;12/06/2018 - 03:15;75.49499999;24.78;0;0.95012687;Fora Ponta
15565;12/06/2018 - 03:00;75.91499999;25.19999999;0;0.94907637;Fora Ponta
15564;12/06/2018 - 02:45;77.91;25.40999999;0;0.95071341;Fora Ponta
15563;12/06/2018 - 02:30;77.49;26.775;0;0.94516864;Fora Ponta
15562;12/06/2018 - 02:15;81.47999999;29.29499999;0;0.94102646;Fora Ponta
15561;12/06/2018 - 02:00;80.325;29.50499999;0;0.93867786;Fora Ponta
15560;12/06/2018 - 01:45;82.845;28.98;0;0.94391429;Fora Ponta
15559;12/06/2018 - 01:30;83.58;28.97999999;0;0.9448166;Fora Ponta
15558;12/06/2018 - 01:15;84.84;28.875;0;0.94667271;Fora Ponta
15557;12/06/2018 - 01:00;84.84;28.245;0;0.94880065;Fora Ponta
15556;12/06/2018 - 00:45;86.835;29.08499999;0;0.94822366;Fora Ponta
15555;12/06/2018 - 00:30;88.51499999;29.50499999;0;0.94868329;Fora Ponta
15554;12/06/2018 - 00:15;94.5;30.44999999;0;0.95180824;Fora Ponta
15553;12/06/2018 - 00:00;98.175;31.395;0;0.95248326;Fora Ponta
15552;11/06/2018 - 23:45;98.595;28.97999999;0;0.95941429;Fora Ponta
15551;11/06/2018 - 23:30;93.87;28.665;0;0.95640138;Fora Ponta
15550;11/06/2018 - 23:15;95.445;27.82499999;0;0.96003547;Fora Ponta
15549;11/06/2018 - 23:00;94.28999999;27.09;0;0.96111902;Fora Ponta
15548;11/06/2018 - 22:45;97.44;28.56;0;0.95962854;Fora Ponta
15547;11/06/2018 - 22:30;96.07499999;28.56;0;0.95854408;Fora Ponta
15546;11/06/2018 - 22:15;97.965;27.72;0;0.96222134;Fora Ponta
15545;11/06/2018 - 22:00;102.9;29.50499999;0;0.96126441;Fora Ponta
15544;11/06/2018 - 21:45;104.055;28.03499999;0;0.9655687;Fora Ponta
15543;11/06/2018 - 21:30;104.79;30.03;0;0.96130555;Fora Ponta
15542;11/06/2018 - 21:15;102.585;28.97999999;0;0.96233741;Fora Ponta
15541;11/06/2018 - 21:00;104.265;30.24;0;0.96042137;Fora Ponta
15540;11/06/2018 - 20:45;105.42;28.875;0;0.96447505;Fora Ponta
15539;11/06/2018 - 20:30;109.095;30.765;0;0.96246208;Fora Ponta
15538;11/06/2018 - 20:15;109.2;30.65999999;0;0.96277148;Fora Ponta
15537;11/06/2018 - 20:00;108.045;32.13;0;0.95851572;Ponta
15536;11/06/2018 - 19:45;110.985;31.91999999;0;0.96104213;Ponta
15535;11/06/2018 - 19:30;110.565;32.12999999;0;0.9602753;Ponta
15534;11/06/2018 - 19:15;110.565;30.97499999;0;0.96292602;Ponta
15533;11/06/2018 - 19:00;112.035;32.34;0;0.96077285;Ponta
15532;11/06/2018 - 18:45;117.495;33.705;0;0.96123166;Ponta
15531;11/06/2018 - 18:30;124.32;33.59999999;0;0.96536339;Ponta
15530;11/06/2018 - 18:15;133.245;35.91;0;0.9655496;Ponta
15529;11/06/2018 - 18:00;132.93;38.955;0;0.95964265;Ponta
15528;11/06/2018 - 17:45;136.92;39.26999999;0;0.96124528;Ponta
15527;11/06/2018 - 17:30;140.91;41.685;0;0.95892056;Ponta
15526;11/06/2018 - 17:15;147.315;44.205;0;0.95780749;Ponta
15525;11/06/2018 - 17:00;150.15;43.155;0;0.96109161;Fora Ponta
15524;11/06/2018 - 16:45;159.18;43.995;0;0.96386323;Fora Ponta
15523;11/06/2018 - 16:30;164.01;44.205;0;0.9655441;Fora Ponta
15522;11/06/2018 - 16:15;162.33;42.21;0;0.9678164;Fora Ponta
15521;11/06/2018 - 16:00;167.79;43.05;0;0.96862646;Fora Ponta
15520;11/06/2018 - 15:45;166.635;43.365;0;0.96776604;Fora Ponta
15519;11/06/2018 - 15:30;166.95;43.57499999;0;0.96758495;Fora Ponta
15518;11/06/2018 - 15:15;173.565;43.89;0;0.96948345;Fora Ponta
15517;11/06/2018 - 15:00;177.66;44.625;0;0.96987215;Fora Ponta
15516;11/06/2018 - 14:45;180.81;43.89;0;0.97177958;Fora Ponta
15515;11/06/2018 - 14:30;180.705;45.98999999;0;0.96910696;Fora Ponta
15514;11/06/2018 - 14:15;176.715;43.995;0;0.97037944;Fora Ponta
15513;11/06/2018 - 14:00;176.4;44.1;0;0.9701425;Fora Ponta
15512;11/06/2018 - 13:45;168.945;42.105;0;0.97031961;Fora Ponta
15511;11/06/2018 - 13:30;163.38;39.69;0;0.97173733;Fora Ponta
15510;11/06/2018 - 13:15;157.71;38.64;0;0.97127291;Fora Ponta
15509;11/06/2018 - 13:00;150.99;38.11499999;0;0.96958468;Fora Ponta
15508;11/06/2018 - 12:45;150.57;39.795;0;0.96680326;Fora Ponta
15507;11/06/2018 - 12:30;152.565;40.52999999;0;0.96647739;Fora Ponta
15506;11/06/2018 - 12:15;157.71;42.525;0;0.96551638;Fora Ponta
15505;11/06/2018 - 12:00;167.055;43.575;0;0.96762373;Fora Ponta
15504;11/06/2018 - 11:45;163.275;42.105;0;0.96832105;Fora Ponta
15503;11/06/2018 - 11:30;164.535;46.2;0;0.96276594;Fora Ponta
15502;11/06/2018 - 11:15;162.96;45.46499999;0;0.96321498;Fora Ponta
15501;11/06/2018 - 11:00;166.845;45.77999999;0;0.96435651;Fora Ponta
15500;11/06/2018 - 10:45;162.015;42.20999999;0;0.96769714;Fora Ponta
15499;11/06/2018 - 10:30;158.865;39.375;0;0.97063109;Fora Ponta
15498;11/06/2018 - 10:15;162.54;40.845;0;0.96984695;Fora Ponta
15497;11/06/2018 - 10:00;167.475;45.15;0;0.96552803;Fora Ponta
15496;11/06/2018 - 09:45;162.33;43.365;0;0.96612075;Fora Ponta
15495;11/06/2018 - 09:30;166.425;42.525;0;0.96887093;Fora Ponta
15494;11/06/2018 - 09:15;160.965;41.475;0;0.96837092;Fora Ponta
15493;11/06/2018 - 09:00;156.66;41.89499999;0;0.966052;Fora Ponta
15492;11/06/2018 - 08:45;150.15;39.26999999;0;0.96745902;Fora Ponta
15491;11/06/2018 - 08:30;146.58;38.42999999;0;0.96730749;Fora Ponta
15490;11/06/2018 - 08:15;146.37;40.425;0;0.96391311;Fora Ponta
15489;11/06/2018 - 08:00;137.025;35.80499999;0;0.96751484;Fora Ponta
15488;11/06/2018 - 07:45;135.03;35.385;0;0.96733709;Fora Ponta
15487;11/06/2018 - 07:30;131.565;35.07;0;0.96626053;Fora Ponta
15486;11/06/2018 - 07:15;120.855;33.495;0;0.96367368;Fora Ponta
15485;11/06/2018 - 07:00;111.3;32.86499999;0;0.95906239;Fora Ponta
15484;11/06/2018 - 06:45;99.85499999;29.4;0;0.95928515;Fora Ponta
15483;11/06/2018 - 06:30;88.095;25.62;0;0.96021761;Fora Ponta
15482;11/06/2018 - 06:15;83.78999999;25.72499999;0;0.95596013;Fora Ponta
15481;11/06/2018 - 06:00;79.485;24.99;0;0.95396281;Fora Ponta
15480;11/06/2018 - 05:45;75.91499999;24.25499999;0;0.95256172;Fora Ponta
15479;11/06/2018 - 05:30;74.13;23.51999999;0;0.95317369;Fora Ponta
15478;11/06/2018 - 05:15;74.655;24.675;0;0.9494815;Fora Ponta
15477;11/06/2018 - 05:00;73.5;23.415;0;0.95281846;Fora Ponta
15476;11/06/2018 - 04:45;69.93;23.31;0;0.94868329;Fora Ponta
15475;11/06/2018 - 04:30;69.825;23.31;0;0.94854056;Fora Ponta
15474;11/06/2018 - 04:15;68.985;22.575;0;0.9504049;Fora Ponta
15473;11/06/2018 - 04:00;70.245;23.625;0;0.94782979;Fora Ponta
15472;11/06/2018 - 03:45;67.515;23.205;0;0.94570072;Fora Ponta
15471;11/06/2018 - 03:30;68.66999999;23.415;0;0.94649009;Fora Ponta
15470;11/06/2018 - 03:15;71.60999999;24.78;0;0.94501901;Fora Ponta
15469;11/06/2018 - 03:00;72.87;25.305;0;0.94466194;Fora Ponta
15468;11/06/2018 - 02:45;71.505;23.625;0;0.94951655;Fora Ponta
15467;11/06/2018 - 02:30;73.08;24.67499999;0;0.94745102;Fora Ponta
15466;11/06/2018 - 02:15;72.13499999;24.57;0;0.94659623;Fora Ponta
15465;11/06/2018 - 02:00;73.28999999;24.46499999;0;0.94854731;Fora Ponta
15464;11/06/2018 - 01:45;69.405;22.785;0;0.95011088;Fora Ponta
15463;11/06/2018 - 01:30;71.4;23.835;0;0.94854371;Fora Ponta
15462;11/06/2018 - 01:15;72.03;23.31;0;0.95142062;Fora Ponta
15461;11/06/2018 - 01:00;74.55;25.515;0;0.94612101;Fora Ponta
15460;11/06/2018 - 00:45;77.595;26.35499999;0;0.94687422;Fora Ponta
15459;11/06/2018 - 00:30;76.65;25.095;0;0.95036213;Fora Ponta
15458;11/06/2018 - 00:15;78.85499999;25.51499999;0;0.9514336;Fora Ponta
15457;11/06/2018 - 00:00;80.85;25.62;0;0.95328282;Fora Ponta
15456;10/06/2018 - 23:45;81.89999999;26.14499999;0;0.95263662;Fora Ponta
15455;10/06/2018 - 23:30;85.47;27.615;0;0.95156528;Fora Ponta
15454;10/06/2018 - 23:15;84.105;26.66999999;0;0.95322227;Fora Ponta
15453;10/06/2018 - 23:00;88.095;26.985;0;0.95614786;Fora Ponta
15452;10/06/2018 - 22:45;85.99499999;26.87999999;0;0.95445923;Fora Ponta
15451;10/06/2018 - 22:30;84;25.515;0;0.95683307;Fora Ponta
15450;10/06/2018 - 22:15;86.31;27.405;0;0.95310834;Fora Ponta
15449;10/06/2018 - 22:00;86.205;26.46;0;0.95598019;Fora Ponta
15448;10/06/2018 - 21:45;89.66999999;26.985;0;0.95757904;Fora Ponta
15447;10/06/2018 - 21:30;89.03999999;26.87999999;0;0.95732771;Fora Ponta
15446;10/06/2018 - 21:15;87.78;27.405;0;0.95456121;Fora Ponta
15445;10/06/2018 - 21:00;90.615;28.24499999;0;0.95469625;Fora Ponta
15444;10/06/2018 - 20:45;95.55;28.97999999;0;0.95695362;Fora Ponta
15443;10/06/2018 - 20:30;91.56;27.72;0;0.95709822;Fora Ponta
15442;10/06/2018 - 20:15;92.19;28.34999999;0;0.95582607;Fora Ponta
