
Id;Data do registro;kWh;kVARhInd;kVARhCap;Fator de Pot�ncia: ;Posto hor�rio: 
15195;08/06/2018 - 06:30;89.66999999;28.24499999;0;0.95380184;Fora Ponta
15194;08/06/2018 - 06:15;83.05499999;26.985;0;0.95106057;Fora Ponta
15193;08/06/2018 - 06:00;78.53999999;25.41;0;0.95144451;Fora Ponta
15192;08/06/2018 - 05:45;77.91;25.2;0;0.9514666;Fora Ponta
15191;08/06/2018 - 05:30;75.07499999;23.625;0;0.95388462;Fora Ponta
15190;08/06/2018 - 05:15;74.97;24.56999999;0;0.95026828;Fora Ponta
15189;08/06/2018 - 05:00;75.07499999;24.88499999;0;0.94921298;Fora Ponta
15188;08/06/2018 - 04:45;74.655;25.61999999;0;0.94585261;Fora Ponta
15187;08/06/2018 - 04:30;71.19;24.15;0;0.94699387;Fora Ponta
15186;08/06/2018 - 04:15;73.92;25.935;0;0.94360732;Fora Ponta
15185;08/06/2018 - 04:00;73.5;26.04;0;0.9425919;Fora Ponta
15184;08/06/2018 - 03:45;71.61;25.61999999;0;0.94155435;Fora Ponta
15183;08/06/2018 - 03:30;70.97999999;25.095;0;0.94280995;Fora Ponta
15182;08/06/2018 - 03:15;71.295;24.675;0;0.94500261;Fora Ponta
15181;08/06/2018 - 03:00;74.75999999;26.775;0;0.94144238;Fora Ponta
15180;08/06/2018 - 02:45;72.975;25.095;0;0.94564737;Fora Ponta
15179;08/06/2018 - 02:30;74.655;25.61999999;0;0.94585261;Fora Ponta
15178;08/06/2018 - 02:15;74.445;25.305;0;0.94679716;Fora Ponta
15177;08/06/2018 - 02:00;76.335;25.72499999;0;0.94763535;Fora Ponta
15176;08/06/2018 - 01:45;75.17999999;26.35499999;0;0.94369385;Fora Ponta
15175;08/06/2018 - 01:30;76.545;27.40499999;0;0.94147865;Fora Ponta
15174;08/06/2018 - 01:15;77.28;27.195;0;0.94329752;Fora Ponta
15173;08/06/2018 - 01:00;74.655;26.04;0;0.94420978;Fora Ponta
15172;08/06/2018 - 00:45;74.97;24.99;0;0.94868329;Fora Ponta
15171;08/06/2018 - 00:30;75.705;24.56999999;0;0.95116002;Fora Ponta
15170;08/06/2018 - 00:15;76.755;25.61999999;0;0.94855345;Fora Ponta
15169;08/06/2018 - 00:00;78.435;26.145;0;0.94868329;Fora Ponta
15168;07/06/2018 - 23:45;81.795;26.04;0;0.95287757;Fora Ponta
15167;07/06/2018 - 23:30;82.11;26.88;0;0.95037099;Fora Ponta
15166;07/06/2018 - 23:15;81.16499999;26.25;0;0.95147632;Fora Ponta
15165;07/06/2018 - 23:00;86.41499999;27.93;0;0.95153411;Fora Ponta
15164;07/06/2018 - 22:45;89.985;28.77;0;0.95250154;Fora Ponta
15163;07/06/2018 - 22:30;91.35;27.50999999;0;0.95752283;Fora Ponta
15162;07/06/2018 - 22:15;93.13499999;28.97999999;0;0.9548432;Fora Ponta
15161;07/06/2018 - 22:00;88.515;27.615;0;0.95462091;Fora Ponta
15160;07/06/2018 - 21:45;87.045;25.725;0;0.95899627;Fora Ponta
15159;07/06/2018 - 21:30;92.715;28.455;0;0.95598944;Fora Ponta
15158;07/06/2018 - 21:15;93.55499999;28.14;0;0.95761897;Fora Ponta
15157;07/06/2018 - 21:00;95.655;28.455;0;0.95848973;Fora Ponta
15156;07/06/2018 - 20:45;103.215;29.50499999;0;0.96148702;Fora Ponta
15155;07/06/2018 - 20:30;105.945;29.715;0;0.96284499;Fora Ponta
15154;07/06/2018 - 20:15;107.1;30.765;0;0.96113183;Fora Ponta
15153;07/06/2018 - 20:00;101.22;30.86999999;0;0.95650548;Ponta
15152;07/06/2018 - 19:45;103.32;31.71;0;0.95598882;Ponta
15151;07/06/2018 - 19:30;103.635;32.34;0;0.95460036;Ponta
15150;07/06/2018 - 19:15;104.37;32.97;0;0.95355366;Ponta
15149;07/06/2018 - 19:00;102.375;32.025;0;0.95439284;Ponta
15148;07/06/2018 - 18:45;109.095;31.5;0;0.96075252;Ponta
15147;07/06/2018 - 18:30;117.18;32.025;0;0.96462405;Ponta
15146;07/06/2018 - 18:15;120.54;34.755;0;0.96085787;Ponta
15145;07/06/2018 - 18:00;119.385;35.595;0;0.95831205;Ponta
15144;07/06/2018 - 17:45;126.42;37.275;0;0.95917499;Ponta
15143;07/06/2018 - 17:30;130.83;38.745;0;0.95883692;Ponta
15142;07/06/2018 - 17:15;137.655;40.95;0;0.95848776;Ponta
15141;07/06/2018 - 17:00;139.86;41.055;0;0.95951448;Fora Ponta
15140;07/06/2018 - 16:45;142.8;42.62999999;0;0.95821324;Fora Ponta
15139;07/06/2018 - 16:30;143.64;40.53;0;0.96242139;Fora Ponta
15138;07/06/2018 - 16:15;150.99;40.425;0;0.96597802;Fora Ponta
15137;07/06/2018 - 16:00;156.45;41.58;0;0.96644991;Fora Ponta
15136;07/06/2018 - 15:45;152.355;42.105;0;0.9638692;Fora Ponta
15135;07/06/2018 - 15:30;151.62;41.58;0;0.96439297;Fora Ponta
15134;07/06/2018 - 15:15;156.765;42.525;0;0.96512095;Fora Ponta
15133;07/06/2018 - 15:00;159.915;43.05;0;0.96562187;Fora Ponta
15132;07/06/2018 - 14:45;164.85;44.73;0;0.96510347;Fora Ponta
15131;07/06/2018 - 14:30;161.805;43.365;0;0.96591167;Fora Ponta
15130;07/06/2018 - 14:15;162.54;43.89;0;0.9654228;Fora Ponta
15129;07/06/2018 - 14:00;160.44;43.05;0;0.96583511;Fora Ponta
15128;07/06/2018 - 13:45;159.39;42.105;0;0.96683485;Fora Ponta
15127;07/06/2018 - 13:30;155.4;41.89499999;0;0.96552751;Fora Ponta
15126;07/06/2018 - 13:15;152.145;38.955;0;0.96875041;Fora Ponta
15125;07/06/2018 - 13:00;148.155;38.325;0;0.96813257;Fora Ponta
15124;07/06/2018 - 12:45;147.945;36.12;0;0.97146611;Fora Ponta
15123;07/06/2018 - 12:30;147.21;36.855;0;0.97006104;Fora Ponta
15122;07/06/2018 - 12:15;141.645;35.91;0;0.96933408;Fora Ponta
15121;07/06/2018 - 12:00;143.85;37.695;0;0.96733925;Fora Ponta
15120;07/06/2018 - 11:45;146.58;36.75;0;0.96997879;Fora Ponta
15119;07/06/2018 - 11:30;149.415;37.485;0;0.96994169;Fora Ponta
15118;07/06/2018 - 11:15;155.4;38.325;0;0.97090937;Fora Ponta
15117;07/06/2018 - 11:00;155.82;38.955;0;0.9701425;Fora Ponta
15116;07/06/2018 - 10:45;153.09;37.58999999;0;0.97115266;Fora Ponta
15115;07/06/2018 - 10:30;159.075;40.635;0;0.96888835;Fora Ponta
15114;07/06/2018 - 10:15;160.02;41.685;0;0.96770487;Fora Ponta
15113;07/06/2018 - 10:00;162.54;42;0;0.96819917;Fora Ponta
15112;07/06/2018 - 09:45;162.855;40.845;0;0.96995828;Fora Ponta
15111;07/06/2018 - 09:30;156.24;40.00499999;0;0.96874815;Fora Ponta
15110;07/06/2018 - 09:15;152.145;39.69;0;0.96761727;Fora Ponta
15109;07/06/2018 - 09:00;152.67;41.055;0;0.96569266;Fora Ponta
15108;07/06/2018 - 08:45;148.26;39.48;0;0.96632574;Fora Ponta
15107;07/06/2018 - 08:30;147.315;40.11;0;0.96487482;Fora Ponta
15106;07/06/2018 - 08:15;144.795;38.325;0;0.96671032;Fora Ponta
15105;07/06/2018 - 08:00;139.755;36.855;0;0.96694266;Fora Ponta
15104;07/06/2018 - 07:45;131.67;34.65;0;0.96707453;Fora Ponta
15103;07/06/2018 - 07:30;126.735;34.96499999;0;0.96398555;Fora Ponta
15102;07/06/2018 - 07:15;127.26;36.33;0;0.9615838;Fora Ponta
15101;07/06/2018 - 07:00;116.34;30.345;0;0.96762654;Fora Ponta
15100;07/06/2018 - 06:45;97.86;27.40499999;0;0.96295328;Fora Ponta
15099;07/06/2018 - 06:30;91.24499999;27.61499999;0;0.95712624;Fora Ponta
15098;07/06/2018 - 06:15;84.41999999;24.88499999;0;0.95919435;Fora Ponta
15097;07/06/2018 - 06:00;85.25999999;25.095;0;0.95930904;Fora Ponta
15096;07/06/2018 - 05:45;81.16499999;24.465;0;0.95745047;Fora Ponta
15095;07/06/2018 - 05:30;77.7;23.72999999;0;0.95639169;Fora Ponta
15094;07/06/2018 - 05:15;77.595;24.045;0;0.95519022;Fora Ponta
15093;07/06/2018 - 05:00;77.07;24.46499999;0;0.95313021;Fora Ponta
15092;07/06/2018 - 04:45;76.125;25.515;0;0.94815887;Fora Ponta
15091;07/06/2018 - 04:30;75.285;25.515;0;0.94708629;Fora Ponta
15090;07/06/2018 - 04:15;77.49;25.83;0;0.94868329;Fora Ponta
15089;07/06/2018 - 04:00;79.59;26.56499999;0;0.94855808;Fora Ponta
15088;07/06/2018 - 03:45;79.8;25.83;0;0.95140137;Fora Ponta
15087;07/06/2018 - 03:30;81.27;27.82499999;0;0.94608514;Fora Ponta
15086;07/06/2018 - 03:15;82.94999999;28.03499999;0;0.94735594;Fora Ponta
15085;07/06/2018 - 03:00;84.945;27.615;0;0.95100814;Fora Ponta
15084;07/06/2018 - 02:45;87.465;27.615;0;0.95359996;Fora Ponta
15083;07/06/2018 - 02:30;83.78999999;28.035;0;0.94832618;Fora Ponta
15082;07/06/2018 - 02:15;82.63499999;26.24999999;0;0.95306881;Fora Ponta
15081;07/06/2018 - 02:00;84;27.615;0;0.94998142;Fora Ponta
15080;07/06/2018 - 01:45;83.475;25.935;0;0.95497028;Fora Ponta
15079;07/06/2018 - 01:30;83.16;26.565;0;0.95257764;Fora Ponta
15078;07/06/2018 - 01:15;84.525;27.50999999;0;0.95090377;Fora Ponta
15077;07/06/2018 - 01:00;84.83999999;28.455;0;0.94809497;Fora Ponta
15076;07/06/2018 - 00:45;86.625;27.195;0;0.95408818;Fora Ponta
15075;07/06/2018 - 00:30;86.31;27.93;0;0.95142457;Fora Ponta
15074;07/06/2018 - 00:15;90.3;27.93;0;0.95534563;Fora Ponta
15073;07/06/2018 - 00:00;93.76499999;27.50999999;0;0.9595535;Fora Ponta
15072;06/06/2018 - 23:45;92.295;27.93;0;0.95713423;Fora Ponta
15071;06/06/2018 - 23:30;88.41;26.985;0;0.9564397;Fora Ponta
15070;06/06/2018 - 23:15;88.935;27.92999999;0;0.95405813;Fora Ponta
15069;06/06/2018 - 23:00;90.50999999;26.46;0;0.95982521;Fora Ponta
15068;06/06/2018 - 22:45;89.88;26.56499999;0;0.95899002;Fora Ponta
15067;06/06/2018 - 22:30;91.56;27.93;0;0.9564877;Fora Ponta
15066;06/06/2018 - 22:15;93.45;28.03499999;0;0.95782628;Fora Ponta
15065;06/06/2018 - 22:00;94.185;28.55999999;0;0.95697055;Fora Ponta
15064;06/06/2018 - 21:45;98.07;28.87499999;0;0.95928368;Fora Ponta
15063;06/06/2018 - 21:30;101.745;28.98;0;0.96174834;Fora Ponta
15062;06/06/2018 - 21:15;97.86;28.97999999;0;0.95883961;Fora Ponta
15061;06/06/2018 - 21:00;97.96499999;29.18999999;0;0.95836176;Fora Ponta
15060;06/06/2018 - 20:45;100.17;29.29499999;0;0.95979692;Fora Ponta
15059;06/06/2018 - 20:30;106.155;30.66;0;0.96073107;Fora Ponta
15058;06/06/2018 - 20:15;104.16;28.87499999;0;0.96365695;Fora Ponta
15057;06/06/2018 - 20:00;106.575;29.505;0;0.9637488;Ponta
15056;06/06/2018 - 19:45;104.16;28.875;0;0.96365695;Ponta
15055;06/06/2018 - 19:30;107.205;29.08499999;0;0.96511199;Ponta
15054;06/06/2018 - 19:15;106.155;31.08;0;0.95971243;Ponta
15053;06/06/2018 - 19:00;107.94;32.12999999;0;0.95843993;Ponta
15052;06/06/2018 - 18:45;109.2;31.395;0;0.9610693;Ponta
15051;06/06/2018 - 18:30;116.865;33.285;0;0.96175187;Ponta
15050;06/06/2018 - 18:15;118.23;33.18;0;0.962804;Ponta
15049;06/06/2018 - 18:00;127.26;34.01999999;0;0.96607599;Ponta
15048;06/06/2018 - 17:45;132.405;36.64499999;0;0.96376932;Ponta
15047;06/06/2018 - 17:30;128.52;37.17;0;0.96063043;Ponta
15046;06/06/2018 - 17:15;130.725;38.01;0;0.96023289;Ponta
15045;06/06/2018 - 17:00;134.19;37.16999999;0;0.96371211;Fora Ponta
15044;06/06/2018 - 16:45;141.225;39.9;0;0.96232975;Fora Ponta
15043;06/06/2018 - 16:30;145.845;41.47499999;0;0.96186292;Fora Ponta
15042;06/06/2018 - 16:15;150.15;42.525;0;0.96215613;Fora Ponta
15041;06/06/2018 - 16:00;153.825;42;0;0.9646878;Fora Ponta
15040;06/06/2018 - 15:45;158.13;41.16;0;0.96775361;Fora Ponta
15039;06/06/2018 - 15:30;160.965;42.945;0;0.96620354;Fora Ponta
15038;06/06/2018 - 15:15;156.24;42.105;0;0.96555307;Fora Ponta
15037;06/06/2018 - 15:00;160.02;43.68;0;0.96470536;Fora Ponta
15036;06/06/2018 - 14:45;163.275;43.05;0;0.9669536;Fora Ponta
15035;06/06/2018 - 14:30;165.48;42.105;0;0.96912122;Fora Ponta
15034;06/06/2018 - 14:15;160.86;41.685;0;0.96802531;Fora Ponta
15033;06/06/2018 - 14:00;164.535;42.62999999;0;0.96803579;Fora Ponta
15032;06/06/2018 - 13:45;161.175;41.685;0;0.96814427;Fora Ponta
15031;06/06/2018 - 13:30;156.45;41.37;0;0.96677128;Fora Ponta
15030;06/06/2018 - 13:15;152.46;39.69;0;0.96774454;Fora Ponta
15029;06/06/2018 - 13:00;151.41;39.26999999;0;0.96797273;Fora Ponta
15028;06/06/2018 - 12:45;151.515;41.16;0;0.9650257;Fora Ponta
15027;06/06/2018 - 12:30;150.57;41.47499999;0;0.96409358;Fora Ponta
15026;06/06/2018 - 12:15;146.685;40.11;0;0.96458833;Fora Ponta
15025;06/06/2018 - 12:00;150.045;40.94999999;0;0.96471706;Fora Ponta
15024;06/06/2018 - 11:45;156.03;42.315;0;0.96513754;Fora Ponta
15023;06/06/2018 - 11:30;152.355;41.79;0;0.96437935;Fora Ponta
15022;06/06/2018 - 11:15;150.36;41.265;0;0.96434299;Fora Ponta
15021;06/06/2018 - 11:00;159.495;41.79;0;0.9673462;Fora Ponta
15020;06/06/2018 - 10:45;155.295;41.16;0;0.96662434;Fora Ponta
15019;06/06/2018 - 10:30;151.83;39.26999999;0;0.96814131;Fora Ponta
15018;06/06/2018 - 10:15;148.785;39.165;0;0.96705685;Fora Ponta
15017;06/06/2018 - 10:00;153.93;40.95;0;0.96638794;Fora Ponta
15016;06/06/2018 - 09:45;149.205;39.58499999;0;0.96656155;Fora Ponta
15015;06/06/2018 - 09:30;151.41;39.06;0;0.96829828;Fora Ponta
15014;06/06/2018 - 09:15;150.15;37.17;0;0.97069894;Fora Ponta
15013;06/06/2018 - 09:00;145.005;36.64499999;0;0.96951988;Fora Ponta
15012;06/06/2018 - 08:45;136.185;35.805;0;0.96713246;Fora Ponta
15011;06/06/2018 - 08:30;134.19;35.48999999;0;0.96676024;Fora Ponta
15010;06/06/2018 - 08:15;129.57;34.125;0;0.96702376;Fora Ponta
15009;06/06/2018 - 08:00;133.35;35.175;0;0.96692644;Fora Ponta
15008;06/06/2018 - 07:45;136.92;35.91;0;0.96728559;Fora Ponta
15007;06/06/2018 - 07:30;135.66;36.855;0;0.9650219;Fora Ponta
15006;06/06/2018 - 07:15;131.25;36.33;0;0.96376052;Fora Ponta
15005;06/06/2018 - 07:00;115.08;33.39;0;0.96039162;Fora Ponta
15004;06/06/2018 - 06:45;97.965;28.77;0;0.95948005;Fora Ponta
15003;06/06/2018 - 06:30;95.13;31.5;0;0.9493101;Fora Ponta
15002;06/06/2018 - 06:15;90.195;30.24;0;0.94812997;Fora Ponta
15001;06/06/2018 - 06:00;85.67999999;28.03499999;0;0.9504159;Fora Ponta
15000;06/06/2018 - 05:45;83.895;28.24499999;0;0.94773011;Fora Ponta
14999;06/06/2018 - 05:30;82.94999999;28.56;0;0.9455255;Fora Ponta
14998;06/06/2018 - 05:15;82.845;30.03;0;0.94014083;Fora Ponta
14997;06/06/2018 - 05:00;78.435;28.97999999;0;0.93802112;Fora Ponta
14996;06/06/2018 - 04:45;76.755;28.665;0;0.93680231;Fora Ponta
14995;06/06/2018 - 04:30;73.92;28.13999999;0;0.93457182;Fora Ponta
14994;06/06/2018 - 04:15;75.285;29.18999999;0;0.93237025;Fora Ponta
14993;06/06/2018 - 04:00;71.925;27.40499999;0;0.93446612;Fora Ponta
14992;06/06/2018 - 03:45;74.865;29.295;0;0.93124277;Fora Ponta
14991;06/06/2018 - 03:30;74.75999999;28.875;0;0.93283816;Fora Ponta
14990;06/06/2018 - 03:15;77.175;30.24;0;0.93107447;Fora Ponta
14989;06/06/2018 - 03:00;76.02;29.82;0;0.93093891;Fora Ponta
14988;06/06/2018 - 02:45;79.275;30.03;0;0.93515322;Fora Ponta
14987;06/06/2018 - 02:30;76.96499999;29.925;0;0.93202853;Fora Ponta
14986;06/06/2018 - 02:15;76.22999999;27.93;0;0.93895989;Fora Ponta
14985;06/06/2018 - 02:00;77.175;28.455;0;0.9382559;Fora Ponta
14984;06/06/2018 - 01:45;76.125;27.19499999;0;0.94171252;Fora Ponta
14983;06/06/2018 - 01:30;76.96499999;26.355;0;0.94607032;Fora Ponta
14982;06/06/2018 - 01:15;78.225;26.56499999;0;0.94688889;Fora Ponta
14981;06/06/2018 - 01:00;80.95499999;28.455;0;0.94341876;Fora Ponta
14980;06/06/2018 - 00:45;82.63499999;27.93;0;0.94735085;Fora Ponta
14979;06/06/2018 - 00:30;83.895;28.56;0;0.9466499;Fora Ponta
14978;06/06/2018 - 00:15;86.625;28.875;0;0.94868329;Fora Ponta
14977;06/06/2018 - 00:00;88.51499999;30.55499999;0;0.94526568;Fora Ponta
14976;05/06/2018 - 23:45;86.625;28.56;0;0.94971425;Fora Ponta
14975;05/06/2018 - 23:30;88.19999999;30.345;0;0.94560004;Fora Ponta
14974;05/06/2018 - 23:15;91.97999999;31.18499999;0;0.94704916;Fora Ponta
14973;05/06/2018 - 23:00;95.75999999;29.715;0;0.95507435;Fora Ponta
14972;05/06/2018 - 22:45;93.66;29.29499999;0;0.95440379;Fora Ponta
14971;05/06/2018 - 22:30;90.195;30.03;0;0.94879369;Fora Ponta
14970;05/06/2018 - 22:15;88.935;29.29499999;0;0.9497987;Fora Ponta
14969;05/06/2018 - 22:00;91.035;30.23999999;0;0.94901116;Fora Ponta
14968;05/06/2018 - 21:45;92.29499999;31.08;0;0.94770848;Fora Ponta
14967;05/06/2018 - 21:30;95.13;31.92;0;0.94805357;Fora Ponta
14966;05/06/2018 - 21:15;98.91;31.08;0;0.95401026;Fora Ponta
14965;05/06/2018 - 21:00;103.425;31.29;0;0.95715506;Fora Ponta
14964;05/06/2018 - 20:45;104.265;32.445;0;0.95483859;Fora Ponta
14963;05/06/2018 - 20:30;100.59;31.71;0;0.953733;Fora Ponta
14962;05/06/2018 - 20:15;102.9;31.395;0;0.95647271;Fora Ponta
14961;05/06/2018 - 20:00;101.535;30.345;0;0.95812573;Ponta
14960;05/06/2018 - 19:45;98.49;30.76499999;0;0.95451618;Ponta
14959;05/06/2018 - 19:30;101.01;31.185;0;0.95549939;Ponta
14958;05/06/2018 - 19:15;102.06;31.60499999;0;0.95524622;Ponta
14957;05/06/2018 - 19:00;105.84;31.28999999;0;0.95897069;Ponta
14956;05/06/2018 - 18:45;112.14;33.81;0;0.9574306;Ponta
14955;05/06/2018 - 18:30;114.87;33.075;0;0.96095842;Ponta
14954;05/06/2018 - 18:15;120.54;34.335;0;0.96174492;Ponta
14953;05/06/2018 - 18:00;125.475;36.75;0;0.95968458;Ponta
14952;05/06/2018 - 17:45;128.52;38.22;0;0.95851322;Ponta
14951;05/06/2018 - 17:30;135.975;41.055;0;0.95731613;Ponta
14950;05/06/2018 - 17:15;137.13;41.79;0;0.95656737;Ponta
14949;05/06/2018 - 17:00;148.995;44.73;0;0.95777053;Fora Ponta
14948;05/06/2018 - 16:45;151.725;44.09999999;0;0.96026008;Fora Ponta
14947;05/06/2018 - 16:30;154.875;43.785;0;0.96228341;Fora Ponta
14946;05/06/2018 - 16:15;155.61;43.68;0;0.96278838;Fora Ponta
14945;05/06/2018 - 16:00;154.245;42.735;0;0.96369626;Fora Ponta
14944;05/06/2018 - 15:45;155.4;42.62999999;0;0.96437179;Fora Ponta
14943;05/06/2018 - 15:30;161.91;43.785;0;0.96532502;Fora Ponta
14942;05/06/2018 - 15:15;161.28;43.785;0;0.96506765;Fora Ponta
14941;05/06/2018 - 15:00;166.215;44.415;0;0.96610313;Fora Ponta
14940;05/06/2018 - 14:45;164.64;42.83999999;0;0.96777438;Fora Ponta
14939;05/06/2018 - 14:30;164.22;43.575;0;0.96655217;Fora Ponta
14938;05/06/2018 - 14:15;159.39;43.05;0;0.96540667;Fora Ponta
14937;05/06/2018 - 14:00;158.235;43.05;0;0.96492617;Fora Ponta
14936;05/06/2018 - 13:45;156.345;41.685;0;0.9662457;Fora Ponta
14935;05/06/2018 - 13:30;152.67;40.00499999;0;0.96734115;Fora Ponta
14934;05/06/2018 - 13:15;150.36;39.9;0;0.96654789;Fora Ponta
14933;05/06/2018 - 13:00;150.045;40.425;0;0.96557007;Fora Ponta
14932;05/06/2018 - 12:45;147.21;40.21499999;0;0.96465258;Fora Ponta
14931;05/06/2018 - 12:30;150.045;39.9;0;0.96641429;Fora Ponta
14930;05/06/2018 - 12:15;145.74;37.58999999;0;0.96830998;Fora Ponta
14929;05/06/2018 - 12:00;142.485;37.8;0;0.96656516;Fora Ponta
14928;05/06/2018 - 11:45;147.945;38.22;0;0.96821293;Fora Ponta
14927;05/06/2018 - 11:30;149.625;39.06;0;0.96757399;Fora Ponta
14926;05/06/2018 - 11:15;156.555;40.00499999;0;0.96886798;Fora Ponta
14925;05/06/2018 - 11:00;158.025;38.535;0;0.97153121;Fora Ponta
14924;05/06/2018 - 10:45;154.245;40.52999999;0;0.96716828;Fora Ponta
14923;05/06/2018 - 10:30;152.355;39.26999999;0;0.9683502;Fora Ponta
14922;05/06/2018 - 10:15;154.665;39.375;0;0.96908859;Fora Ponta
14921;05/06/2018 - 10:00;155.295;39.585;0;0.96901453;Fora Ponta
14920;05/06/2018 - 09:45;153.51;40.11;0;0.96751881;Fora Ponta
14919;05/06/2018 - 09:30;152.355;40.11;0;0.96704863;Fora Ponta
14918;05/06/2018 - 09:15;148.575;39.69;0;0.96612152;Fora Ponta
14917;05/06/2018 - 09:00;151.935;41.265;0;0.96504031;Fora Ponta
14916;05/06/2018 - 08:45;147.315;39.48;0;0.96591424;Fora Ponta
14915;05/06/2018 - 08:30;156.24;42.42;0;0.96506253;Fora Ponta
14914;05/06/2018 - 08:15;155.82;40.73999999;0;0.96747866;Fora Ponta
14913;05/06/2018 - 08:00;138.495;37.275;0;0.96563696;Fora Ponta
14912;05/06/2018 - 07:45;141.645;36.75;0;0.96795169;Fora Ponta
14911;05/06/2018 - 07:30;131.46;36.015;0;0.96446097;Fora Ponta
14910;05/06/2018 - 07:15;125.16;34.23;0;0.96457683;Fora Ponta
14909;05/06/2018 - 07:00;113.925;33.59999999;0;0.95915408;Fora Ponta
14908;05/06/2018 - 06:45;106.995;33.39;0;0.95459658;Fora Ponta
14907;05/06/2018 - 06:30;99.01499999;31.91999999;0;0.95176567;Fora Ponta
14906;05/06/2018 - 06:15;87.675;26.775;0;0.95639601;Fora Ponta
14905;05/06/2018 - 06:00;86.205;26.775;0;0.95499598;Fora Ponta
14904;05/06/2018 - 05:45;84.84;25.83;0;0.95664519;Fora Ponta
14903;05/06/2018 - 05:30;82.52999999;26.66999999;0;0.95154874;Fora Ponta
14902;05/06/2018 - 05:15;81.795;26.14499999;0;0.95252347;Fora Ponta
14901;05/06/2018 - 05:00;78.53999999;25.83;0;0.94994562;Fora Ponta
14900;05/06/2018 - 04:45;77.27999999;25.72499999;0;0.94881213;Fora Ponta
14899;05/06/2018 - 04:30;76.44;26.66999999;0;0.94418141;Fora Ponta
14898;05/06/2018 - 04:15;76.965;26.66999999;0;0.94487874;Fora Ponta
14897;05/06/2018 - 04:00;77.175;27.50999999;0;0.9419447;Fora Ponta
14896;05/06/2018 - 03:45;77.28;27.29999999;0;0.94289569;Fora Ponta
14895;05/06/2018 - 03:30;76.86;27.615;0;0.94110028;Fora Ponta
14894;05/06/2018 - 03:15;76.22999999;26.66999999;0;0.94389888;Fora Ponta
14893;05/06/2018 - 03:00;76.44;27.40499999;0;0.94133165;Fora Ponta
14892;05/06/2018 - 02:45;78.12;27.40499999;0;0.94362083;Fora Ponta
14891;05/06/2018 - 02:30;77.91;26.775;0;0.94571108;Fora Ponta
14890;05/06/2018 - 02:15;76.335;27.195;0;0.94200546;Fora Ponta
14889;05/06/2018 - 02:00;75.495;26.35499999;0;0.94412418;Fora Ponta
14888;05/06/2018 - 01:45;79.905;27.195;0;0.94667412;Fora Ponta
14887;05/06/2018 - 01:30;83.78999999;27.40499999;0;0.95045472;Fora Ponta
14886;05/06/2018 - 01:15;83.58;27.08999999;0;0.95127967;Fora Ponta
14885;05/06/2018 - 01:00;82.845;27.08999999;0;0.95047479;Fora Ponta
14884;05/06/2018 - 00:45;83.78999999;26.775;0;0.9525488;Fora Ponta
14883;05/06/2018 - 00:30;84.63;27.50999999;0;0.95101672;Fora Ponta
14882;05/06/2018 - 00:15;85.89;27.195;0;0.9533534;Fora Ponta
14881;05/06/2018 - 00:00;89.35499999;29.4;0;0.94990398;Fora Ponta
14880;04/06/2018 - 23:45;92.925;28.56;0;0.95587237;Fora Ponta
14879;04/06/2018 - 23:30;95.55;28.665;0;0.95782628;Fora Ponta
14878;04/06/2018 - 23:15;92.82;28.24499999;0;0.95668698;Fora Ponta
14877;04/06/2018 - 23:00;89.35499999;27.93;0;0.95446001;Fora Ponta
14876;04/06/2018 - 22:45;89.88;30.345;0;0.94745873;Fora Ponta
14875;04/06/2018 - 22:30;95.655;32.025;0;0.94826611;Fora Ponta
14874;04/06/2018 - 22:15;95.13;29.71499999;0;0.95451746;Fora Ponta
14873;04/06/2018 - 22:00;93.76499999;29.92499999;0;0.95265921;Fora Ponta
14872;04/06/2018 - 21:45;95.445;30.44999999;0;0.9526915;Fora Ponta
14871;04/06/2018 - 21:30;96.705;29.715;0;0.95589114;Fora Ponta
14870;04/06/2018 - 21:15;98.49;28.97999999;0;0.95933292;Fora Ponta
14869;04/06/2018 - 21:00;103.11;29.18999999;0;0.96218666;Fora Ponta
14868;04/06/2018 - 20:45;102.795;27.615;0;0.96575848;Fora Ponta
14867;04/06/2018 - 20:30;94.28999999;27.51;0;0.95997605;Fora Ponta
14866;04/06/2018 - 20:15;97.335;28.14;0;0.9606589;Fora Ponta
14865;04/06/2018 - 20:00;100.38;30.45;0;0.95694017;Ponta
14864;04/06/2018 - 19:45;100.905;30.23999999;0;0.95790854;Ponta
14863;04/06/2018 - 19:30;103.215;30.13499999;0;0.9599234;Ponta
14862;04/06/2018 - 19:15;104.37;30.765;0;0.9591963;Ponta
14861;04/06/2018 - 19:00;105.525;30.765;0;0.96003209;Ponta
14860;04/06/2018 - 18:45;109.725;30.13499999;0;0.9642938;Ponta
14859;04/06/2018 - 18:30;116.235;32.865;0;0.96227477;Ponta
14858;04/06/2018 - 18:15;116.55;33.39;0;0.96132761;Ponta
14857;04/06/2018 - 18:00;120.33;32.655;0;0.96509343;Ponta
14856;04/06/2018 - 17:45;131.985;36.43499999;0;0.96394515;Ponta
14855;04/06/2018 - 17:30;138.285;38.955;0;0.96253775;Ponta
14854;04/06/2018 - 17:15;131.775;36.64499999;0;0.96344088;Ponta
14853;04/06/2018 - 17:00;134.715;38.11499999;0;0.96222828;Fora Ponta
14852;04/06/2018 - 16:45;138.495;40.21499999;0;0.96033364;Fora Ponta
