
Id;Data do registro;kWh;kVARhInd;kVARhCap;Fator de Pot�ncia: ;Posto hor�rio: 
28451;24/10/2018 - 08:30;193.935;50.19;0;0.96810527;Fora Ponta
28450;24/10/2018 - 08:15;190.47;47.45999999;0;0.97033099;Fora Ponta
28449;24/10/2018 - 08:00;191.1;47.04;0;0.97101487;Fora Ponta
28448;24/10/2018 - 07:45;189.84;48.3;0;0.96912512;Fora Ponta
28447;24/10/2018 - 07:30;181.86;48.61499999;0;0.96607737;Fora Ponta
28446;24/10/2018 - 07:15;176.19;47.45999999;0;0.96558241;Fora Ponta
28445;24/10/2018 - 07:00;158.55;43.89;0;0.96375527;Fora Ponta
28444;24/10/2018 - 06:45;134.4;38.32499999;0;0.96166557;Fora Ponta
28443;24/10/2018 - 06:30;120.225;36.22499999;0;0.95748036;Fora Ponta
28442;24/10/2018 - 06:15;112.77;34.65;0;0.95589439;Fora Ponta
28441;24/10/2018 - 06:00;104.475;34.44;0;0.94972801;Fora Ponta
28440;24/10/2018 - 05:45;100.065;32.655;0;0.9506595;Fora Ponta
28439;24/10/2018 - 05:30;97.965;31.08;0;0.95318037;Fora Ponta
28438;24/10/2018 - 05:15;100.065;32.55;0;0.95095337;Fora Ponta
28437;24/10/2018 - 05:00;100.905;32.025;0;0.95314696;Fora Ponta
28436;24/10/2018 - 04:45;104.37;33.81;0;0.95132903;Fora Ponta
28435;24/10/2018 - 04:30;100.485;33.915;0;0.94748852;Fora Ponta
28434;24/10/2018 - 04:15;103.005;34.44;0;0.94839287;Fora Ponta
28433;24/10/2018 - 04:00;98.805;34.125;0;0.94521274;Fora Ponta
28432;24/10/2018 - 03:45;98.69999999;31.92;0;0.95147938;Fora Ponta
28431;24/10/2018 - 03:30;96.81;31.815;0;0.95001428;Fora Ponta
28430;24/10/2018 - 03:15;100.17;32.86499999;0;0.95016668;Fora Ponta
28429;24/10/2018 - 03:00;98.91;31.70999999;0;0.95225968;Fora Ponta
28428;24/10/2018 - 02:45;99.96;32.76;0;0.95026828;Fora Ponta
28427;24/10/2018 - 02:30;96.80999999;32.33999999;0;0.94847735;Fora Ponta
28426;24/10/2018 - 02:15;102.165;34.01999999;0;0.94878076;Fora Ponta
28425;24/10/2018 - 02:00;101.85;33.495;0;0.94994873;Fora Ponta
28424;24/10/2018 - 01:45;103.215;32.865;0;0.9528621;Fora Ponta
28423;24/10/2018 - 01:30;102.48;32.76;0;0.95251475;Fora Ponta
28422;24/10/2018 - 01:15;106.47;33.495;0;0.95390911;Fora Ponta
28421;24/10/2018 - 01:00;105;32.76;0;0.95461576;Fora Ponta
28420;24/10/2018 - 00:45;111.72;34.01999999;0;0.95663031;Fora Ponta
28419;24/10/2018 - 00:30;113.085;34.44;0;0.95662007;Fora Ponta
28418;24/10/2018 - 00:15;109.515;34.545;0;0.95367934;Fora Ponta
28417;24/10/2018 - 00:00;108.15;33.6;0;0.95497358;Fora Ponta
28416;23/10/2018 - 23:45;110.67;35.175;0;0.95302073;Fora Ponta
28415;23/10/2018 - 23:30;111.825;37.16999999;0;0.94895026;Fora Ponta
28414;23/10/2018 - 23:15;116.865;38.43;0;0.94995578;Fora Ponta
28413;23/10/2018 - 23:00;119.7;38.01;0;0.9531013;Fora Ponta
28412;23/10/2018 - 22:45;123.165;37.695;0;0.95621857;Fora Ponta
28411;23/10/2018 - 22:30;118.545;36.75;0;0.95515493;Fora Ponta
28410;23/10/2018 - 22:15;120.75;37.90499999;0;0.95409536;Fora Ponta
28409;23/10/2018 - 22:00;122.745;39.26999999;0;0.95244306;Fora Ponta
28408;23/10/2018 - 21:45;125.79;38.84999999;0;0.95546807;Fora Ponta
28407;23/10/2018 - 21:30;126.84;37.8;0;0.95834873;Fora Ponta
28406;23/10/2018 - 21:15;127.26;37.17;0;0.95989348;Fora Ponta
28405;23/10/2018 - 21:00;121.59;35.28;0;0.96038919;Fora Ponta
28404;23/10/2018 - 20:45;126.63;36.12;0;0.96164421;Fora Ponta
28403;23/10/2018 - 20:30;125.055;34.96499999;0;0.96306472;Fora Ponta
28402;23/10/2018 - 20:15;129.045;36.43499999;0;0.96237619;Fora Ponta
28401;23/10/2018 - 20:00;132.93;38.325;0;0.96086245;Ponta
28400;23/10/2018 - 19:45;139.02;39.58499999;0;0.96177026;Ponta
28399;23/10/2018 - 19:30;138.495;38.85;0;0.96283502;Ponta
28398;23/10/2018 - 19:15;143.325;41.055;0;0.96133769;Ponta
28397;23/10/2018 - 19:00;144.375;42.63;0;0.95906507;Ponta
28396;23/10/2018 - 18:45;145.74;40.73999999;0;0.96307923;Ponta
28395;23/10/2018 - 18:30;148.47;41.89499999;0;0.96241775;Ponta
28394;23/10/2018 - 18:15;157.605;43.36499999;0;0.96416843;Ponta
28393;23/10/2018 - 18:00;163.59;46.41;0;0.96203489;Ponta
28392;23/10/2018 - 17:45;169.365;46.095;0;0.96490173;Ponta
28391;23/10/2018 - 17:30;172.62;46.83;0;0.96511518;Ponta
28390;23/10/2018 - 17:15;174.405;47.985;0;0.96417199;Ponta
28389;23/10/2018 - 17:00;185.115;52.815;0;0.96162679;Fora Ponta
28388;23/10/2018 - 16:45;194.67;53.235;0;0.9645835;Fora Ponta
28387;23/10/2018 - 16:30;200.34;52.39499999;0;0.96746093;Fora Ponta
28386;23/10/2018 - 16:15;200.445;51.03;0;0.96908834;Fora Ponta
28385;23/10/2018 - 16:00;199.29;51.03;0;0.96874567;Fora Ponta
28384;23/10/2018 - 15:45;205.17;50.81999999;0;0.97066619;Fora Ponta
28383;23/10/2018 - 15:30;205.8;51.345;0;0.97025886;Fora Ponta
28382;23/10/2018 - 15:15;213.57;52.815;0;0.97075699;Fora Ponta
28381;23/10/2018 - 15:00;219.975;54.81;0;0.97033291;Fora Ponta
28380;23/10/2018 - 14:45;223.965;56.06999999;0;0.97006219;Fora Ponta
28379;23/10/2018 - 14:30;220.08;53.75999999;0;0.971437;Fora Ponta
28378;23/10/2018 - 14:15;227.535;55.75499999;0;0.9712656;Fora Ponta
28377;23/10/2018 - 14:00;216.825;53.02499999;0;0.97137488;Fora Ponta
28376;23/10/2018 - 13:45;215.04;52.605;0;0.97135766;Fora Ponta
28375;23/10/2018 - 13:30;212.31;51.66;0;0.9716497;Fora Ponta
28374;23/10/2018 - 13:15;206.955;50.81999999;0;0.97114843;Fora Ponta
28373;23/10/2018 - 13:00;199.815;50.61;0;0.96938875;Fora Ponta
28372;23/10/2018 - 12:45;202.86;51.97499999;0;0.96871024;Fora Ponta
28371;23/10/2018 - 12:30;199.29;50.61;0;0.96923463;Fora Ponta
28370;23/10/2018 - 12:15;201.81;51.55499999;0;0.96888428;Fora Ponta
28369;23/10/2018 - 12:00;206.85;52.605;0;0.9691506;Fora Ponta
28368;23/10/2018 - 11:45;205.38;51.55499999;0;0.9699087;Fora Ponta
28367;23/10/2018 - 11:30;206.535;51.03;0;0.97080656;Fora Ponta
28366;23/10/2018 - 11:15;207.06;51.555;0;0.97037362;Fora Ponta
28365;23/10/2018 - 11:00;215.985;52.605;0;0.97159719;Fora Ponta
28364;23/10/2018 - 10:45;212.835;52.18499999;0;0.97123175;Fora Ponta
28363;23/10/2018 - 10:30;214.935;53.55;0;0.97033737;Fora Ponta
28362;23/10/2018 - 10:15;212.205;53.23499999;0;0.96994455;Fora Ponta
28361;23/10/2018 - 10:00;212.625;54.07499999;0;0.96914915;Fora Ponta
28360;23/10/2018 - 09:45;209.16;53.12999999;0;0.96921971;Fora Ponta
28359;23/10/2018 - 09:30;206.535;53.97;0;0.96751272;Fora Ponta
