
Id;Data do registro;kWh;kVARhInd;kVARhCap;Fator de Pot�ncia: ;Posto hor�rio: 
28838;28/10/2018 - 09:15;121.59;36.33;0;0.95814451;Fora Ponta
28837;28/10/2018 - 09:00;111.405;36.33;0;0.95072409;Fora Ponta
28836;28/10/2018 - 08:45;114.975;36.96;0;0.95201951;Fora Ponta
28835;28/10/2018 - 08:30;116.55;36.435;0;0.95444937;Fora Ponta
28834;28/10/2018 - 08:15;114.24;37.37999999;0;0.9504159;Fora Ponta
28833;28/10/2018 - 08:00;107.52;35.07;0;0.95070604;Fora Ponta
28832;28/10/2018 - 07:45;105.21;34.65;0;0.94981466;Fora Ponta
28831;28/10/2018 - 07:30;101.955;34.01999999;0;0.94858556;Fora Ponta
28830;28/10/2018 - 07:15;102.375;32.86499999;0;0.95214026;Fora Ponta
28829;28/10/2018 - 07:00;98.175;31.71;0;0.95159344;Fora Ponta
28828;28/10/2018 - 06:45;95.13;30.765;0;0.95148069;Fora Ponta
28827;28/10/2018 - 06:30;87.57;29.18999999;0;0.94868329;Fora Ponta
28826;28/10/2018 - 06:15;84.84;28.455;0;0.94809497;Fora Ponta
28825;28/10/2018 - 06:00;84.41999999;30.87;0;0.93917799;Fora Ponta
28824;28/10/2018 - 05:45;89.565;32.12999999;0;0.94126662;Fora Ponta
28823;28/10/2018 - 05:30;92.925;31.81499999;0;0.94608641;Fora Ponta
28822;28/10/2018 - 05:15;91.77;32.235;0;0.94348751;Fora Ponta
28821;28/10/2018 - 05:00;83.265;30.975;0;0.93724879;Fora Ponta
28820;28/10/2018 - 04:45;84.21;31.29;0;0.93738166;Fora Ponta
28819;28/10/2018 - 04:30;81.47999999;30.765;0;0.93553407;Fora Ponta
28818;28/10/2018 - 04:15;82.63499999;29.925;0;0.94024606;Fora Ponta
28817;28/10/2018 - 04:00;81.89999999;31.08;0;0.93494269;Fora Ponta
28816;28/10/2018 - 03:45;81.375;28.77;0;0.94281052;Fora Ponta
28815;28/10/2018 - 03:30;79.695;29.18999999;0;0.93899621;Fora Ponta
28814;28/10/2018 - 03:15;81.795;29.4;0;0.94105669;Fora Ponta
28813;28/10/2018 - 03:00;80.22;28.97999999;0;0.94051019;Fora Ponta
28812;28/10/2018 - 02:45;84.63;29.715;0;0.94352938;Fora Ponta
28811;28/10/2018 - 02:30;87.255;31.185;0;0.94166497;Fora Ponta
28810;28/10/2018 - 02:15;84.73499999;30.24;0;0.94182109;Fora Ponta
28809;28/10/2018 - 02:00;86.94;31.29;0;0.94091638;Fora Ponta
28808;28/10/2018 - 01:45;85.05;30.86999999;0;0.93999655;Fora Ponta
28807;28/10/2018 - 01:30;84.63;30.65999999;0;0.94020145;Fora Ponta
28806;28/10/2018 - 01:15;87.35999999;31.29;0;0.94143431;Fora Ponta
28805;28/10/2018 - 01:00;91.035;33.18;0;0.93954004;Fora Ponta
28804;28/10/2018 - 00:45;88.62;30.45;0;0.94572965;Fora Ponta
28803;28/10/2018 - 00:30;89.03999999;30.975;0;0.94448177;Fora Ponta
28802;28/10/2018 - 00:15;92.085;32.55;0;0.94283144;Fora Ponta
28801;28/10/2018 - 00:00;95.55;33.18;0;0.94466472;Fora Ponta
28800;27/10/2018 - 23:45;99.43499999;34.23;0;0.94554262;Fora Ponta
28799;27/10/2018 - 23:30;99.435;34.125;0;0.9458496;Fora Ponta
28798;27/10/2018 - 23:15;100.485;31.605;0;0.95392852;Fora Ponta
28797;27/10/2018 - 23:00;105.315;32.025;0;0.95674316;Fora Ponta
28796;27/10/2018 - 22:45;100.17;32.76;0;0.95046136;Fora Ponta
28795;27/10/2018 - 22:30;103.74;34.125;0;0.94992578;Fora Ponta
28794;27/10/2018 - 22:15;104.685;34.23;0;0.95047907;Fora Ponta
28793;27/10/2018 - 22:00;100.275;32.025;0;0.95259771;Fora Ponta
28792;27/10/2018 - 21:45;101.85;33.075;0;0.95110609;Fora Ponta
28791;27/10/2018 - 21:30;101.745;33.18;0;0.95072355;Fora Ponta
28790;27/10/2018 - 21:15;103.845;33.6;0;0.95143623;Fora Ponta
28789;27/10/2018 - 21:00;108.57;34.65;0;0.95265921;Fora Ponta
28788;27/10/2018 - 20:45;109.62;34.125;0;0.95480487;Fora Ponta
28787;27/10/2018 - 20:30;105;33.6;0;0.95242414;Fora Ponta
28786;27/10/2018 - 20:15;103.425;34.545;0;0.94849053;Fora Ponta
28785;27/10/2018 - 20:00;107.73;35.385;0;0.95006312;Fora Ponta
28784;27/10/2018 - 19:45;106.05;34.44;0;0.95110324;Fora Ponta
28783;27/10/2018 - 19:30;107.73;33.59999999;0;0.95464539;Fora Ponta
28782;27/10/2018 - 19:15;107.625;33.18;0;0.9556176;Fora Ponta
28781;27/10/2018 - 19:00;107.415;33.495;0;0.95466245;Fora Ponta
28780;27/10/2018 - 18:45;108.15;35.07;0;0.95123746;Fora Ponta
28779;27/10/2018 - 18:30;110.25;35.385;0;0.95216056;Fora Ponta
28778;27/10/2018 - 18:15;107.1;34.01999999;0;0.95307292;Fora Ponta
28777;27/10/2018 - 18:00;108.57;34.33499999;0;0.95345715;Fora Ponta
28776;27/10/2018 - 17:45;111.825;35.49;0;0.95314884;Fora Ponta
28775;27/10/2018 - 17:30;113.925;35.805;0;0.95399371;Fora Ponta
28774;27/10/2018 - 17:15;115.71;34.75499999;0;0.95773055;Fora Ponta
28773;27/10/2018 - 17:00;118.65;34.965;0;0.95921668;Fora Ponta
28772;27/10/2018 - 16:45;124.005;36.54;0;0.95922311;Fora Ponta
28771;27/10/2018 - 16:30;121.59;37.90499999;0;0.95468512;Fora Ponta
28770;27/10/2018 - 16:15;120.96;37.58999999;0;0.95495078;Fora Ponta
28769;27/10/2018 - 16:00;121.275;38.01;0;0.95422973;Fora Ponta
28768;27/10/2018 - 15:45;117.915;36.54;0;0.95518859;Fora Ponta
28767;27/10/2018 - 15:30;122.745;36.54;0;0.95843339;Fora Ponta
28766;27/10/2018 - 15:15;120.225;36.54;0;0.95678513;Fora Ponta
28765;27/10/2018 - 15:00;118.44;37.275;0;0.95387615;Fora Ponta
28764;27/10/2018 - 14:45;119.49;37.065;0;0.95510509;Fora Ponta
28763;27/10/2018 - 14:30;116.445;36.12;0;0.95510616;Fora Ponta
28762;27/10/2018 - 14:15;115.605;34.75499999;0;0.95765854;Fora Ponta
28761;27/10/2018 - 14:00;115.815;35.49;0;0.95611574;Fora Ponta
28760;27/10/2018 - 13:45;119.91;35.385;0;0.95911101;Fora Ponta
28759;27/10/2018 - 13:30;119.385;34.545;0;0.96059395;Fora Ponta
28758;27/10/2018 - 13:15;122.535;36.015;0;0.95941784;Fora Ponta
28757;27/10/2018 - 13:00;119.7;36.015;0;0.95759478;Fora Ponta
28756;27/10/2018 - 12:45;115.5;35.385;0;0.95613538;Fora Ponta
28755;27/10/2018 - 12:30;113.715;34.01999999;0;0.95804513;Fora Ponta
28754;27/10/2018 - 12:15;114.24;35.175;0;0.95572201;Fora Ponta
28753;27/10/2018 - 12:00;113.82;32.76;0;0.96098686;Fora Ponta
28752;27/10/2018 - 11:45;116.445;36.54;0;0.95412721;Fora Ponta
28751;27/10/2018 - 11:30;126.315;41.055;0;0.95102825;Fora Ponta
28750;27/10/2018 - 11:15;125.265;40.00499999;0;0.95260014;Fora Ponta
28749;27/10/2018 - 11:00;130.305;40.74;0;0.95443891;Fora Ponta
28748;27/10/2018 - 10:45;128.205;39.26999999;0;0.95615073;Fora Ponta
28747;27/10/2018 - 10:30;129.99;38.42999999;0;0.95896985;Fora Ponta
28746;27/10/2018 - 10:15;132.09;38.43;0;0.96018785;Fora Ponta
28745;27/10/2018 - 10:00;124.635;38.535;0;0.95537786;Fora Ponta
28744;27/10/2018 - 09:45;122.535;37.16999999;0;0.9569416;Fora Ponta
28743;27/10/2018 - 09:30;127.155;37.695;0;0.95875816;Fora Ponta
28742;27/10/2018 - 09:15;127.365;36.855;0;0.96059209;Fora Ponta
28741;27/10/2018 - 09:00;128.52;36.75;0;0.96146464;Fora Ponta
28740;27/10/2018 - 08:45;126.21;36.95999999;0;0.95969539;Fora Ponta
28739;27/10/2018 - 08:30;127.575;37.905;0;0.95858293;Fora Ponta
28738;27/10/2018 - 08:15;125.79;37.485;0;0.95835308;Fora Ponta
28737;27/10/2018 - 08:00;131.67;37.37999999;0;0.96198575;Fora Ponta
28736;27/10/2018 - 07:45;129.36;36.855;0;0.96172987;Fora Ponta
28735;27/10/2018 - 07:30;122.535;37.37999999;0;0.95648508;Fora Ponta
28734;27/10/2018 - 07:15;119.805;35.07;0;0.95972634;Fora Ponta
28733;27/10/2018 - 07:00;111.825;32.86499999;0;0.95942286;Fora Ponta
28732;27/10/2018 - 06:45;110.145;33.59999999;0;0.95648595;Fora Ponta
28731;27/10/2018 - 06:30;105.315;34.125;0;0.95130553;Fora Ponta
28730;27/10/2018 - 06:15;102.165;32.97;0;0.95167173;Fora Ponta
28729;27/10/2018 - 06:00;100.8;32.97;0;0.95045032;Fora Ponta
28728;27/10/2018 - 05:45;101.01;33.495;0;0.94917547;Fora Ponta
28727;27/10/2018 - 05:30;95.13;31.91999999;0;0.94805357;Fora Ponta
28726;27/10/2018 - 05:15;96.91499999;31.29;0;0.95163084;Fora Ponta
28725;27/10/2018 - 05:00;94.5;30.66;0;0.95118928;Fora Ponta
28724;27/10/2018 - 04:45;93.44999999;30.345;0;0.95111257;Fora Ponta
28723;27/10/2018 - 04:30;89.46;29.71499999;0;0.94901692;Fora Ponta
28722;27/10/2018 - 04:15;92.19;30.975;0;0.94792484;Fora Ponta
28721;27/10/2018 - 04:00;88.935;29.61;0;0.94879525;Fora Ponta
28720;27/10/2018 - 03:45;90.93;30.44999999;0;0.94824439;Fora Ponta
28719;27/10/2018 - 03:30;92.505;32.235;0;0.94430865;Fora Ponta
28718;27/10/2018 - 03:15;94.92;31.5;0;0.94910241;Fora Ponta
28717;27/10/2018 - 03:00;96.17999999;30.765;0;0.95246036;Fora Ponta
28716;27/10/2018 - 02:45;93.66;30.555;0;0.95068885;Fora Ponta
28715;27/10/2018 - 02:30;92.715;30.45;0;0.95007276;Fora Ponta
28714;27/10/2018 - 02:15;94.92;30.45;0;0.95220375;Fora Ponta
28713;27/10/2018 - 02:00;94.395;30.24;0;0.95232569;Fora Ponta
28712;27/10/2018 - 01:45;95.97;30.03;0;0.95436843;Fora Ponta
28711;27/10/2018 - 01:30;96.18;29.82;0;0.95514552;Fora Ponta
28710;27/10/2018 - 01:15;98.49;30.555;0;0.95509394;Fora Ponta
28709;27/10/2018 - 01:00;101.22;32.655;0;0.95169931;Fora Ponta
28708;27/10/2018 - 00:45;103.74;33.495;0;0.95162688;Fora Ponta
28707;27/10/2018 - 00:30;106.26;35.805;0;0.94764821;Fora Ponta
28706;27/10/2018 - 00:15;112.14;36.015;0;0.95210273;Fora Ponta
28705;27/10/2018 - 00:00;116.55;37.065;0;0.95297087;Fora Ponta
28704;26/10/2018 - 23:45;108.78;36.64499999;0;0.94767227;Fora Ponta
28703;26/10/2018 - 23:30;109.83;36.96;0;0.94777331;Fora Ponta
28702;26/10/2018 - 23:15;109.41;35.7;0;0.95067136;Fora Ponta
28701;26/10/2018 - 23:00;109.83;35.595;0;0.95128771;Fora Ponta
28700;26/10/2018 - 22:45;114.555;36.855;0;0.95194682;Fora Ponta
28699;26/10/2018 - 22:30;119.49;38.32499999;0;0.9522199;Fora Ponta
28698;26/10/2018 - 22:15;119.595;38.64;0;0.95156678;Fora Ponta
28697;26/10/2018 - 22:00;120.33;39.69;0;0.94967302;Fora Ponta
28696;26/10/2018 - 21:45;122.01;39.165;0;0.95214784;Fora Ponta
28695;26/10/2018 - 21:30;120.12;39.06;0;0.95098518;Fora Ponta
28694;26/10/2018 - 21:15;122.43;38.22;0;0.95456733;Fora Ponta
28693;26/10/2018 - 21:00;127.785;39.69;0;0.95499517;Fora Ponta
28692;26/10/2018 - 20:45;127.995;38.64;0;0.95732771;Fora Ponta
28691;26/10/2018 - 20:30;127.47;38.11499999;0;0.95808654;Fora Ponta
28690;26/10/2018 - 20:15;126.735;38.22;0;0.95741048;Fora Ponta
28689;26/10/2018 - 20:00;127.89;38.43;0;0.95769634;Ponta
28688;26/10/2018 - 19:45;126.84;35.7;0;0.962599;Ponta
28687;26/10/2018 - 19:30;126.84;36.75;0;0.96049717;Ponta
28686;26/10/2018 - 19:15;126.315;37.275;0;0.9591112;Ponta
28685;26/10/2018 - 19:00;130.515;37.275;0;0.96155313;Ponta
28684;26/10/2018 - 18:45;131.04;36.95999999;0;0.96244967;Ponta
28683;26/10/2018 - 18:30;124.425;35.175;0;0.96228629;Ponta
28682;26/10/2018 - 18:15;127.365;35.385;0;0.96350652;Ponta
28681;26/10/2018 - 18:00;134.085;39.48;0;0.95928172;Ponta
28680;26/10/2018 - 17:45;137.76;40.53;0;0.95934221;Ponta
28679;26/10/2018 - 17:30;143.64;40.94999999;0;0.96168295;Ponta
28678;26/10/2018 - 17:15;149.52;42.42;0;0.96203216;Ponta
28677;26/10/2018 - 17:00;162.225;46.095;0;0.96192233;Fora Ponta
28676;26/10/2018 - 16:45;166.95;46.095;0;0.96393364;Fora Ponta
28675;26/10/2018 - 16:30;168.735;46.305;0;0.96434717;Fora Ponta
28674;26/10/2018 - 16:15;173.775;46.83;0;0.96555376;Fora Ponta
28673;26/10/2018 - 16:00;178.71;49.455;0;0.96377706;Fora Ponta
28672;26/10/2018 - 15:45;180.6;49.56;0;0.96434859;Fora Ponta
28671;26/10/2018 - 15:30;185.22;48.50999999;0;0.96737222;Fora Ponta
28670;26/10/2018 - 15:15;194.88;51.135;0;0.96725655;Fora Ponta
28669;26/10/2018 - 15:00;198.45;52.29;0;0.96699496;Fora Ponta
28668;26/10/2018 - 14:45;190.365;50.81999999;0;0.96616414;Fora Ponta
28667;26/10/2018 - 14:30;194.355;51.87;0;0.96618293;Fora Ponta
28666;26/10/2018 - 14:15;197.715;52.39499999;0;0.96663422;Fora Ponta
28665;26/10/2018 - 14:00;192.255;48.3;0;0.96986142;Fora Ponta
28664;26/10/2018 - 13:45;192.57;50.19;0;0.96767328;Fora Ponta
28663;26/10/2018 - 13:30;191.415;50.81999999;0;0.96651595;Fora Ponta
28662;26/10/2018 - 13:15;186.06;48.92999999;0;0.96711694;Fora Ponta
28661;26/10/2018 - 13:00;184.905;49.98;0;0.96535592;Fora Ponta
28660;26/10/2018 - 12:45;181.125;49.34999999;0;0.96482832;Fora Ponta
28659;26/10/2018 - 12:30;181.23;49.14;0;0.9651499;Fora Ponta
28658;26/10/2018 - 12:15;186.795;49.98;0;0.96601829;Fora Ponta
28657;26/10/2018 - 12:00;182.385;50.4;0;0.96387479;Fora Ponta
28656;26/10/2018 - 11:45;185.745;50.925;0;0.96441069;Fora Ponta
28655;26/10/2018 - 11:30;186.165;51.97499999;0;0.96316685;Fora Ponta
28654;26/10/2018 - 11:15;189.105;51.345;0;0.96505998;Fora Ponta
28653;26/10/2018 - 11:00;192.465;51.555;0;0.96594569;Fora Ponta
28652;26/10/2018 - 10:45;195.615;53.44499999;0;0.96464423;Fora Ponta
28651;26/10/2018 - 10:30;186.06;51.44999999;0;0.96382895;Fora Ponta
28650;26/10/2018 - 10:15;190.995;51.87;0;0.96504486;Fora Ponta
28649;26/10/2018 - 10:00;194.04;53.86499999;0;0.96356271;Fora Ponta
28648;26/10/2018 - 09:45;189.945;52.395;0;0.96399732;Fora Ponta
28647;26/10/2018 - 09:30;189.735;51.55499999;0;0.96500987;Fora Ponta
28646;26/10/2018 - 09:15;186.48;47.45999999;0;0.96910666;Fora Ponta
28645;26/10/2018 - 09:00;188.475;48.82499999;0;0.9680454;Fora Ponta
28644;26/10/2018 - 08:45;180.18;47.25;0;0.96729322;Fora Ponta
28643;26/10/2018 - 08:30;179.865;47.355;0;0.96704528;Fora Ponta
28642;26/10/2018 - 08:15;168.315;45.78;0;0.96494418;Fora Ponta
28641;26/10/2018 - 08:00;166.32;45.98999999;0;0.96383107;Fora Ponta
28640;26/10/2018 - 07:45;160.545;44.835;0;0.96314697;Fora Ponta
28639;26/10/2018 - 07:30;157.185;41.685;0;0.96658768;Fora Ponta
28638;26/10/2018 - 07:15;150.78;40.21499999;0;0.96622377;Fora Ponta
28637;26/10/2018 - 07:00;136.815;35.805;0;0.96741986;Fora Ponta
28636;26/10/2018 - 06:45;114.24;32.025;0;0.96288125;Fora Ponta
28635;26/10/2018 - 06:30;105;30.86999999;0;0.95939604;Fora Ponta
28634;26/10/2018 - 06:15;98.59499999;29.295;0;0.95858156;Fora Ponta
28633;26/10/2018 - 06:00;93.345;29.61;0;0.95319295;Fora Ponta
28632;26/10/2018 - 05:45;85.57499999;28.34999999;0;0.94926405;Fora Ponta
28631;26/10/2018 - 05:30;85.25999999;28.77;0;0.94750995;Fora Ponta
28630;26/10/2018 - 05:15;86.415;27.40499999;0;0.95321435;Fora Ponta
28629;26/10/2018 - 05:00;83.895;27.29999999;0;0.9509203;Fora Ponta
28628;26/10/2018 - 04:45;82.425;27.08999999;0;0.95000611;Fora Ponta
28627;26/10/2018 - 04:30;81.9;27.615;0;0.94758426;Fora Ponta
28626;26/10/2018 - 04:15;80.955;27.3;0;0.94757138;Fora Ponta
28625;26/10/2018 - 04:00;82.215;27.93;0;0.94685379;Fora Ponta
28624;26/10/2018 - 03:45;79.905;27.29999999;0;0.94629419;Fora Ponta
28623;26/10/2018 - 03:30;82.11;28.35;0;0.94524445;Fora Ponta
28622;26/10/2018 - 03:15;81.69;27.82499999;0;0.9465946;Fora Ponta
28621;26/10/2018 - 03:00;85.155;28.665;0;0.94774426;Fora Ponta
28620;26/10/2018 - 02:45;82.425;28.56;0;0.94488585;Fora Ponta
28619;26/10/2018 - 02:30;87.465;29.18999999;0;0.94856936;Fora Ponta
28618;26/10/2018 - 02:15;83.055;28.455;0;0.9460193;Fora Ponta
28617;26/10/2018 - 02:00;84;27.72;0;0.94962864;Fora Ponta
28616;26/10/2018 - 01:45;82.32;26.985;0;0.95024718;Fora Ponta
28615;26/10/2018 - 01:30;85.67999999;28.14;0;0.9500712;Fora Ponta
28614;26/10/2018 - 01:15;89.03999999;29.81999999;0;0.94823506;Fora Ponta
28613;26/10/2018 - 01:00;90.195;30.13499999;0;0.94846223;Fora Ponta
28612;26/10/2018 - 00:45;89.775;28.875;0;0.95197062;Fora Ponta
28611;26/10/2018 - 00:30;94.28999999;28.875;0;0.95616953;Fora Ponta
28610;26/10/2018 - 00:15;93.345;29.505;0;0.95350158;Fora Ponta
28609;26/10/2018 - 00:00;90.92999999;28.97999999;0;0.95278117;Fora Ponta
28608;25/10/2018 - 23:45;91.035;29.82;0;0.95031461;Fora Ponta
28607;25/10/2018 - 23:30;95.34;30.555;0;0.9522901;Fora Ponta
28606;25/10/2018 - 23:15;92.925;28.14;0;0.95707895;Fora Ponta
28605;25/10/2018 - 23:00;97.965;29.715;0;0.95694673;Fora Ponta
28604;25/10/2018 - 22:45;97.755;29.92499999;0;0.95619995;Fora Ponta
28603;25/10/2018 - 22:30;99.015;29.50499999;0;0.95835609;Fora Ponta
28602;25/10/2018 - 22:15;98.91;30.345;0;0.95602006;Fora Ponta
28601;25/10/2018 - 22:00;102.795;30.97499999;0;0.95747564;Fora Ponta
28600;25/10/2018 - 21:45;102.375;31.60499999;0;0.95550312;Fora Ponta
28599;25/10/2018 - 21:30;110.88;34.44;0;0.95499348;Fora Ponta
28598;25/10/2018 - 21:15;108.57;32.97;0;0.95685301;Fora Ponta
28597;25/10/2018 - 21:00;105;32.445;0;0.95542714;Fora Ponta
28596;25/10/2018 - 20:45;112.245;34.335;0;0.95626125;Fora Ponta
28595;25/10/2018 - 20:30;112.14;33.39;0;0.95841702;Fora Ponta
28594;25/10/2018 - 20:15;110.88;32.76;0;0.9590177;Fora Ponta
28593;25/10/2018 - 20:00;113.82;34.65;0;0.9566525;Ponta
28592;25/10/2018 - 19:45;114.555;36.855;0;0.95194682;Ponta
28591;25/10/2018 - 19:30;115.395;35.91;0;0.95483486;Ponta
28590;25/10/2018 - 19:15;111.93;34.96499999;0;0.95451183;Ponta
28589;25/10/2018 - 19:00;115.605;34.65;0;0.95789809;Ponta
28588;25/10/2018 - 18:45;118.65;33.81;0;0.9617164;Ponta
28587;25/10/2018 - 18:30;127.26;37.58999999;0;0.95903725;Ponta
28586;25/10/2018 - 18:15;128.52;38.32499999;0;0.95829904;Ponta
28585;25/10/2018 - 18:00;134.925;40.845;0;0.9571058;Ponta
28584;25/10/2018 - 17:45;139.335;42.315;0;0.95684835;Ponta
28583;25/10/2018 - 17:30;146.265;43.89;0;0.95780735;Ponta
28582;25/10/2018 - 17:15;152.985;44.94;0;0.95945982;Ponta
28581;25/10/2018 - 17:00;159.705;43.68;0;0.96457331;Fora Ponta
28580;25/10/2018 - 16:45;161.385;45.675;0;0.96220604;Fora Ponta
28579;25/10/2018 - 16:30;158.235;45.36;0;0.96128286;Fora Ponta
28578;25/10/2018 - 16:15;164.85;45.77999999;0;0.96353549;Fora Ponta
28577;25/10/2018 - 16:00;165.795;45.78;0;0.96392783;Fora Ponta
28576;25/10/2018 - 15:45;175.245;47.04;0;0.96581103;Fora Ponta
28575;25/10/2018 - 15:30;176.82;48.09;0;0.9649487;Fora Ponta
28574;25/10/2018 - 15:15;181.44;47.87999999;0;0.96690035;Fora Ponta
28573;25/10/2018 - 15:00;181.44;46.935;0;0.96813286;Fora Ponta
28572;25/10/2018 - 14:45;189.525;49.34999999;0;0.96773104;Fora Ponta
28571;25/10/2018 - 14:30;190.995;49.035;0;0.96858826;Fora Ponta
28570;25/10/2018 - 14:15;196.665;50.925;0;0.96807126;Fora Ponta
28569;25/10/2018 - 14:00;190.785;47.87999999;0;0.9699223;Fora Ponta
28568;25/10/2018 - 13:45;186.165;45.045;0;0.97195271;Fora Ponta
28567;25/10/2018 - 13:30;183.54;45.99;0;0.97001178;Fora Ponta
28566;25/10/2018 - 13:15;181.02;44.73;0;0.97080136;Fora Ponta
28565;25/10/2018 - 13:00;171.465;44.51999999;0;0.96790617;Fora Ponta
28564;25/10/2018 - 12:45;171.255;45.25499999;0;0.96681296;Fora Ponta
28563;25/10/2018 - 12:30;166.845;43.68;0;0.96739708;Fora Ponta
28562;25/10/2018 - 12:15;172.305;45.04499999;0;0.96748566;Fora Ponta
28561;25/10/2018 - 12:00;166.95;44.31;0;0.96653695;Fora Ponta
28560;25/10/2018 - 11:45;176.925;46.41;0;0.967275;Fora Ponta
28559;25/10/2018 - 11:30;169.155;44.31;0;0.96736171;Fora Ponta
28558;25/10/2018 - 11:15;165.48;42.525;0;0.96853103;Fora Ponta
28557;25/10/2018 - 11:00;169.26;44.94;0;0.96651301;Fora Ponta
28556;25/10/2018 - 10:45;168.735;44.94;0;0.96631473;Fora Ponta
28555;25/10/2018 - 10:30;169.47;45.36;0;0.96599611;Fora Ponta
28554;25/10/2018 - 10:15;170.835;43.57499999;0;0.96897539;Fora Ponta
28553;25/10/2018 - 10:00;166.11;43.36499999;0;0.96757179;Fora Ponta
28552;25/10/2018 - 09:45;164.85;43.89;0;0.96633702;Fora Ponta
28551;25/10/2018 - 09:30;165.48;42.315;0;0.96882672;Fora Ponta
28550;25/10/2018 - 09:15;163.38;41.47499999;0;0.96925671;Fora Ponta
28549;25/10/2018 - 09:00;166.53;43.68;0;0.96727962;Fora Ponta
28548;25/10/2018 - 08:45;165.795;44.30999999;0;0.96609262;Fora Ponta
28547;25/10/2018 - 08:30;167.895;45.045;0;0.96584283;Fora Ponta
28546;25/10/2018 - 08:15;168.525;44.09999999;0;0.96742496;Fora Ponta
28545;25/10/2018 - 08:00;162.96;42.735;0;0.96729216;Fora Ponta
28544;25/10/2018 - 07:45;149.625;40.00499999;0;0.96606595;Fora Ponta
28543;25/10/2018 - 07:30;146.16;39.48;0;0.96540115;Fora Ponta
28542;25/10/2018 - 07:15;144.06;38.42999999;0;0.96621155;Fora Ponta
28541;25/10/2018 - 07:00;130.305;35.805;0;0.96426;Fora Ponta
28540;25/10/2018 - 06:45;116.34;34.44;0;0.95886792;Fora Ponta
28539;25/10/2018 - 06:30;104.685;33.6;0;0.95215765;Fora Ponta
28538;25/10/2018 - 06:15;99.645;31.92;0;0.95233088;Fora Ponta
28537;25/10/2018 - 06:00;91.56;31.5;0;0.94560322;Fora Ponta
28536;25/10/2018 - 05:45;90.72;31.29;0;0.94534972;Fora Ponta
28535;25/10/2018 - 05:30;87.46499999;32.235;0;0.93830464;Fora Ponta
28534;25/10/2018 - 05:15;92.61;31.39499999;0;0.94706034;Fora Ponta
28533;25/10/2018 - 05:00;91.77;32.025;0;0.9441611;Fora Ponta
28532;25/10/2018 - 04:45;87.78;31.60499999;0;0.94087306;Fora Ponta
28531;25/10/2018 - 04:30;84.735;31.395;0;0.9377067;Fora Ponta
28530;25/10/2018 - 04:15;85.68;31.395;0;0.93895067;Fora Ponta
28529;25/10/2018 - 04:00;84.315;31.60499999;0;0.93637709;Fora Ponta
28528;25/10/2018 - 03:45;82.53;29.71499999;0;0.94087215;Fora Ponta
28527;25/10/2018 - 03:30;80.115;30.24;0;0.93557114;Fora Ponta
28526;25/10/2018 - 03:15;81.795;29.61;0;0.94028583;Fora Ponta
28525;25/10/2018 - 03:00;85.25999999;30.44999999;0;0.94174191;Fora Ponta
28524;25/10/2018 - 02:45;90.51;31.71;0;0.94375589;Fora Ponta
28523;25/10/2018 - 02:30;87.77999999;32.33999999;0;0.93834311;Fora Ponta
28522;25/10/2018 - 02:15;89.775;32.44499999;0;0.94046602;Fora Ponta
28521;25/10/2018 - 02:00;88.30499999;32.235;0;0.93936874;Fora Ponta
28520;25/10/2018 - 01:45;91.24499999;32.55;0;0.94186445;Fora Ponta
28519;25/10/2018 - 01:30;90.08999999;33.18;0;0.93838045;Fora Ponta
28518;25/10/2018 - 01:15;92.19;32.86499999;0;0.94193593;Fora Ponta
28517;25/10/2018 - 01:00;95.23499999;31.39499999;0;0.9497252;Fora Ponta
28516;25/10/2018 - 00:45;93.13499999;29.61;0;0.9529963;Fora Ponta
28515;25/10/2018 - 00:30;90.615;29.295;0;0.95151097;Fora Ponta
28514;25/10/2018 - 00:15;92.085;28.97999999;0;0.95387809;Fora Ponta
28513;25/10/2018 - 00:00;91.35;29.61;0;0.95127483;Fora Ponta
28512;24/10/2018 - 23:45;94.92;30.44999999;0;0.95220375;Fora Ponta
28511;24/10/2018 - 23:30;96.705;31.605;0;0.95052463;Fora Ponta
28510;24/10/2018 - 23:15;99.53999999;32.33999999;0;0.95106355;Fora Ponta
28509;24/10/2018 - 23:00;99.11999999;33.18;0;0.94828071;Fora Ponta
28508;24/10/2018 - 22:45;99.96;32.13;0;0.95202856;Fora Ponta
28507;24/10/2018 - 22:30;102.375;32.55;0;0.95298994;Fora Ponta
28506;24/10/2018 - 22:15;104.685;32.12999999;0;0.95598609;Fora Ponta
28505;24/10/2018 - 22:00;102.69;33.6;0;0.95041801;Fora Ponta
28504;24/10/2018 - 21:45;105.525;32.97;0;0.95449687;Fora Ponta
28503;24/10/2018 - 21:30;101.535;32.97;0;0.95111354;Fora Ponta
28502;24/10/2018 - 21:15;104.685;33.39;0;0.95271219;Fora Ponta
28501;24/10/2018 - 21:00;104.265;33.705;0;0.95151877;Fora Ponta
28500;24/10/2018 - 20:45;110.67;34.75499999;0;0.95406027;Fora Ponta
28499;24/10/2018 - 20:30;117.39;35.385;0;0.95744833;Fora Ponta
28498;24/10/2018 - 20:15;123.585;36.12;0;0.95984458;Fora Ponta
28497;24/10/2018 - 20:00;112.98;35.805;0;0.9532742;Ponta
28496;24/10/2018 - 19:45;118.44;37.37999999;0;0.95363375;Ponta
28495;24/10/2018 - 19:30;118.02;37.695;0;0.95259128;Ponta
