
Id;Data do registro;kWh;kVARhInd;kVARhCap;Fator de Pot�ncia: ;Posto hor�rio: 
14145;28/05/2018 - 08:00;130.2;31.70999999;0;0.97159947;Fora Ponta
14144;28/05/2018 - 07:45;124.845;32.655;0;0.96745289;Fora Ponta
14143;28/05/2018 - 07:30;117.39;32.33999999;0;0.96408403;Fora Ponta
14142;28/05/2018 - 07:15;112.77;30.765;0;0.96474308;Fora Ponta
14141;28/05/2018 - 07:00;105;29.715;0;0.9622108;Fora Ponta
14140;28/05/2018 - 06:45;91.35;25.83;0;0.96227163;Fora Ponta
14139;28/05/2018 - 06:30;84.105;25.305;0;0.95759565;Fora Ponta
14138;28/05/2018 - 06:15;77.07;22.155;0;0.96107799;Fora Ponta
14137;28/05/2018 - 06:00;75.07499999;21.31499999;0;0.96197955;Fora Ponta
14136;28/05/2018 - 05:45;71.61;21.63;0;0.95728373;Fora Ponta
14135;28/05/2018 - 05:30;70.97999999;21.735;0;0.95617571;Fora Ponta
14134;28/05/2018 - 05:15;69.72;21.525;0;0.95549855;Fora Ponta
14133;28/05/2018 - 05:00;68.775;22.47;0;0.950553;Fora Ponta
14132;28/05/2018 - 04:45;71.085;22.04999999;0;0.95510544;Fora Ponta
14131;28/05/2018 - 04:30;70.56;23.72999999;0;0.94783362;Fora Ponta
14130;28/05/2018 - 04:15;67.095;22.04999999;0;0.95001285;Fora Ponta
14129;28/05/2018 - 04:00;65.52;21.21;0;0.95139197;Fora Ponta
14128;28/05/2018 - 03:45;67.935;22.47;0;0.94941444;Fora Ponta
14127;28/05/2018 - 03:30;66.14999999;22.155;0;0.94823079;Fora Ponta
14126;28/05/2018 - 03:15;70.66499999;23.94;0;0.94712388;Fora Ponta
14125;28/05/2018 - 03:00;70.45499999;23.415;0;0.94896576;Fora Ponta
14124;28/05/2018 - 02:45;70.875;22.89;0;0.95160226;Fora Ponta
14123;28/05/2018 - 02:30;71.61;23.625;0;0.9496535;Fora Ponta
14122;28/05/2018 - 02:15;72.44999999;23.205;0;0.95234398;Fora Ponta
14121;28/05/2018 - 02:00;74.02499999;23.31;0;0.95382771;Fora Ponta
14120;28/05/2018 - 01:45;74.34;22.99499999;0;0.95534032;Fora Ponta
14119;28/05/2018 - 01:30;72.975;24.04499999;0;0.94977089;Fora Ponta
14118;28/05/2018 - 01:15;73.815;23.93999999;0;0.95122281;Fora Ponta
14117;28/05/2018 - 01:00;73.815;24.99;0;0.94719078;Fora Ponta
14116;28/05/2018 - 00:45;74.655;23.72999999;0;0.95301375;Fora Ponta
14115;28/05/2018 - 00:30;77.49;24.78;0;0.95248407;Fora Ponta
14114;28/05/2018 - 00:15;78.645;24.15;0;0.95594443;Fora Ponta
14113;28/05/2018 - 00:00;80.43;25.61999999;0;0.95282771;Fora Ponta
14112;27/05/2018 - 23:45;81.795;26.25;0;0.95216835;Fora Ponta
14111;27/05/2018 - 23:30;84.42;27.19499999;0;0.95183128;Fora Ponta
14110;27/05/2018 - 23:15;86.205;26.775;0;0.95499598;Fora Ponta
14109;27/05/2018 - 23:00;82.94999999;26.145;0;0.95374673;Fora Ponta
14108;27/05/2018 - 22:45;83.055;26.25;0;0.95350976;Fora Ponta
14107;27/05/2018 - 22:30;83.265;25.51499999;0;0.95611727;Fora Ponta
14106;27/05/2018 - 22:15;88.82999999;26.66999999;0;0.95776394;Fora Ponta
14105;27/05/2018 - 22:00;89.77499999;25.935;0;0.96071418;Fora Ponta
14104;27/05/2018 - 21:45;87.675;26.35499999;0;0.9576683;Fora Ponta
14103;27/05/2018 - 21:30;88.095;27.08999999;0;0.95582826;Fora Ponta
14102;27/05/2018 - 21:15;88.41;27.19499999;0;0.95580354;Fora Ponta
14101;27/05/2018 - 21:00;87.045;26.35499999;0;0.95709234;Fora Ponta
14100;27/05/2018 - 20:45;87.04499999;24.77999999;0;0.96178618;Fora Ponta
14099;27/05/2018 - 20:30;86.31;24.045;0;0.96331616;Fora Ponta
14098;27/05/2018 - 20:15;86.41499999;26.25;0;0.95682862;Fora Ponta
14097;27/05/2018 - 20:00;87.88499999;26.88;0;0.95627171;Fora Ponta
14096;27/05/2018 - 19:45;88.725;26.56499999;0;0.95798215;Fora Ponta
14095;27/05/2018 - 19:30;91.14;27.615;0;0.95703367;Fora Ponta
14094;27/05/2018 - 19:15;89.565;26.145;0;0.95993695;Fora Ponta
14093;27/05/2018 - 19:00;89.46;25.83;0;0.96075426;Fora Ponta
14092;27/05/2018 - 18:45;91.455;25.83;0;0.96235339;Fora Ponta
14091;27/05/2018 - 18:30;92.4;27.82499999;0;0.95752628;Fora Ponta
