
Id;Data do registro;kWh;kVARhInd;kVARhCap;Fator de Pot�ncia: ;Posto hor�rio: 
12215;08/05/2018 - 05:30;87.15;26.04;0;0.95814342;Fora Ponta
12214;08/05/2018 - 05:15;81.27;25.62;0;0.95373153;Fora Ponta
12213;08/05/2018 - 05:00;81.48;26.56499999;0;0.95074553;Fora Ponta
12212;08/05/2018 - 04:45;80.535;27.405;0;0.94668995;Fora Ponta
12211;08/05/2018 - 04:30;80.535;26.45999999;0;0.95003699;Fora Ponta
12210;08/05/2018 - 04:15;81.375;28.24499999;0;0.94471038;Fora Ponta
12209;08/05/2018 - 04:00;82.53;27.29999999;0;0.94940554;Fora Ponta
12208;08/05/2018 - 03:45;79.485;28.03499999;0;0.94305931;Fora Ponta
12207;08/05/2018 - 03:30;82.53;28.14;0;0.94649346;Fora Ponta
12206;08/05/2018 - 03:15;86.1;29.29499999;0;0.94670235;Fora Ponta
12205;08/05/2018 - 03:00;85.785;27.72;0;0.95155481;Fora Ponta
12204;08/05/2018 - 02:45;81.27;26.985;0;0.9490505;Fora Ponta
12203;08/05/2018 - 02:30;83.78999999;27.61499999;0;0.949749;Fora Ponta
12202;08/05/2018 - 02:15;83.05499999;28.03499999;0;0.94747866;Fora Ponta
12201;08/05/2018 - 02:00;84.21;27.195;0;0.95160791;Fora Ponta
12200;08/05/2018 - 01:45;87.36;26.985;0;0.95545564;Fora Ponta
12199;08/05/2018 - 01:30;89.25;27.50999999;0;0.95563303;Fora Ponta
12198;08/05/2018 - 01:15;87.465;29.295;0;0.94822698;Fora Ponta
12197;08/05/2018 - 01:00;87.99;28.97999999;0;0.94981062;Fora Ponta
12196;08/05/2018 - 00:45;89.25;28.56;0;0.95242414;Fora Ponta
12195;08/05/2018 - 00:30;89.985;28.35;0;0.95378429;Fora Ponta
12194;08/05/2018 - 00:15;92.505;28.875;0;0.95457632;Fora Ponta
12193;08/05/2018 - 00:00;94.28999999;29.92499999;0;0.95314855;Fora Ponta
12192;07/05/2018 - 23:45;94.185;30.13499999;0;0.95243647;Fora Ponta
12191;07/05/2018 - 23:30;100.59;29.82;0;0.95875771;Fora Ponta
12190;07/05/2018 - 23:15;104.265;31.395;0;0.95753385;Fora Ponta
12189;07/05/2018 - 23:00;100.59;30.345;0;0.95738507;Fora Ponta
12188;07/05/2018 - 22:45;98.805;30.24;0;0.95621736;Fora Ponta
12187;07/05/2018 - 22:30;101.955;30.13499999;0;0.9589872;Fora Ponta
12186;07/05/2018 - 22:15;105.945;30.65999999;0;0.96058433;Fora Ponta
12185;07/05/2018 - 22:00;111.825;32.235;0;0.9608744;Fora Ponta
12184;07/05/2018 - 21:45;109.83;32.865;0;0.95802771;Fora Ponta
12183;07/05/2018 - 21:30;107.625;31.81499999;0;0.95897725;Fora Ponta
12182;07/05/2018 - 21:15;109.2;32.445;0;0.95858397;Fora Ponta
12181;07/05/2018 - 21:00;114.03;32.025;0;0.96275195;Fora Ponta
12180;07/05/2018 - 20:45;118.86;34.65;0;0.96003798;Fora Ponta
12179;07/05/2018 - 20:30;110.88;32.12999999;0;0.96048751;Fora Ponta
12178;07/05/2018 - 20:15;109.935;33.39;0;0.95683974;Fora Ponta
12177;07/05/2018 - 20:00;117.81;35.595;0;0.95726087;Ponta
12176;07/05/2018 - 19:45;115.395;36.22499999;0;0.95409299;Ponta
12175;07/05/2018 - 19:30;113.085;34.23;0;0.95711404;Ponta
12174;07/05/2018 - 19:15;117.075;35.595;0;0.95675697;Ponta
12173;07/05/2018 - 19:00;116.235;32.86499999;0;0.96227477;Ponta
12172;07/05/2018 - 18:45;122.01;33.59999999;0;0.96410987;Ponta
12171;07/05/2018 - 18:30;131.46;35.69999999;0;0.96504786;Ponta
12170;07/05/2018 - 18:15;133.665;36.53999999;0;0.96460627;Ponta
12169;07/05/2018 - 18:00;133.98;37.905;0;0.96223213;Ponta
12168;07/05/2018 - 17:45;141.855;38.535;0;0.96502708;Ponta
12167;07/05/2018 - 17:30;140.595;40.845;0;0.96029665;Ponta
12166;07/05/2018 - 17:15;153.405;44.205;0;0.96090102;Ponta
12165;07/05/2018 - 17:00;160.965;47.775;0;0.95866552;Fora Ponta
12164;07/05/2018 - 16:45;160.545;46.62;0;0.96032995;Fora Ponta
12163;07/05/2018 - 16:30;168.63;47.03999999;0;0.96322518;Fora Ponta
12162;07/05/2018 - 16:15;172.62;48.08999999;0;0.96331616;Fora Ponta
12161;07/05/2018 - 16:00;172.515;47.45999999;0;0.96417913;Fora Ponta
12160;07/05/2018 - 15:45;180.705;50.4;0;0.96323673;Fora Ponta
12159;07/05/2018 - 15:30;179.97;50.71499999;0;0.9625136;Fora Ponta
12158;07/05/2018 - 15:15;187.53;51.66;0;0.96408799;Fora Ponta
12157;07/05/2018 - 15:00;198.555;52.815;0;0.96639591;Fora Ponta
12156;07/05/2018 - 14:45;198.765;51.45;0;0.96809345;Fora Ponta
12155;07/05/2018 - 14:30;194.775;50.71499999;0;0.96773351;Fora Ponta
12154;07/05/2018 - 14:15;188.055;47.66999999;0;0.96934135;Fora Ponta
12153;07/05/2018 - 14:00;189.63;48.3;0;0.96905984;Fora Ponta
12152;07/05/2018 - 13:45;189;46.935;0;0.9705219;Fora Ponta
12151;07/05/2018 - 13:30;189.315;46.305;0;0.97136585;Fora Ponta
12150;07/05/2018 - 13:15;182.175;46.72499999;0;0.96864664;Fora Ponta
12149;07/05/2018 - 13:00;180.915;46.725;0;0.96822906;Fora Ponta
12148;07/05/2018 - 12:45;179.025;47.45999999;0;0.96661029;Fora Ponta
12147;07/05/2018 - 12:30;177.66;48.08999999;0;0.96526234;Fora Ponta
12146;07/05/2018 - 12:15;177.555;46.305;0;0.9676355;Fora Ponta
12145;07/05/2018 - 12:00;185.22;48.3;0;0.96764056;Fora Ponta
12144;07/05/2018 - 11:45;185.745;46.935;0;0.96952686;Fora Ponta
12143;07/05/2018 - 11:30;191.31;47.35499999;0;0.97070398;Fora Ponta
12142;07/05/2018 - 11:15;190.05;46.62;0;0.97120615;Fora Ponta
12141;07/05/2018 - 11:00;188.58;46.30499999;0;0.9711518;Fora Ponta
12140;07/05/2018 - 10:45;191.73;46.62;0;0.97168741;Fora Ponta
12139;07/05/2018 - 10:30;193.935;48.19499999;0;0.97048153;Fora Ponta
12138;07/05/2018 - 10:15;188.79;48.40499999;0;0.96866718;Fora Ponta
12137;07/05/2018 - 10:00;182.28;46.2;0;0.96934907;Fora Ponta
12136;07/05/2018 - 09:45;184.905;47.45999999;0;0.96860276;Fora Ponta
12135;07/05/2018 - 09:30;179.76;44.83499999;0;0.9702757;Fora Ponta
12134;07/05/2018 - 09:15;182.7;45.36;0;0.97053494;Fora Ponta
12133;07/05/2018 - 09:00;177.66;44.31;0;0.97027727;Fora Ponta
12132;07/05/2018 - 08:45;177.45;43.785;0;0.97088139;Fora Ponta
12131;07/05/2018 - 08:30;178.92;43.47;0;0.97173128;Fora Ponta
12130;07/05/2018 - 08:15;172.515;42.63;0;0.97079928;Fora Ponta
12129;07/05/2018 - 08:00;170.52;44.835;0;0.96712851;Fora Ponta
12128;07/05/2018 - 07:45;161.595;41.89499999;0;0.96799689;Fora Ponta
12127;07/05/2018 - 07:30;152.775;40.215;0;0.96705731;Fora Ponta
12126;07/05/2018 - 07:15;147.63;40.845;0;0.96379238;Fora Ponta
12125;07/05/2018 - 07:00;137.13;39.05999999;0;0.96174594;Fora Ponta
12124;07/05/2018 - 06:45;117.6;34.33499999;0;0.95992317;Fora Ponta
12123;07/05/2018 - 06:30;105.525;31.185;0;0.95900002;Fora Ponta
12122;07/05/2018 - 06:15;96.6;27.93;0;0.96065228;Fora Ponta
12121;07/05/2018 - 06:00;94.18499999;28.665;0;0.95667388;Fora Ponta
12120;07/05/2018 - 05:45;93.13499999;30.345;0;0.95080536;Fora Ponta
12119;07/05/2018 - 05:30;87.255;28.56;0;0.95038483;Fora Ponta
12118;07/05/2018 - 05:15;84.735;26.04;0;0.95588139;Fora Ponta
12117;07/05/2018 - 05:00;84.84;28.14;0;0.94915212;Fora Ponta
12116;07/05/2018 - 04:45;85.25999999;28.665;0;0.947863;Fora Ponta
12115;07/05/2018 - 04:30;84.315;29.18999999;0;0.94497208;Fora Ponta
12114;07/05/2018 - 04:15;84.105;28.76999999;0;0.9461735;Fora Ponta
12113;07/05/2018 - 04:00;85.575;29.4;0;0.94574232;Fora Ponta
12112;07/05/2018 - 03:45;83.16;29.71499999;0;0.94168809;Fora Ponta
12111;07/05/2018 - 03:30;86.205;29.50499999;0;0.94611753;Fora Ponta
12110;07/05/2018 - 03:15;85.47;30.555;0;0.94163717;Fora Ponta
12109;07/05/2018 - 03:00;90.09;30.765;0;0.94634162;Fora Ponta
12108;07/05/2018 - 02:45;85.155;29.295;0;0.94560816;Fora Ponta
12107;07/05/2018 - 02:30;85.47;29.61;0;0.94490323;Fora Ponta
12106;07/05/2018 - 02:15;84.52499999;28.875;0;0.946306;Fora Ponta
12105;07/05/2018 - 02:00;87.14999999;30.555;0;0.94368096;Fora Ponta
12104;07/05/2018 - 01:45;86.41499999;29.61;0;0.94600638;Fora Ponta
12103;07/05/2018 - 01:30;88.62;30.555;0;0.94538488;Fora Ponta
12102;07/05/2018 - 01:15;89.67;30.555;0;0.94655633;Fora Ponta
12101;07/05/2018 - 01:00;92.19;31.71;0;0.9456245;Fora Ponta
12100;07/05/2018 - 00:45;92.085;30.86999999;0;0.94814135;Fora Ponta
12099;07/05/2018 - 00:30;93.765;30.345;0;0.95141698;Fora Ponta
12098;07/05/2018 - 00:15;95.445;30.555;0;0.95238764;Fora Ponta
12097;07/05/2018 - 00:00;97.125;30.345;0;0.95449833;Fora Ponta
12096;06/05/2018 - 23:45;101.955;30.02999999;0;0.95925531;Fora Ponta
12095;06/05/2018 - 23:30;103.11;31.185;0;0.95718002;Fora Ponta
12094;06/05/2018 - 23:15;105;32.86499999;0;0.95434402;Fora Ponta
12093;06/05/2018 - 23:00;104.37;32.13;0;0.95573742;Fora Ponta
12092;06/05/2018 - 22:45;103.215;32.55;0;0.95369989;Fora Ponta
12091;06/05/2018 - 22:30;103.005;30.86999999;0;0.95790687;Fora Ponta
12090;06/05/2018 - 22:15;105.105;31.29;0;0.95843026;Fora Ponta
12089;06/05/2018 - 22:00;104.79;30.65999999;0;0.95976269;Fora Ponta
12088;06/05/2018 - 21:45;106.47;32.76;0;0.955779;Fora Ponta
12087;06/05/2018 - 21:30;106.68;32.55;0;0.95646842;Fora Ponta
12086;06/05/2018 - 21:15;109.515;32.97;0;0.95754788;Fora Ponta
12085;06/05/2018 - 21:00;107.94;32.12999999;0;0.95843993;Fora Ponta
12084;06/05/2018 - 20:45;112.77;32.655;0;0.96053911;Fora Ponta
12083;06/05/2018 - 20:30;112.56;33.495;0;0.95846371;Fora Ponta
12082;06/05/2018 - 20:15;114.66;33.915;0;0.95893089;Fora Ponta
12081;06/05/2018 - 20:00;114.03;35.06999999;0;0.95581706;Fora Ponta
12080;06/05/2018 - 19:45;115.92;34.44;0;0.95858762;Fora Ponta
12079;06/05/2018 - 19:30;113.925;34.23;0;0.95770473;Fora Ponta
12078;06/05/2018 - 19:15;117.495;35.49;0;0.95728304;Fora Ponta
12077;06/05/2018 - 19:00;113.505;34.23;0;0.95741089;Fora Ponta
12076;06/05/2018 - 18:45;118.965;33.81;0;0.96190745;Fora Ponta
12075;06/05/2018 - 18:30;114.87;32.76;0;0.96165651;Fora Ponta
12074;06/05/2018 - 18:15;120.015;32.97;0;0.96427545;Fora Ponta
12073;06/05/2018 - 18:00;123.27;34.01999999;0;0.96396357;Fora Ponta
12072;06/05/2018 - 17:45;123.69;35.595;0;0.96099886;Fora Ponta
12071;06/05/2018 - 17:30;120.015;35.805;0;0.95826358;Fora Ponta
12070;06/05/2018 - 17:15;124.74;36.435;0;0.95989133;Fora Ponta
12069;06/05/2018 - 17:00;123.69;38.22;0;0.9554276;Fora Ponta
12068;06/05/2018 - 16:45;127.155;39.06;0;0.95591544;Fora Ponta
12067;06/05/2018 - 16:30;129.57;39.795;0;0.95592962;Fora Ponta
12066;06/05/2018 - 16:15;127.68;39.9;0;0.95447997;Fora Ponta
12065;06/05/2018 - 16:00;127.26;39.375;0;0.95531769;Fora Ponta
12064;06/05/2018 - 15:45;129.57;40.53;0;0.95439737;Fora Ponta
12063;06/05/2018 - 15:30;133.56;39.9;0;0.95815736;Fora Ponta
12062;06/05/2018 - 15:15;135.345;39.9;0;0.95918757;Fora Ponta
12061;06/05/2018 - 15:00;126.84;39.375;0;0.95504098;Fora Ponta
12060;06/05/2018 - 14:45;126.63;39.05999999;0;0.95557319;Fora Ponta
12059;06/05/2018 - 14:30;126.525;39.585;0;0.95438127;Fora Ponta
12058;06/05/2018 - 14:15;125.37;39.06;0;0.95473572;Fora Ponta
12057;06/05/2018 - 14:00;123.48;39.26999999;0;0.95296834;Fora Ponta
12056;06/05/2018 - 13:45;125.16;39.69;0;0.95321939;Fora Ponta
12055;06/05/2018 - 13:30;124.215;38.85;0;0.95440817;Fora Ponta
12054;06/05/2018 - 13:15;119.91;38.955;0;0.95107078;Fora Ponta
12053;06/05/2018 - 13:00;121.275;37.905;0;0.95446527;Fora Ponta
12052;06/05/2018 - 12:45;115.71;35.595;0;0.95579775;Fora Ponta
12051;06/05/2018 - 12:30;118.23;37.17;0;0.95396601;Fora Ponta
12050;06/05/2018 - 12:15;115.92;36.33;0;0.95423357;Fora Ponta
12049;06/05/2018 - 12:00;118.755;37.485;0;0.95362088;Fora Ponta
12048;06/05/2018 - 11:45;119.91;40.11;0;0.9483506;Fora Ponta
12047;06/05/2018 - 11:30;126.21;39.9;0;0.9534867;Fora Ponta
12046;06/05/2018 - 11:15;124.425;36.22499999;0;0.960136;Fora Ponta
12045;06/05/2018 - 11:00;120.54;36.435;0;0.95722754;Fora Ponta
12044;06/05/2018 - 10:45;118.545;36.64499999;0;0.95539395;Fora Ponta
12043;06/05/2018 - 10:30;114.66;35.7;0;0.95479061;Fora Ponta
12042;06/05/2018 - 10:15;115.815;35.385;0;0.9563583;Fora Ponta
12041;06/05/2018 - 10:00;114.135;34.65;0;0.9568762;Fora Ponta
12040;06/05/2018 - 09:45;113.82;34.75499999;0;0.95640634;Fora Ponta
12039;06/05/2018 - 09:30;115.185;35.175;0;0.95639893;Fora Ponta
12038;06/05/2018 - 09:15;114.345;36.33;0;0.95305212;Fora Ponta
12037;06/05/2018 - 09:00;108.885;33.80999999;0;0.95501917;Fora Ponta
12036;06/05/2018 - 08:45;108.57;33.59999999;0;0.95529831;Fora Ponta
12035;06/05/2018 - 08:30;105.735;33.285;0;0.95385427;Fora Ponta
12034;06/05/2018 - 08:15;109.2;34.65;0;0.95316621;Fora Ponta
12033;06/05/2018 - 08:00;105.735;34.23;0;0.95138753;Fora Ponta
12032;06/05/2018 - 07:45;104.37;32.235;0;0.95546672;Fora Ponta
12031;06/05/2018 - 07:30;98.91;30.13499999;0;0.95658775;Fora Ponta
12030;06/05/2018 - 07:15;101.22;31.08;0;0.95595037;Fora Ponta
12029;06/05/2018 - 07:00;97.44;30.555;0;0.95418678;Fora Ponta
12028;06/05/2018 - 06:45;98.175;30.345;0;0.95540264;Fora Ponta
12027;06/05/2018 - 06:30;91.35;29.19;0;0.95255119;Fora Ponta
12026;06/05/2018 - 06:15;94.08;29.08499999;0;0.95538623;Fora Ponta
12025;06/05/2018 - 06:00;95.655;30.765;0;0.95197418;Fora Ponta
12024;06/05/2018 - 05:45;99.435;29.82;0;0.95785411;Fora Ponta
12023;06/05/2018 - 05:30;96.495;28.455;0;0.95916582;Fora Ponta
12022;06/05/2018 - 05:15;89.03999999;27.71999999;0;0.95479998;Fora Ponta
12021;06/05/2018 - 05:00;88.51499999;27.93;0;0.95365102;Fora Ponta
12020;06/05/2018 - 04:45;88.095;27.50999999;0;0.95454069;Fora Ponta
12019;06/05/2018 - 04:30;86.835;26.88;0;0.95527812;Fora Ponta
12018;06/05/2018 - 04:15;85.365;26.35499999;0;0.95549905;Fora Ponta
12017;06/05/2018 - 04:00;86.20499999;27.405;0;0.95300197;Fora Ponta
12016;06/05/2018 - 03:45;85.67999999;25.83;0;0.95743789;Fora Ponta
12015;06/05/2018 - 03:30;85.25999999;25.61999999;0;0.95769634;Fora Ponta
12014;06/05/2018 - 03:15;90.09;28.24499999;0;0.95420252;Fora Ponta
12013;06/05/2018 - 03:00;91.14;28.03499999;0;0.95580281;Fora Ponta
12012;06/05/2018 - 02:45;92.925;28.455;0;0.95617526;Fora Ponta
12011;06/05/2018 - 02:30;92.82;28.87499999;0;0.95486358;Fora Ponta
12010;06/05/2018 - 02:15;91.55999999;27.29999999;0;0.95830888;Fora Ponta
12009;06/05/2018 - 02:00;94.28999999;28.14;0;0.95823647;Fora Ponta
12008;06/05/2018 - 01:45;91.56;28.14;0;0.95587376;Fora Ponta
12007;06/05/2018 - 01:30;94.60499999;27.405;0;0.96051179;Fora Ponta
12006;06/05/2018 - 01:15;91.875;27.825;0;0.95707038;Fora Ponta
12005;06/05/2018 - 01:00;97.545;29.29499999;0;0.95774111;Fora Ponta
12004;06/05/2018 - 00:45;98.80499999;29.92499999;0;0.95706716;Fora Ponta
12003;06/05/2018 - 00:30;101.22;30.975;0;0.95622828;Fora Ponta
12002;06/05/2018 - 00:15;101.325;30.24;0;0.95823526;Fora Ponta
12001;06/05/2018 - 00:00;101.325;28.98;0;0.96144871;Fora Ponta
12000;05/05/2018 - 23:45;104.79;32.445;0;0.95526013;Fora Ponta
11999;05/05/2018 - 23:30;107.1;32.33999999;0;0.95730811;Fora Ponta
11998;05/05/2018 - 23:15;110.04;32.655;0;0.95867805;Fora Ponta
11997;05/05/2018 - 23:00;107.835;31.92;0;0.95887343;Fora Ponta
11996;05/05/2018 - 22:45;106.05;32.655;0;0.9557176;Fora Ponta
11995;05/05/2018 - 22:30;108.36;32.97;0;0.95669633;Fora Ponta
11994;05/05/2018 - 22:15;108.36;32.97;0;0.95669633;Fora Ponta
11993;05/05/2018 - 22:00;109.725;33.285;0;0.95693964;Fora Ponta
11992;05/05/2018 - 21:45;112.14;33.705;0;0.95767807;Fora Ponta
11991;05/05/2018 - 21:30;111.195;33.81;0;0.95675043;Fora Ponta
11990;05/05/2018 - 21:15;113.19;33.81;0;0.95816809;Fora Ponta
11989;05/05/2018 - 21:00;112.14;33.18;0;0.95890673;Fora Ponta
11988;05/05/2018 - 20:45;113.61;34.125;0;0.95772878;Fora Ponta
11987;05/05/2018 - 20:30;114.345;33.705;0;0.95919702;Fora Ponta
11986;05/05/2018 - 20:15;114.87;32.025;0;0.96326518;Fora Ponta
11985;05/05/2018 - 20:00;119.385;33.81;0;0.96216001;Fora Ponta
11984;05/05/2018 - 19:45;117.6;33.18;0;0.96242664;Fora Ponta
11983;05/05/2018 - 19:30;108.57;32.445;0;0.95813178;Fora Ponta
11982;05/05/2018 - 19:15;116.235;34.86;0;0.95785009;Fora Ponta
11981;05/05/2018 - 19:00;115.08;32.445;0;0.96247908;Fora Ponta
11980;05/05/2018 - 18:45;115.71;32.33999999;0;0.96309098;Fora Ponta
11979;05/05/2018 - 18:30;118.02;31.29;0;0.96660504;Fora Ponta
11978;05/05/2018 - 18:15;119.385;33.495;0;0.96282317;Fora Ponta
11977;05/05/2018 - 18:00;123.69;32.55;0;0.96707453;Fora Ponta
11976;05/05/2018 - 17:45;122.115;34.755;0;0.96180431;Fora Ponta
11975;05/05/2018 - 17:30;123.48;35.175;0;0.96173967;Fora Ponta
11974;05/05/2018 - 17:15;122.745;36.225;0;0.9591038;Fora Ponta
11973;05/05/2018 - 17:00;125.37;35.91;0;0.96134143;Fora Ponta
11972;05/05/2018 - 16:45;126.105;36.33;0;0.96091777;Fora Ponta
11971;05/05/2018 - 16:30;129.78;38.325;0;0.95905603;Fora Ponta
11970;05/05/2018 - 16:15;127.365;36.96;0;0.96038041;Fora Ponta
11969;05/05/2018 - 16:00;135.87;37.905;0;0.9632187;Fora Ponta
11968;05/05/2018 - 15:45;133.245;36.43499999;0;0.96458819;Fora Ponta
11967;05/05/2018 - 15:30;128.31;35.07;0;0.96461794;Fora Ponta
11966;05/05/2018 - 15:15;123.27;33.915;0;0.96417389;Fora Ponta
11965;05/05/2018 - 15:00;125.37;35.385;0;0.96240106;Fora Ponta
11964;05/05/2018 - 14:45;121.8;34.54499999;0;0.96205418;Fora Ponta
11963;05/05/2018 - 14:30;122.745;34.86;0;0.96195747;Fora Ponta
11962;05/05/2018 - 14:15;117.075;34.335;0;0.95958447;Fora Ponta
11961;05/05/2018 - 14:00;121.275;35.07;0;0.96064022;Fora Ponta
11960;05/05/2018 - 13:45;120.855;35.595;0;0.95925926;Fora Ponta
11959;05/05/2018 - 13:30;124.32;34.96499999;0;0.96265094;Fora Ponta
11958;05/05/2018 - 13:15;128.73;37.37999999;0;0.96033269;Fora Ponta
11957;05/05/2018 - 13:00;130.83;37.8;0;0.96070504;Fora Ponta
11956;05/05/2018 - 12:45;132.405;39.58499999;0;0.9580977;Fora Ponta
11955;05/05/2018 - 12:30;132.51;39.58499999;0;0.95815998;Fora Ponta
11954;05/05/2018 - 12:15;131.46;39.375;0;0.95795254;Fora Ponta
11953;05/05/2018 - 12:00;132.93;40.11;0;0.95736717;Fora Ponta
11952;05/05/2018 - 11:45;130.095;37.275;0;0.96131872;Fora Ponta
11951;05/05/2018 - 11:30;129.36;36.54;0;0.96234494;Fora Ponta
11950;05/05/2018 - 11:15;131.67;35.595;0;0.96534767;Fora Ponta
11949;05/05/2018 - 11:00;128.73;36.95999999;0;0.96116813;Fora Ponta
11948;05/05/2018 - 10:45;130.935;38.22;0;0.95993962;Fora Ponta
11947;05/05/2018 - 10:30;126;35.28;0;0.96296401;Fora Ponta
11946;05/05/2018 - 10:15;124.11;36.75;0;0.9588472;Fora Ponta
11945;05/05/2018 - 10:00;126.525;35.69999999;0;0.96242291;Fora Ponta
11944;05/05/2018 - 09:45;126.735;35.49;0;0.96295573;Fora Ponta
11943;05/05/2018 - 09:30;124.95;35.69999999;0;0.96152394;Fora Ponta
11942;05/05/2018 - 09:15;129.255;36.96;0;0.96146497;Fora Ponta
11941;05/05/2018 - 09:00;133.56;38.22;0;0.96140977;Fora Ponta
11940;05/05/2018 - 08:45;128.415;35.07;0;0.96467275;Fora Ponta
11939;05/05/2018 - 08:30;124.95;35.595;0;0.96173713;Fora Ponta
11938;05/05/2018 - 08:15;129.36;37.695;0;0.96006979;Fora Ponta
11937;05/05/2018 - 08:00;119.49;34.965;0;0.95975404;Fora Ponta
11936;05/05/2018 - 07:45;114.87;32.86499999;0;0.96142439;Fora Ponta
11935;05/05/2018 - 07:30;112.98;33.075;0;0.95971981;Fora Ponta
11934;05/05/2018 - 07:15;108.465;32.76;0;0.957289;Fora Ponta
11933;05/05/2018 - 07:00;104.475;29.715;0;0.96185156;Fora Ponta
11932;05/05/2018 - 06:45;100.59;28.665;0;0.96171312;Fora Ponta
11931;05/05/2018 - 06:30;100.8;31.71;0;0.95391247;Fora Ponta
11930;05/05/2018 - 06:15;98.38499999;29.4;0;0.95813531;Fora Ponta
11929;05/05/2018 - 06:00;101.115;29.925;0;0.95888847;Fora Ponta
11928;05/05/2018 - 05:45;97.22999999;30.24;0;0.95488277;Fora Ponta
11927;05/05/2018 - 05:30;90.3;28.76999999;0;0.9528093;Fora Ponta
11926;05/05/2018 - 05:15;89.25;28.665;0;0.95209846;Fora Ponta
11925;05/05/2018 - 05:00;90.92999999;29.085;0;0.95246245;Fora Ponta
11924;05/05/2018 - 04:45;86.52;28.56;0;0.9496012;Fora Ponta
11923;05/05/2018 - 04:30;87.255;27.72;0;0.95306124;Fora Ponta
11922;05/05/2018 - 04:15;85.67999999;28.56;0;0.94868329;Fora Ponta
11921;05/05/2018 - 04:00;85.785;27.09;0;0.95358266;Fora Ponta
11920;05/05/2018 - 03:45;87.675;29.295;0;0.94845587;Fora Ponta
11919;05/05/2018 - 03:30;88.935;30.975;0;0.94436134;Fora Ponta
11918;05/05/2018 - 03:15;89.35499999;31.60499999;0;0.94276514;Fora Ponta
11917;05/05/2018 - 03:00;91.66499999;31.71;0;0.9450504;Fora Ponta
11916;05/05/2018 - 02:45;97.01999999;32.76;0;0.94744566;Fora Ponta
11915;05/05/2018 - 02:30;97.22999999;34.335;0;0.94293392;Fora Ponta
11914;05/05/2018 - 02:15;95.97;32.76;0;0.94638074;Fora Ponta
11913;05/05/2018 - 02:00;96.6;33.075;0;0.94608107;Fora Ponta
11912;05/05/2018 - 01:45;95.75999999;32.235;0;0.94774387;Fora Ponta
11911;05/05/2018 - 01:30;100.485;33.6;0;0.94838557;Fora Ponta
11910;05/05/2018 - 01:15;101.01;34.33499999;0;0.94679673;Fora Ponta
11909;05/05/2018 - 01:00;101.955;34.96499999;0;0.94592032;Fora Ponta
11908;05/05/2018 - 00:45;105.63;35.48999999;0;0.94792678;Fora Ponta
11907;05/05/2018 - 00:30;101.22;34.23;0;0.94729857;Fora Ponta
11906;05/05/2018 - 00:15;103.32;35.595;0;0.94546484;Fora Ponta
11905;05/05/2018 - 00:00;104.79;34.75499999;0;0.94915775;Fora Ponta
11904;04/05/2018 - 23:45;104.055;34.545;0;0.94906567;Fora Ponta
11903;04/05/2018 - 23:30;105.735;34.125;0;0.95166407;Fora Ponta
11902;04/05/2018 - 23:15;106.575;33.285;0;0.95453016;Fora Ponta
11901;04/05/2018 - 23:00;110.46;32.76;0;0.95872453;Fora Ponta
11900;04/05/2018 - 22:45;110.25;31.81499999;0;0.96079546;Fora Ponta
11899;04/05/2018 - 22:30;106.785;34.01999999;0;0.95281497;Fora Ponta
11898;04/05/2018 - 22:15;113.295;34.44;0;0.95677047;Fora Ponta
11897;04/05/2018 - 22:00;116.34;36.22499999;0;0.95478613;Fora Ponta
11896;04/05/2018 - 21:45;118.02;35.91;0;0.95669449;Fora Ponta
11895;04/05/2018 - 21:30;113.925;35.28;0;0.95524443;Fora Ponta
11894;04/05/2018 - 21:15;118.125;37.065;0;0.95413223;Fora Ponta
11893;04/05/2018 - 21:00;122.85;36.75;0;0.95805136;Fora Ponta
11892;04/05/2018 - 20:45;126.735;38.01;0;0.95784812;Fora Ponta
11891;04/05/2018 - 20:30;117.39;36.12;0;0.955779;Fora Ponta
11890;04/05/2018 - 20:15;120.435;36.43499999;0;0.95715765;Fora Ponta
11889;04/05/2018 - 20:00;118.44;35.805;0;0.95721689;Ponta
11888;04/05/2018 - 19:45;122.22;37.58999999;0;0.95581451;Ponta
11887;04/05/2018 - 19:30;127.995;39.48;0;0.95557538;Ponta
11886;04/05/2018 - 19:15;127.68;40.215;0;0.95380763;Ponta
11885;04/05/2018 - 19:00;127.365;37.485;0;0.95931511;Ponta
11884;04/05/2018 - 18:45;131.985;37.905;0;0.96114794;Ponta
11883;04/05/2018 - 18:30;139.44;37.275;0;0.96607779;Ponta
11882;04/05/2018 - 18:15;145.53;38.01;0;0.96754309;Ponta
11881;04/05/2018 - 18:00;139.65;39.26999999;0;0.96266272;Ponta
11880;04/05/2018 - 17:45;156.24;47.14499999;0;0.95736464;Ponta
11879;04/05/2018 - 17:30;158.34;48.93;0;0.95542213;Ponta
11878;04/05/2018 - 17:15;171.885;52.29;0;0.95670926;Ponta
11877;04/05/2018 - 17:00;177.24;51.23999999;0;0.96066021;Fora Ponta
11876;04/05/2018 - 16:45;183.33;49.455;0;0.9654875;Fora Ponta
11875;04/05/2018 - 16:30;183.645;48.19499999;0;0.96724624;Fora Ponta
11874;04/05/2018 - 16:15;188.79;50.295;0;0.96629735;Fora Ponta
11873;04/05/2018 - 16:00;197.085;53.44499999;0;0.96514252;Fora Ponta
11872;04/05/2018 - 15:45;197.4;52.185;0;0.96678749;Fora Ponta
