
Id;Data do registro;kWh;kVARhInd;kVARhCap;Fator de Pot�ncia: ;Posto hor�rio: 
2162;23/11/2018 - 12:15;171.675;44.73;0;0.96769265;Fora Ponta
2161;23/11/2018 - 12:00;169.89;44.94;0;0.96674868;Fora Ponta
2160;23/11/2018 - 11:45;167.685;45.46499999;0;0.96515326;Fora Ponta
2159;23/11/2018 - 11:30;168.63;47.14499999;0;0.96306982;Fora Ponta
2158;23/11/2018 - 11:15;170.31;46.30499999;0;0.96496946;Fora Ponta
2157;23/11/2018 - 11:00;169.575;45.25499999;0;0.96618527;Fora Ponta
2156;23/11/2018 - 10:45;168.42;47.25;0;0.96282674;Fora Ponta
2155;23/11/2018 - 10:30;174.09;48.3;0;0.96360112;Fora Ponta
2154;23/11/2018 - 10:15;179.025;50.295;0;0.96272908;Fora Ponta
2153;23/11/2018 - 10:00;176.085;49.455;0;0.96274906;Fora Ponta
2152;23/11/2018 - 09:45;176.925;47.45999999;0;0.96585333;Fora Ponta
2151;23/11/2018 - 09:30;182.805;49.245;0;0.96557826;Fora Ponta
2150;23/11/2018 - 09:15;183.75;49.34999999;0;0.96577542;Fora Ponta
2149;23/11/2018 - 09:00;181.125;47.87999999;0;0.9667908;Fora Ponta
2148;23/11/2018 - 08:45;179.97;46.62;0;0.96804769;Fora Ponta
2147;23/11/2018 - 08:30;178.08;47.04;0;0.96683782;Fora Ponta
2146;23/11/2018 - 08:15;177.555;47.565;0;0.9659404;Fora Ponta
2145;23/11/2018 - 08:00;170.94;46.095;0;0.96551261;Fora Ponta
2144;23/11/2018 - 07:45;164.43;41.37;0;0.96977712;Fora Ponta
2143;23/11/2018 - 07:30;167.16;42.20999999;0;0.96956659;Fora Ponta
2142;23/11/2018 - 07:15;159.705;40.215;0;0.96972855;Fora Ponta
2141;23/11/2018 - 07:00;152.88;40.635;0;0.96644394;Fora Ponta
2140;23/11/2018 - 06:45;151.095;40.74;0;0.96551851;Fora Ponta
2139;23/11/2018 - 06:30;145.845;39.16499999;0;0.96578339;Fora Ponta
2138;23/11/2018 - 06:15;142.59;39.795;0;0.96319203;Fora Ponta
2137;23/11/2018 - 06:00;132.195;37.58999999;0;0.96186914;Fora Ponta
2136;23/11/2018 - 05:45;121.59;35.07;0;0.96083208;Fora Ponta
2135;23/11/2018 - 05:30;107.205;31.815;0;0.95867488;Fora Ponta
2134;23/11/2018 - 05:15;99.75;30.765;0;0.95558305;Fora Ponta
2133;23/11/2018 - 05:00;99.01499999;30.45;0;0.95582282;Fora Ponta
2132;23/11/2018 - 04:45;92.505;28.665;0;0.95519105;Fora Ponta
2131;23/11/2018 - 04:30;91.245;30.13499999;0;0.94955383;Fora Ponta
2130;23/11/2018 - 04:15;94.395;30.555;0;0.95139892;Fora Ponta
2129;23/11/2018 - 04:00;93.345;29.92499999;0;0.95226232;Fora Ponta
2128;23/11/2018 - 03:45;86.205;28.875;0;0.9482203;Fora Ponta
2127;23/11/2018 - 03:30;85.99499999;28.56;0;0.94903035;Fora Ponta
2126;23/11/2018 - 03:15;83.895;28.34999999;0;0.94737096;Fora Ponta
2125;23/11/2018 - 03:00;83.37;27.82499999;0;0.94856376;Fora Ponta
2124;23/11/2018 - 02:45;82.005;28.03499999;0;0.94623231;Fora Ponta
2123;23/11/2018 - 02:30;82.32;27.93;0;0.9469787;Fora Ponta
2122;23/11/2018 - 02:15;84.10499999;28.66499999;0;0.94653479;Fora Ponta
2121;23/11/2018 - 02:00;85.47;29.71499999;0;0.94454374;Fora Ponta
2120;23/11/2018 - 01:45;85.68;30.45;0;0.94226327;Fora Ponta
2119;23/11/2018 - 01:30;87.67499999;30.65999999;0;0.94394644;Fora Ponta
2118;23/11/2018 - 01:15;88.62;29.92499999;0;0.94744124;Fora Ponta
2117;23/11/2018 - 01:00;88.935;30.765;0;0.94505238;Fora Ponta
2116;23/11/2018 - 00:45;87.465;30.13499999;0;0.94545738;Fora Ponta
2115;23/11/2018 - 00:30;88.935;31.29;0;0.94331884;Fora Ponta
2114;23/11/2018 - 00:15;92.19;29.925;0;0.95114546;Fora Ponta
2113;23/11/2018 - 00:00;92.61;30.765;0;0.94900559;Fora Ponta
2112;22/11/2018 - 23:45;93.76499999;31.605;0;0.94761679;Fora Ponta
2111;22/11/2018 - 23:30;94.815;31.60499999;0;0.94868329;Fora Ponta
2110;22/11/2018 - 23:15;99.75;32.865;0;0.9497773;Fora Ponta
2109;22/11/2018 - 23:00;100.275;32.235;0;0.95201818;Fora Ponta
2108;22/11/2018 - 22:45;109.725;33.915;0;0.95540264;Fora Ponta
2107;22/11/2018 - 22:30;106.26;34.23;0;0.95183264;Fora Ponta
2106;22/11/2018 - 22:15;105.105;32.97;0;0.95415716;Fora Ponta
2105;22/11/2018 - 22:00;105.735;33.39;0;0.95358266;Fora Ponta
2104;22/11/2018 - 21:45;104.475;32.55;0;0.95473572;Fora Ponta
2103;22/11/2018 - 21:30;106.785;34.545;0;0.95145257;Fora Ponta
2102;22/11/2018 - 21:15;106.05;34.23;0;0.95165531;Fora Ponta
2101;22/11/2018 - 21:00;110.46;34.545;0;0.95441538;Fora Ponta
2100;22/11/2018 - 20:45;109.83;34.545;0;0.95392661;Fora Ponta
2099;22/11/2018 - 20:30;111.825;34.23;0;0.95620508;Fora Ponta
2098;22/11/2018 - 20:15;115.08;32.86499999;0;0.96155704;Fora Ponta
2097;22/11/2018 - 20:00;120.015;36.015;0;0.95780321;Ponta
2096;22/11/2018 - 19:45;118.125;35.06999999;0;0.95864323;Ponta
2095;22/11/2018 - 19:30;113.4;34.01999999;0;0.95782628;Ponta
2094;22/11/2018 - 19:15;116.445;34.335;0;0.95917246;Ponta
2093;22/11/2018 - 19:00;121.275;35.805;0;0.95907409;Ponta
2092;22/11/2018 - 18:45;124.425;36.435;0;0.95970012;Ponta
2091;22/11/2018 - 18:30;125.055;36.855;0;0.95921146;Ponta
2090;22/11/2018 - 18:15;122.43;36.64499999;0;0.958007;Ponta
2089;22/11/2018 - 18:00;118.65;36.54;0;0.95570583;Ponta
2088;22/11/2018 - 17:45;123.375;36.75;0;0.95838568;Ponta
2087;22/11/2018 - 17:30;127.575;39.06;0;0.95618646;Ponta
2086;22/11/2018 - 17:15;133.875;42.315;0;0.95350351;Ponta
2085;22/11/2018 - 17:00;150.255;45.14999999;0;0.95769725;Fora Ponta
2084;22/11/2018 - 16:45;153.195;44.51999999;0;0.96027229;Fora Ponta
2083;22/11/2018 - 16:30;151.515;44.09999999;0;0.96015634;Fora Ponta
2082;22/11/2018 - 16:15;153.405;45.36;0;0.95895688;Fora Ponta
2081;22/11/2018 - 16:00;153.825;45.56999999;0;0.95881131;Fora Ponta
2080;22/11/2018 - 15:45;161.7;45.98999999;0;0.96185322;Fora Ponta
2079;22/11/2018 - 15:30;168.42;46.72499999;0;0.96360392;Fora Ponta
2078;22/11/2018 - 15:15;173.565;46.62;0;0.9657679;Fora Ponta
2077;22/11/2018 - 15:00;178.92;47.775;0;0.96615019;Fora Ponta
2076;22/11/2018 - 14:45;180.18;47.04;0;0.96756935;Fora Ponta
2075;22/11/2018 - 14:30;180.915;47.46;0;0.96727058;Fora Ponta
2074;22/11/2018 - 14:15;183.96;48.82499999;0;0.96653643;Fora Ponta
2073;22/11/2018 - 14:00;179.76;47.985;0;0.96616934;Fora Ponta
2072;22/11/2018 - 13:45;176.085;46.72499999;0;0.96654989;Fora Ponta
2071;22/11/2018 - 13:30;175.35;45.675;0;0.96770951;Fora Ponta
2070;22/11/2018 - 13:15;171.255;44.625;0;0.96768654;Fora Ponta
2069;22/11/2018 - 13:00;173.355;45.675;0;0.96699862;Fora Ponta
2068;22/11/2018 - 12:45;170.835;44.51999999;0;0.9676804;Fora Ponta
2067;22/11/2018 - 12:30;161.7;41.58;0;0.96849293;Fora Ponta
2066;22/11/2018 - 12:15;160.86;41.265;0;0.96863655;Fora Ponta
2065;22/11/2018 - 12:00;159.285;41.79;0;0.96726423;Fora Ponta
2064;22/11/2018 - 11:45;156.87;42.20999999;0;0.96565319;Fora Ponta
2063;22/11/2018 - 11:30;156.45;43.155;0;0.96399833;Fora Ponta
2062;22/11/2018 - 11:15;156.66;43.155;0;0.96408965;Fora Ponta
2061;22/11/2018 - 11:00;161.805;45.15;0;0.96320382;Fora Ponta
2060;22/11/2018 - 10:45;161.91;43.575;0;0.96563993;Fora Ponta
2059;22/11/2018 - 10:30;158.235;42.735;0;0.96541134;Fora Ponta
2058;22/11/2018 - 10:15;161.7;42.735;0;0.96680564;Fora Ponta
2057;22/11/2018 - 10:00;166.215;45.25499999;0;0.96487626;Fora Ponta
2056;22/11/2018 - 09:45;162.225;44.415;0;0.96450403;Fora Ponta
2055;22/11/2018 - 09:30;165.69;45.675;0;0.9640412;Fora Ponta
2054;22/11/2018 - 09:15;165.9;45.25499999;0;0.96474972;Fora Ponta
2053;22/11/2018 - 09:00;161.7;43.155;0;0.96618285;Fora Ponta
2052;22/11/2018 - 08:45;157.71;44.09999999;0;0.96305719;Fora Ponta
2051;22/11/2018 - 08:30;162.12;44.51999999;0;0.96430113;Fora Ponta
2050;22/11/2018 - 08:15;160.965;44.94;0;0.96316603;Fora Ponta
2049;22/11/2018 - 08:00;152.355;43.26;0;0.96197297;Fora Ponta
2048;22/11/2018 - 07:45;148.26;42.105;0;0.96195977;Fora Ponta
2047;22/11/2018 - 07:30;147.84;41.475;0;0.96282895;Fora Ponta
2046;22/11/2018 - 07:15;149.31;41.58;0;0.963343;Fora Ponta
2045;22/11/2018 - 07:00;150.78;41.47499999;0;0.96418822;Fora Ponta
2044;22/11/2018 - 06:45;146.16;39.165;0;0.96592327;Fora Ponta
2043;22/11/2018 - 06:30;145.11;40.425;0;0.96331791;Fora Ponta
2042;22/11/2018 - 06:15;134.505;38.43;0;0.96152394;Fora Ponta
2041;22/11/2018 - 06:00;119.805;33.705;0;0.96263032;Fora Ponta
2040;22/11/2018 - 05:45;112.455;32.445;0;0.9608098;Fora Ponta
2039;22/11/2018 - 05:30;96.91499999;29.92499999;0;0.95548756;Fora Ponta
2038;22/11/2018 - 05:15;93.87;28.77;0;0.95610215;Fora Ponta
2037;22/11/2018 - 05:00;89.985;27.08999999;0;0.95754907;Fora Ponta
2036;22/11/2018 - 04:45;87.04499999;26.45999999;0;0.95677166;Fora Ponta
2035;22/11/2018 - 04:30;86.72999999;27.93;0;0.95186055;Fora Ponta
2034;22/11/2018 - 04:15;85.47;28.66499999;0;0.94809931;Fora Ponta
2033;22/11/2018 - 04:00;86.31;29.505;0;0.94623818;Fora Ponta
2032;22/11/2018 - 03:45;83.37;28.98;0;0.94456097;Fora Ponta
2031;22/11/2018 - 03:30;79.17;26.46;0;0.94843142;Fora Ponta
2030;22/11/2018 - 03:15;85.47;27.93;0;0.95053511;Fora Ponta
2029;22/11/2018 - 03:00;81.69;28.24499999;0;0.94510155;Fora Ponta
2028;22/11/2018 - 02:45;78.96;27.93;0;0.94275865;Fora Ponta
2027;22/11/2018 - 02:30;79.485;28.665;0;0.94069716;Fora Ponta
2026;22/11/2018 - 02:15;84.42;29.4;0;0.94436995;Fora Ponta
2025;22/11/2018 - 02:00;85.785;28.875;0;0.94775118;Fora Ponta
2024;22/11/2018 - 01:45;85.67999999;30.02999999;0;0.94371402;Fora Ponta
2023;22/11/2018 - 01:30;83.58;29.50499999;0;0.94296846;Fora Ponta
2022;22/11/2018 - 01:15;83.36999999;28.77;0;0.94529704;Fora Ponta
2021;22/11/2018 - 01:00;90.92999999;30.555;0;0.9479143;Fora Ponta
2020;22/11/2018 - 00:45;86.94;30.03;0;0.94520301;Fora Ponta
2019;22/11/2018 - 00:30;83.79;29.29499999;0;0.94396895;Fora Ponta
2018;22/11/2018 - 00:15;85.365;29.4;0;0.9454965;Fora Ponta
2017;22/11/2018 - 00:00;87.88499999;29.92499999;0;0.94662788;Fora Ponta
2016;21/11/2018 - 23:45;88.095;30.345;0;0.94548071;Fora Ponta
2015;21/11/2018 - 23:30;95.655;30.765;0;0.95197418;Fora Ponta
2014;21/11/2018 - 23:15;100.485;31.395;0;0.95449772;Fora Ponta
2013;21/11/2018 - 23:00;98.17499999;30.45;0;0.95511398;Fora Ponta
2012;21/11/2018 - 22:45;91.14;31.395;0;0.94547711;Fora Ponta
2011;21/11/2018 - 22:30;91.875;30.765;0;0.94824892;Fora Ponta
2010;21/11/2018 - 22:15;92.61;30.55499999;0;0.94964787;Fora Ponta
2009;21/11/2018 - 22:00;97.965;31.71;0;0.95140058;Fora Ponta
2008;21/11/2018 - 21:45;99.85499999;33.915;0;0.94687586;Fora Ponta
2007;21/11/2018 - 21:30;98.49;31.605;0;0.95217631;Fora Ponta
2006;21/11/2018 - 21:15;101.325;31.5;0;0.95491913;Fora Ponta
2005;21/11/2018 - 21:00;104.895;32.12999999;0;0.95615073;Fora Ponta
2004;21/11/2018 - 20:45;98.38499999;30.55499999;0;0.95500442;Fora Ponta
2003;21/11/2018 - 20:30;104.58;31.185;0;0.95830162;Fora Ponta
2002;21/11/2018 - 20:15;101.745;30.13499999;0;0.95882805;Fora Ponta
2001;21/11/2018 - 20:00;107.415;31.5;0;0.95958924;Ponta
2000;21/11/2018 - 19:45;105.63;31.70999999;0;0.95777386;Ponta
1999;21/11/2018 - 19:30;103.95;30.44999999;0;0.95967364;Ponta
1998;21/11/2018 - 19:15;108.255;32.12999999;0;0.95866668;Ponta
1997;21/11/2018 - 19:00;108.57;31.185;0;0.96113715;Ponta
1996;21/11/2018 - 18:45;112.77;32.97;0;0.95981963;Ponta
1995;21/11/2018 - 18:30;113.925;32.655;0;0.96128956;Ponta
1994;21/11/2018 - 18:15;111.72;34.335;0;0.95587607;Ponta
1993;21/11/2018 - 18:00;116.445;35.595;0;0.95631809;Ponta
1992;21/11/2018 - 17:45;123.165;35.175;0;0.96155487;Ponta
1991;21/11/2018 - 17:30;125.685;34.86;0;0.96362163;Ponta
1990;21/11/2018 - 17:15;124.74;36.64499999;0;0.95945547;Ponta
1989;21/11/2018 - 17:00;131.04;39.165;0;0.95812159;Fora Ponta
1988;21/11/2018 - 16:45;133.875;40.32;0;0.95751568;Fora Ponta
1987;21/11/2018 - 16:30;141.54;40.32;0;0.96173903;Fora Ponta
1986;21/11/2018 - 16:15;141.435;40.53;0;0.9613082;Fora Ponta
1985;21/11/2018 - 16:00;148.995;42.315;0;0.96195763;Fora Ponta
1984;21/11/2018 - 15:45;153.195;41.16;0;0.96574984;Fora Ponta
1983;21/11/2018 - 15:30;152.88;42.41999999;0;0.96359372;Fora Ponta
1982;21/11/2018 - 15:15;159.6;42.945;0;0.96565255;Fora Ponta
1981;21/11/2018 - 15:00;183.75;48.19499999;0;0.96728184;Fora Ponta
1980;21/11/2018 - 14:45;185.43;48.195;0;0.96784385;Fora Ponta
1979;21/11/2018 - 14:30;186.795;49.875;0;0.96615376;Fora Ponta
1978;21/11/2018 - 14:15;189.945;50.50499999;0;0.96642089;Fora Ponta
1977;21/11/2018 - 14:00;186.375;46.935;0;0.96972328;Fora Ponta
1976;21/11/2018 - 13:45;183.645;46.19999999;0;0.96978265;Fora Ponta
1975;21/11/2018 - 13:30;181.02;44.51999999;0;0.97106312;Fora Ponta
1974;21/11/2018 - 13:15;186.795;47.67;0;0.96894548;Fora Ponta
1973;21/11/2018 - 13:00;189.21;49.24499999;0;0.96775969;Fora Ponta
1972;21/11/2018 - 12:45;182.91;47.565;0;0.96781168;Fora Ponta
1971;21/11/2018 - 12:30;180.075;46.93499999;0;0.96767117;Fora Ponta
1970;21/11/2018 - 12:15;176.085;48.51;0;0.96408403;Fora Ponta
1969;21/11/2018 - 12:00;167.895;45.98999999;0;0.96447091;Fora Ponta
1968;21/11/2018 - 11:45;166.11;45.675;0;0.96421318;Fora Ponta
1967;21/11/2018 - 11:30;167.265;46.515;0;0.96343988;Fora Ponta
1966;21/11/2018 - 11:15;168.105;47.14499999;0;0.9628515;Fora Ponta
1965;21/11/2018 - 11:00;168.63;46.30499999;0;0.9643051;Fora Ponta
1964;21/11/2018 - 10:45;172.935;46.305;0;0.9659716;Fora Ponta
1963;21/11/2018 - 10:30;176.19;48.61499999;0;0.96397738;Fora Ponta
1962;21/11/2018 - 10:15;168.945;48.825;0;0.96068587;Fora Ponta
1961;21/11/2018 - 10:00;173.88;49.875;0;0.96123867;Fora Ponta
1960;21/11/2018 - 09:45;170.94;47.25;0;0.96385641;Fora Ponta
1959;21/11/2018 - 09:30;174.615;49.24499999;0;0.96245742;Fora Ponta
1958;21/11/2018 - 09:15;171.885;47.04;0;0.96453229;Fora Ponta
1957;21/11/2018 - 09:00;179.55;48.92999999;0;0.96481588;Fora Ponta
1956;21/11/2018 - 08:45;174.405;46.62;0;0.9660803;Fora Ponta
1955;21/11/2018 - 08:30;168.63;47.77499999;0;0.96213196;Fora Ponta
1954;21/11/2018 - 08:15;167.895;47.67;0;0.96197668;Fora Ponta
1953;21/11/2018 - 08:00;166.215;47.46;0;0.96156977;Fora Ponta
1952;21/11/2018 - 07:45;162.225;46.62;0;0.96110027;Fora Ponta
1951;21/11/2018 - 07:30;158.865;44.51999999;0;0.9629045;Fora Ponta
1950;21/11/2018 - 07:15;153.72;42;0;0.96464207;Fora Ponta
1949;21/11/2018 - 07:00;157.5;44.09999999;0;0.96296401;Fora Ponta
1948;21/11/2018 - 06:45;155.715;41.37;0;0.96647249;Fora Ponta
1947;21/11/2018 - 06:30;141.75;39.9;0;0.96259284;Fora Ponta
1946;21/11/2018 - 06:15;136.92;36.015;0;0.96710335;Fora Ponta
1945;21/11/2018 - 06:00;124.95;35.805;0;0.96131027;Fora Ponta
1944;21/11/2018 - 05:45;103.845;30.765;0;0.95880789;Fora Ponta
1943;21/11/2018 - 05:30;97.44;31.71;0;0.95091351;Fora Ponta
1942;21/11/2018 - 05:15;93.03;29.505;0;0.95320795;Fora Ponta
1941;21/11/2018 - 05:00;89.25;29.715;0;0.94879486;Fora Ponta
1940;21/11/2018 - 04:45;83.78999999;28.14;0;0.94796813;Fora Ponta
1939;21/11/2018 - 04:30;82.63499999;27.72;0;0.94807923;Fora Ponta
1938;21/11/2018 - 04:15;85.155;28.24499999;0;0.94915039;Fora Ponta
1937;21/11/2018 - 04:00;88.725;29.18999999;0;0.94991261;Fora Ponta
1936;21/11/2018 - 03:45;82.32;28.14;0;0.94624177;Fora Ponta
1935;21/11/2018 - 03:30;81.375;26.775;0;0.94990185;Fora Ponta
1934;21/11/2018 - 03:15;80.43;27.3;0;0.94693839;Fora Ponta
1933;21/11/2018 - 03:00;80.955;26.66999999;0;0.94978616;Fora Ponta
1932;21/11/2018 - 02:45;80.85;27.615;0;0.94632235;Fora Ponta
1931;21/11/2018 - 02:30;82.53;28.56;0;0.94501465;Fora Ponta
1930;21/11/2018 - 02:15;83.05499999;28.76999999;0;0.94491503;Fora Ponta
1929;21/11/2018 - 02:00;85.89;29.61;0;0.94539754;Fora Ponta
1928;21/11/2018 - 01:45;83.37;29.18999999;0;0.94382128;Fora Ponta
1927;21/11/2018 - 01:30;84;29.61;0;0.94312084;Fora Ponta
1926;21/11/2018 - 01:15;83.685;29.4;0;0.94347014;Fora Ponta
1925;21/11/2018 - 01:00;83.16;26.985;0;0.95117518;Fora Ponta
1924;21/11/2018 - 00:45;82.95;27.93;0;0.94771921;Fora Ponta
1923;21/11/2018 - 00:30;83.475;28.87499999;0;0.94505671;Fora Ponta
1922;21/11/2018 - 00:15;81.79499999;27.615;0;0.94746002;Fora Ponta
1921;21/11/2018 - 00:00;82.74;28.35;0;0.94600906;Fora Ponta
1920;20/11/2018 - 23:45;85.25999999;28.56;0;0.94821516;Fora Ponta
1919;20/11/2018 - 23:30;87.14999999;29.82;0;0.9461456;Fora Ponta
1918;20/11/2018 - 23:15;88.725;29.92499999;0;0.94755596;Fora Ponta
1917;20/11/2018 - 23:00;88.61999999;28.665;0;0.95146393;Fora Ponta
1916;20/11/2018 - 22:45;87.465;28.87499999;0;0.94959132;Fora Ponta
1915;20/11/2018 - 22:30;95.445;30.03;0;0.95389933;Fora Ponta
1914;20/11/2018 - 22:15;96.81;29.715;0;0.95598055;Fora Ponta
1913;20/11/2018 - 22:00;91.875;28.03499999;0;0.95646181;Fora Ponta
1912;20/11/2018 - 21:45;94.395;29.18999999;0;0.95536447;Fora Ponta
1911;20/11/2018 - 21:30;93.975;29.29499999;0;0.95468852;Fora Ponta
1910;20/11/2018 - 21:15;92.715;29.085;0;0.95415253;Fora Ponta
1909;20/11/2018 - 21:00;95.02499999;28.03499999;0;0.9591289;Fora Ponta
1908;20/11/2018 - 20:45;104.265;29.08499999;0;0.96322549;Fora Ponta
1907;20/11/2018 - 20:30;106.68;30.13499999;0;0.96234172;Fora Ponta
1906;20/11/2018 - 20:15;101.535;30.13499999;0;0.95866799;Fora Ponta
1905;20/11/2018 - 20:00;98.07;29.505;0;0.95760024;Ponta
1904;20/11/2018 - 19:45;100.065;30.65999999;0;0.95612542;Ponta
1903;20/11/2018 - 19:30;101.43;29.92499999;0;0.959128;Ponta
1902;20/11/2018 - 19:15;99.33;30.13499999;0;0.95693077;Ponta
1901;20/11/2018 - 19:00;105.315;33.285;0;0.95351079;Ponta
1900;20/11/2018 - 18:45;103.32;32.33999999;0;0.95434181;Ponta
1899;20/11/2018 - 18:30;102.165;30.24;0;0.9588776;Ponta
1898;20/11/2018 - 18:15;98.69999999;30.345;0;0.95584494;Ponta
1897;20/11/2018 - 18:00;100.8;32.025;0;0.95305607;Ponta
1896;20/11/2018 - 17:45;101.535;33.705;0;0.94907515;Ponta
1895;20/11/2018 - 17:30;100.17;32.55;0;0.95104871;Ponta
1894;20/11/2018 - 17:15;96.6;31.92;0;0.94950572;Ponta
1893;20/11/2018 - 17:00;99.43499999;33.39;0;0.94798024;Fora Ponta
1892;20/11/2018 - 16:45;100.8;32.76;0;0.95103406;Fora Ponta
1891;20/11/2018 - 16:30;101.01;33.81;0;0.94828826;Fora Ponta
1890;20/11/2018 - 16:15;103.11;33.075;0;0.95220999;Fora Ponta
1889;20/11/2018 - 16:00;106.26;34.65;0;0.95072983;Fora Ponta
1888;20/11/2018 - 15:45;107.73;35.48999999;0;0.9497883;Fora Ponta
1887;20/11/2018 - 15:30;108.36;34.65;0;0.95248842;Fora Ponta
1886;20/11/2018 - 15:15;105.315;35.385;0;0.94792451;Fora Ponta
1885;20/11/2018 - 15:00;106.26;34.54499999;0;0.95100644;Fora Ponta
1884;20/11/2018 - 14:45;106.26;34.23;0;0.95183264;Fora Ponta
1883;20/11/2018 - 14:30;107.1;34.23;0;0.95253251;Fora Ponta
1882;20/11/2018 - 14:15;105.945;34.01999999;0;0.95211688;Fora Ponta
1881;20/11/2018 - 14:00;109.41;34.335;0;0.95412084;Fora Ponta
1880;20/11/2018 - 13:45;102.06;32.13;0;0.95384925;Fora Ponta
1879;20/11/2018 - 13:30;105.84;32.655;0;0.95555326;Fora Ponta
1878;20/11/2018 - 13:15;102.69;33.285;0;0.9512768;Fora Ponta
1877;20/11/2018 - 13:00;110.04;33.80999999;0;0.95589725;Fora Ponta
1876;20/11/2018 - 12:45;105.735;31.39499999;0;0.95863469;Fora Ponta
1875;20/11/2018 - 12:30;107.73;33.285;0;0.95543607;Fora Ponta
1874;20/11/2018 - 12:15;109.41;32.76;0;0.95797797;Fora Ponta
1873;20/11/2018 - 12:00;115.395;34.23;0;0.95871006;Fora Ponta
1872;20/11/2018 - 11:45;112.035;33.915;0;0.95710735;Fora Ponta
1871;20/11/2018 - 11:30;110.565;34.44;0;0.95475384;Fora Ponta
1870;20/11/2018 - 11:15;111.93;35.28;0;0.95374478;Fora Ponta
1869;20/11/2018 - 11:00;112.56;32.235;0;0.96135456;Fora Ponta
1868;20/11/2018 - 10:45;112.56;33.39;0;0.95870784;Fora Ponta
1867;20/11/2018 - 10:30;105.945;32.445;0;0.95616747;Fora Ponta
1866;20/11/2018 - 10:15;104.79;31.815;0;0.95687105;Fora Ponta
1865;20/11/2018 - 10:00;108.36;31.71;0;0.95974963;Fora Ponta
1864;20/11/2018 - 09:45;104.475;30.345;0;0.96031287;Fora Ponta
1863;20/11/2018 - 09:30;101.325;29.82;0;0.95931799;Fora Ponta
1862;20/11/2018 - 09:15;101.22;30.86999999;0;0.95650548;Fora Ponta
1861;20/11/2018 - 09:00;106.26;31.815;0;0.95798246;Fora Ponta
1860;20/11/2018 - 08:45;108.255;31.60499999;0;0.95992697;Fora Ponta
1859;20/11/2018 - 08:30;111.3;33.705;0;0.95707754;Fora Ponta
1858;20/11/2018 - 08:15;102.27;31.71;0;0.95514068;Fora Ponta
1857;20/11/2018 - 08:00;102.48;31.815;0;0.95503547;Fora Ponta
1856;20/11/2018 - 07:45;99.11999999;32.445;0;0.95038089;Fora Ponta
1855;20/11/2018 - 07:30;103.32;32.86499999;0;0.95295121;Fora Ponta
1854;20/11/2018 - 07:15;100.485;32.33999999;0;0.95191465;Fora Ponta
1853;20/11/2018 - 07:00;103.215;32.865;0;0.9528621;Fora Ponta
1852;20/11/2018 - 06:45;102.585;33.18;0;0.95146968;Fora Ponta
1851;20/11/2018 - 06:30;109.515;34.23;0;0.95446369;Fora Ponta
1850;20/11/2018 - 06:15;108.045;33.495;0;0.9551547;Fora Ponta
1849;20/11/2018 - 06:00;95.445;32.97;0;0.94519604;Fora Ponta
1848;20/11/2018 - 05:45;94.28999999;34.01999999;0;0.94064681;Fora Ponta
1847;20/11/2018 - 05:30;91.97999999;32.025;0;0.94439494;Fora Ponta
1846;20/11/2018 - 05:15;87.99;30.65999999;0;0.94431422;Fora Ponta
1845;20/11/2018 - 05:00;88.41;30.87;0;0.94410282;Fora Ponta
1844;20/11/2018 - 04:45;87.045;29.29499999;0;0.94776472;Fora Ponta
1843;20/11/2018 - 04:30;89.145;29.18999999;0;0.95034898;Fora Ponta
1842;20/11/2018 - 04:15;87.045;29.92499999;0;0.94567563;Fora Ponta
1841;20/11/2018 - 04:00;88.305;29.505;0;0.9484575;Fora Ponta
1840;20/11/2018 - 03:45;82.005;27.93;0;0.94660269;Fora Ponta
1839;20/11/2018 - 03:30;82.11;28.56;0;0.94449679;Fora Ponta
1838;20/11/2018 - 03:15;81.79499999;28.665;0;0.94372607;Fora Ponta
1837;20/11/2018 - 03:00;80.85;27.29999999;0;0.94744566;Fora Ponta
1836;20/11/2018 - 02:45;80.00999999;27.195;0;0.94680303;Fora Ponta
1835;20/11/2018 - 02:30;81.27;27.93;0;0.94571007;Fora Ponta
1834;20/11/2018 - 02:15;81.69;28.77;0;0.94321394;Fora Ponta
1833;20/11/2018 - 02:00;84.42;30.03;0;0.94216536;Fora Ponta
1832;20/11/2018 - 01:45;83.895;30.66;0;0.93924306;Fora Ponta
1831;20/11/2018 - 01:30;84.315;30.765;0;0.93941712;Fora Ponta
1830;20/11/2018 - 01:15;84.315;30.975;0;0.93866203;Fora Ponta
1829;20/11/2018 - 01:00;87.78;32.655;0;0.93724741;Fora Ponta
1828;20/11/2018 - 00:45;87.14999999;31.71;0;0.93972729;Fora Ponta
1827;20/11/2018 - 00:30;86.1;30.765;0;0.94168993;Fora Ponta
1826;20/11/2018 - 00:15;85.785;30.66;0;0.94166365;Fora Ponta
1825;20/11/2018 - 00:00;90.405;30.03;0;0.94901344;Fora Ponta
1824;19/11/2018 - 23:45;90.825;30.975;0;0.9464722;Fora Ponta
1823;19/11/2018 - 23:30;87.255;31.5;0;0.94058402;Fora Ponta
1822;19/11/2018 - 23:15;89.03999999;31.81499999;0;0.94169165;Fora Ponta
1821;19/11/2018 - 23:00;92.925;33.18;0;0.94176598;Fora Ponta
1820;19/11/2018 - 22:45;94.815;33.285;0;0.94354842;Fora Ponta
1819;19/11/2018 - 22:30;101.535;34.125;0;0.94789618;Fora Ponta
