
Id;Data do registro;kWh;kVARhInd;kVARhCap;Fator de Pot�ncia: ;Posto hor�rio: 
190;02/11/2018 - 23:15;101.325;31.5;0;0.95491913;Fora Ponta
189;02/11/2018 - 23:00;103.95;31.81499999;0;0.9562165;Fora Ponta
188;02/11/2018 - 22:45;108.885;31.71;0;0.96011398;Fora Ponta
187;02/11/2018 - 22:30;112.875;31.71;0;0.96273113;Fora Ponta
186;02/11/2018 - 22:15;109.62;30.66;0;0.96304062;Fora Ponta
185;02/11/2018 - 22:00;105.315;31.71;0;0.95753677;Fora Ponta
184;02/11/2018 - 21:45;109.305;34.23;0;0.95430037;Fora Ponta
183;02/11/2018 - 21:30;109.2;33.915;0;0.95500137;Fora Ponta
182;02/11/2018 - 21:15;112.665;35.69999999;0;0.9532868;Fora Ponta
181;02/11/2018 - 21:00;115.92;36.22499999;0;0.95447997;Fora Ponta
180;02/11/2018 - 20:45;114.135;35.07;0;0.95589301;Fora Ponta
179;02/11/2018 - 20:30;115.29;34.65;0;0.95768213;Fora Ponta
178;02/11/2018 - 20:15;115.71;33.915;0;0.95962854;Fora Ponta
177;02/11/2018 - 20:00;119.7;35.7;0;0.95828776;Fora Ponta
176;02/11/2018 - 19:45;116.13;35.48999999;0;0.95633814;Fora Ponta
175;02/11/2018 - 19:30;120.435;37.695;0;0.95434663;Fora Ponta
174;02/11/2018 - 19:15;109.095;35.28;0;0.95148395;Fora Ponta
173;02/11/2018 - 19:00;112.245;36.435;0;0.95114516;Fora Ponta
172;02/11/2018 - 18:45;114.03;36.75;0;0.95179118;Fora Ponta
171;02/11/2018 - 18:30;117.39;36.645;0;0.95457108;Fora Ponta
170;02/11/2018 - 18:15;118.65;39.26999999;0;0.94935326;Fora Ponta
169;02/11/2018 - 18:00;124.53;39.05999999;0;0.9541645;Fora Ponta
168;02/11/2018 - 17:45;124.005;39.48;0;0.95287278;Fora Ponta
167;02/11/2018 - 17:30;124.95;40.31999999;0;0.95167846;Fora Ponta
166;02/11/2018 - 17:15;131.775;40.73999999;0;0.95538311;Fora Ponta
165;02/11/2018 - 17:00;135.345;41.89499999;0;0.9552809;Fora Ponta
