
Id;Data do registro;kWh;kVARhInd;kVARhCap;Fator de Pot�ncia: ;Posto hor�rio: 
4359;16/12/2018 - 09:30;137.655;41.475;0;0.95748388;Fora Ponta
4358;16/12/2018 - 09:15;131.985;40.845;0;0.95530122;Fora Ponta
4357;16/12/2018 - 09:00;131.355;41.79;0;0.95293578;Fora Ponta
4356;16/12/2018 - 08:45;126.42;38.955;0;0.95565879;Fora Ponta
4355;16/12/2018 - 08:30;128.205;40.31999999;0;0.95393623;Fora Ponta
4354;16/12/2018 - 08:15;131.25;41.37;0;0.95374396;Fora Ponta
4353;16/12/2018 - 08:00;128.205;40.53;0;0.9534882;Fora Ponta
4352;16/12/2018 - 07:45;129.465;39.69;0;0.95608028;Fora Ponta
4351;16/12/2018 - 07:30;119.805;38.955;0;0.95099118;Fora Ponta
4350;16/12/2018 - 07:15;121.695;40.00499999;0;0.94998659;Fora Ponta
4349;16/12/2018 - 07:00;121.065;38.535;0;0.95289321;Fora Ponta
4348;16/12/2018 - 06:45;118.86;37.37999999;0;0.9539386;Fora Ponta
4347;16/12/2018 - 06:30;120.015;38.745;0;0.95163796;Fora Ponta
4346;16/12/2018 - 06:15;117.705;36.855;0;0.9543132;Fora Ponta
4345;16/12/2018 - 06:00;113.4;38.32499999;0;0.9473593;Fora Ponta
4344;16/12/2018 - 05:45;108.465;36.96;0;0.9465547;Fora Ponta
4343;16/12/2018 - 05:30;105.63;36.33;0;0.9456324;Fora Ponta
4342;16/12/2018 - 05:15;103.95;36.96;0;0.94221469;Fora Ponta
4341;16/12/2018 - 05:00;103.32;37.065;0;0.94126484;Fora Ponta
4340;16/12/2018 - 04:45;102.795;37.8;0;0.93855572;Fora Ponta
4339;16/12/2018 - 04:30;103.53;37.37999999;0;0.94057082;Fora Ponta
4338;16/12/2018 - 04:15;108.045;36.435;0;0.94757246;Fora Ponta
4337;16/12/2018 - 04:00;103.005;37.58999999;0;0.93940138;Fora Ponta
4336;16/12/2018 - 03:45;97.85999999;36.43499999;0;0.93715304;Fora Ponta
4335;16/12/2018 - 03:30;98.49;36.64499999;0;0.93722944;Fora Ponta
4334;16/12/2018 - 03:15;95.23499999;35.91;0;0.9356917;Fora Ponta
4333;16/12/2018 - 03:00;92.61;35.07;0;0.93519137;Fora Ponta
4332;16/12/2018 - 02:45;93.24;35.28;0;0.93528625;Fora Ponta
4331;16/12/2018 - 02:30;93.555;35.28;0;0.93568023;Fora Ponta
4330;16/12/2018 - 02:15;98.595;36.33;0;0.93832605;Fora Ponta
4329;16/12/2018 - 02:00;97.44;36.12;0;0.93765121;Fora Ponta
4328;16/12/2018 - 01:45;97.755;35.385;0;0.94029371;Fora Ponta
4327;16/12/2018 - 01:30;100.275;35.805;0;0.94176422;Fora Ponta
4326;16/12/2018 - 01:15;101.955;36.855;0;0.94044212;Fora Ponta
4325;16/12/2018 - 01:00;103.95;36.54;0;0.9434118;Fora Ponta
4324;16/12/2018 - 00:45;103.425;36.54;0;0.94288425;Fora Ponta
4323;16/12/2018 - 00:30;102.9;36.12;0;0.94355775;Fora Ponta
4322;16/12/2018 - 00:15;102.795;35.48999999;0;0.94524978;Fora Ponta
4321;16/12/2018 - 00:00;103.005;35.175;0;0.94634266;Fora Ponta
4320;15/12/2018 - 23:45;105.105;35.07;0;0.94858849;Fora Ponta
4319;15/12/2018 - 23:30;104.16;35.28;0;0.94714457;Fora Ponta
4318;15/12/2018 - 23:15;106.89;34.44;0;0.9518143;Fora Ponta
4317;15/12/2018 - 23:00;110.88;36.225;0;0.95055665;Fora Ponta
4316;15/12/2018 - 22:45;108.57;36.855;0;0.94692893;Fora Ponta
4315;15/12/2018 - 22:30;109.83;37.17;0;0.94722443;Fora Ponta
4314;15/12/2018 - 22:15;110.565;37.065;0;0.94814166;Fora Ponta
4313;15/12/2018 - 22:00;112.875;36.22499999;0;0.9521667;Fora Ponta
4312;15/12/2018 - 21:45;117.39;37.8;0;0.95186897;Fora Ponta
4311;15/12/2018 - 21:30;120.435;37.37999999;0;0.955056;Fora Ponta
4310;15/12/2018 - 21:15;115.395;36.435;0;0.95359577;Fora Ponta
4309;15/12/2018 - 21:00;116.445;37.065;0;0.95289192;Fora Ponta
4308;15/12/2018 - 20:45;116.97;38.325;0;0.95029162;Fora Ponta
4307;15/12/2018 - 20:30;120.33;38.22;0;0.95307857;Fora Ponta
4306;15/12/2018 - 20:15;120.12;38.22;0;0.95292578;Fora Ponta
4305;15/12/2018 - 20:00;125.58;39.585;0;0.95373921;Fora Ponta
4304;15/12/2018 - 19:45;126.735;39.79499999;0;0.9540712;Fora Ponta
4303;15/12/2018 - 19:30;127.785;39.165;0;0.95610117;Fora Ponta
4302;15/12/2018 - 19:15;131.88;38.64;0;0.95965698;Fora Ponta
4301;15/12/2018 - 19:00;132.09;38.22;0;0.96059646;Fora Ponta
4300;15/12/2018 - 18:45;132.72;39.165;0;0.95911137;Fora Ponta
4299;15/12/2018 - 18:30;131.04;40.32;0;0.955779;Fora Ponta
4298;15/12/2018 - 18:15;124.635;38.535;0;0.95537786;Fora Ponta
4297;15/12/2018 - 18:00;124.845;39.48;0;0.95346139;Fora Ponta
4296;15/12/2018 - 17:45;129.465;40.425;0;0.95454882;Fora Ponta
4295;15/12/2018 - 17:30;131.145;41.79;0;0.95279544;Fora Ponta
4294;15/12/2018 - 17:15;130.095;41.79;0;0.95208451;Fora Ponta
4293;15/12/2018 - 17:00;133.875;42.945;0;0.95220711;Fora Ponta
4292;15/12/2018 - 16:45;130.935;41.265;0;0.95375589;Fora Ponta
4291;15/12/2018 - 16:30;135.45;42.945;0;0.95323583;Fora Ponta
4290;15/12/2018 - 16:15;138.285;44.205;0;0.95251647;Fora Ponta
4289;15/12/2018 - 16:00;138.81;44.415;0;0.95243251;Fora Ponta
4288;15/12/2018 - 15:45;135.66;44.73;0;0.94970736;Fora Ponta
4287;15/12/2018 - 15:30;133.56;43.68;0;0.95046136;Fora Ponta
4286;15/12/2018 - 15:15;135.45;43.155;0;0.9528093;Fora Ponta
4285;15/12/2018 - 15:00;133.875;41.89499999;0;0.95436003;Fora Ponta
4284;15/12/2018 - 14:45;123.48;40.21499999;0;0.95084375;Fora Ponta
4283;15/12/2018 - 14:30;124.215;41.58;0;0.94828174;Fora Ponta
4282;15/12/2018 - 14:15;125.475;41.16;0;0.95018322;Fora Ponta
4281;15/12/2018 - 14:00;130.83;42.84;0;0.95034792;Fora Ponta
4280;15/12/2018 - 13:45;127.365;40.95;0;0.95200406;Fora Ponta
4279;15/12/2018 - 13:30;133.455;41.47499999;0;0.95494671;Fora Ponta
4278;15/12/2018 - 13:15;135.66;42.105;0;0.95505692;Fora Ponta
4277;15/12/2018 - 13:00;140.49;42.83999999;0;0.9565179;Fora Ponta
4276;15/12/2018 - 12:45;142.275;42.735;0;0.95772896;Fora Ponta
4275;15/12/2018 - 12:30;142.59;43.36499999;0;0.95673358;Fora Ponta
4274;15/12/2018 - 12:15;141.33;42.735;0;0.95719768;Fora Ponta
4273;15/12/2018 - 12:00;142.695;44.31;0;0.9550161;Fora Ponta
4272;15/12/2018 - 11:45;144.795;43.365;0;0.95796001;Fora Ponta
4271;15/12/2018 - 11:30;140.385;42.315;0;0.95745098;Fora Ponta
4270;15/12/2018 - 11:15;143.22;43.47;0;0.9568945;Fora Ponta
4269;15/12/2018 - 11:00;145.11;43.68;0;0.95755889;Fora Ponta
4268;15/12/2018 - 10:45;148.575;43.47;0;0.95976416;Fora Ponta
4267;15/12/2018 - 10:30;147.42;43.05;0;0.95990805;Fora Ponta
4266;15/12/2018 - 10:15;146.895;43.785;0;0.95833382;Fora Ponta
4265;15/12/2018 - 10:00;149.415;44.1;0;0.95909675;Fora Ponta
4264;15/12/2018 - 09:45;147.21;43.57499999;0;0.95887397;Fora Ponta
4263;15/12/2018 - 09:30;149.73;45.15;0;0.95741878;Fora Ponta
4262;15/12/2018 - 09:15;149.1;44.73;0;0.95782628;Fora Ponta
4261;15/12/2018 - 09:00;149.52;42.83999999;0;0.96131988;Fora Ponta
4260;15/12/2018 - 08:45;133.98;39.05999999;0;0.96003369;Fora Ponta
4259;15/12/2018 - 08:30;136.08;41.16;0;0.95717335;Fora Ponta
4258;15/12/2018 - 08:15;132.405;40.425;0;0.95641631;Fora Ponta
4257;15/12/2018 - 08:00;137.34;41.37;0;0.95750331;Fora Ponta
4256;15/12/2018 - 07:45;132.72;40.00499999;0;0.9574502;Fora Ponta
4255;15/12/2018 - 07:30;133.245;40.11;0;0.95755587;Fora Ponta
4254;15/12/2018 - 07:15;132.615;39.05999999;0;0.95925658;Fora Ponta
4253;15/12/2018 - 07:00;127.89;40.425;0;0.9534998;Fora Ponta
4252;15/12/2018 - 06:45;124.74;40.00499999;0;0.95222851;Fora Ponta
4251;15/12/2018 - 06:30;124.74;39.26999999;0;0.95384925;Fora Ponta
4250;15/12/2018 - 06:15;121.8;39.06;0;0.95223333;Fora Ponta
4249;15/12/2018 - 06:00;118.23;38.535;0;0.95077311;Fora Ponta
4248;15/12/2018 - 05:45;114.555;38.325;0;0.94833503;Fora Ponta
4247;15/12/2018 - 05:30;110.67;38.325;0;0.94494342;Fora Ponta
4246;15/12/2018 - 05:15;111.51;38.42999999;0;0.94542973;Fora Ponta
4245;15/12/2018 - 05:00;108.15;34.23;0;0.95338661;Fora Ponta
4244;15/12/2018 - 04:45;111.3;35.49;0;0.95273672;Fora Ponta
4243;15/12/2018 - 04:30;101.955;34.86;0;0.94621894;Fora Ponta
4242;15/12/2018 - 04:15;98.07;33.81;0;0.94539449;Fora Ponta
4241;15/12/2018 - 04:00;98.38499999;34.54499999;0;0.94352821;Fora Ponta
4240;15/12/2018 - 03:45;96.38999999;34.44;0;0.94169548;Fora Ponta
4239;15/12/2018 - 03:30;96.91499999;35.175;0;0.94000139;Fora Ponta
4238;15/12/2018 - 03:15;95.865;34.44;0;0.94111059;Fora Ponta
4237;15/12/2018 - 03:00;95.655;34.33499999;0;0.94120309;Fora Ponta
4236;15/12/2018 - 02:45;97.755;34.755;0;0.94222178;Fora Ponta
4235;15/12/2018 - 02:30;96.6;34.54499999;0;0.94160289;Fora Ponta
4234;15/12/2018 - 02:15;98.805;36.855;0;0.93694152;Fora Ponta
4233;15/12/2018 - 02:00;98.28;35.91;0;0.93926492;Fora Ponta
4232;15/12/2018 - 01:45;95.23499999;34.335;0;0.94072864;Fora Ponta
4231;15/12/2018 - 01:30;95.54999999;33.6;0;0.94337248;Fora Ponta
4230;15/12/2018 - 01:15;97.755;34.65;0;0.9425409;Fora Ponta
4229;15/12/2018 - 01:00;100.275;35.805;0;0.94176422;Fora Ponta
4228;15/12/2018 - 00:45;103.425;36.33;0;0.94348442;Fora Ponta
4227;15/12/2018 - 00:30;105.945;36.855;0;0.94448416;Fora Ponta
4226;15/12/2018 - 00:15;105.945;37.16999999;0;0.94361023;Fora Ponta
4225;15/12/2018 - 00:00;107.625;35.385;0;0.94997283;Fora Ponta
4224;14/12/2018 - 23:45;109.83;36.54;0;0.94886456;Fora Ponta
4223;14/12/2018 - 23:30;106.575;36.75;0;0.94537298;Fora Ponta
4222;14/12/2018 - 23:15;107.31;37.8;0;0.94319461;Fora Ponta
4221;14/12/2018 - 23:00;109.095;38.325;0;0.94347548;Fora Ponta
4220;14/12/2018 - 22:45;109.935;36.75;0;0.94841119;Fora Ponta
4219;14/12/2018 - 22:30;109.62;36.64499999;0;0.94841041;Fora Ponta
4218;14/12/2018 - 22:15;115.185;38.11499999;0;0.94937336;Fora Ponta
4217;14/12/2018 - 22:00;123.69;39.58499999;0;0.95241475;Fora Ponta
4216;14/12/2018 - 21:45;124.215;38.955;0;0.9541781;Fora Ponta
4215;14/12/2018 - 21:30;117.18;36.96;0;0.95368593;Fora Ponta
4214;14/12/2018 - 21:15;117.705;36.855;0;0.9543132;Fora Ponta
4213;14/12/2018 - 21:00;115.185;35.07;0;0.95664219;Fora Ponta
4212;14/12/2018 - 20:45;116.445;36.015;0;0.95534959;Fora Ponta
4211;14/12/2018 - 20:30;117.39;36.43499999;0;0.95505579;Fora Ponta
4210;14/12/2018 - 20:15;120.54;37.17;0;0.95559885;Fora Ponta
4209;14/12/2018 - 20:00;120.645;38.115;0;0.95354503;Ponta
4208;14/12/2018 - 19:45;119.7;37.905;0;0.95334222;Ponta
4207;14/12/2018 - 19:30;122.43;37.8;0;0.95549507;Ponta
4206;14/12/2018 - 19:15;126.525;38.745;0;0.95617275;Ponta
4205;14/12/2018 - 19:00;132.72;40.11;0;0.95724069;Ponta
4204;14/12/2018 - 18:45;135.975;42.525;0;0.95441438;Ponta
4203;14/12/2018 - 18:30;137.97;44.94;0;0.95083179;Ponta
4202;14/12/2018 - 18:15;136.92;44.73;0;0.95056155;Ponta
4201;14/12/2018 - 18:00;139.755;46.935;0;0.94796866;Ponta
4200;14/12/2018 - 17:45;142.695;46.62;0;0.9505549;Ponta
4199;14/12/2018 - 17:30;135.765;43.36499999;0;0.95258654;Ponta
4198;14/12/2018 - 17:15;144.27;45.15;0;0.9543563;Ponta
4197;14/12/2018 - 17:00;139.545;43.26;0;0.95515529;Fora Ponta
4196;14/12/2018 - 16:45;147;46.41;0;0.95360325;Fora Ponta
4195;14/12/2018 - 16:30;164.01;51.135;0;0.95467552;Fora Ponta
4194;14/12/2018 - 16:15;169.995;52.5;0;0.95547224;Fora Ponta
4193;14/12/2018 - 16:00;175.035;52.70999999;0;0.95752538;Fora Ponta
4192;14/12/2018 - 15:45;174.51;49.455;0;0.96211154;Fora Ponta
4191;14/12/2018 - 15:30;185.115;50.82;0;0.96432067;Fora Ponta
4190;14/12/2018 - 15:15;191.415;51.66;0;0.96545706;Fora Ponta
4189;14/12/2018 - 15:00;196.35;51.44999999;0;0.96734202;Fora Ponta
4188;14/12/2018 - 14:45;200.235;52.71;0;0.96705482;Fora Ponta
4187;14/12/2018 - 14:30;197.19;51.765;0;0.9672278;Fora Ponta
4186;14/12/2018 - 14:15;195.405;51.03;0;0.96755098;Fora Ponta
4185;14/12/2018 - 14:00;200.76;53.865;0;0.96583975;Fora Ponta
4184;14/12/2018 - 13:45;201.915;52.92;0;0.96732817;Fora Ponta
4183;14/12/2018 - 13:30;211.365;53.97;0;0.9689128;Fora Ponta
4182;14/12/2018 - 13:15;210.945;53.86499999;0;0.96891033;Fora Ponta
4181;14/12/2018 - 13:00;207.795;53.97;0;0.96788679;Fora Ponta
4180;14/12/2018 - 12:45;208.11;53.025;0;0.96903977;Fora Ponta
4179;14/12/2018 - 12:30;208.425;52.605;0;0.96959411;Fora Ponta
4178;14/12/2018 - 12:15;198.765;50.61;0;0.96907937;Fora Ponta
4177;14/12/2018 - 12:00;189.315;47.66999999;0;0.96972981;Fora Ponta
4176;14/12/2018 - 11:45;189.21;48.51;0;0.96867049;Fora Ponta
4175;14/12/2018 - 11:30;189.315;48.72;0;0.96844479;Fora Ponta
4174;14/12/2018 - 11:15;186.69;48.195;0;0.96825606;Fora Ponta
4173;14/12/2018 - 11:00;201.705;54.59999999;0;0.9652607;Fora Ponta
4172;14/12/2018 - 10:45;191.625;51.135;0;0.96619099;Fora Ponta
4171;14/12/2018 - 10:30;195.72;52.605;0;0.96572572;Fora Ponta
4170;14/12/2018 - 10:15;195.93;51.66;0;0.9669536;Fora Ponta
4169;14/12/2018 - 10:00;205.905;54.39;0;0.96683782;Fora Ponta
4168;14/12/2018 - 09:45;210.735;54.59999999;0;0.96803594;Fora Ponta
4167;14/12/2018 - 09:30;198.765;51.97499999;0;0.96747057;Fora Ponta
4166;14/12/2018 - 09:15;204.96;55.23;0;0.96555842;Fora Ponta
4165;14/12/2018 - 09:00;203.91;54.705;0;0.96584587;Fora Ponta
4164;14/12/2018 - 08:45;201.39;55.125;0;0.9645197;Fora Ponta
4163;14/12/2018 - 08:30;200.76;53.655;0;0.96609222;Fora Ponta
4162;14/12/2018 - 08:15;187.95;51.765;0;0.96410204;Fora Ponta
4161;14/12/2018 - 08:00;189.84;52.815;0;0.96341095;Fora Ponta
4160;14/12/2018 - 07:45;187.74;50.4;0;0.96580325;Fora Ponta
4159;14/12/2018 - 07:30;175.875;47.67;0;0.96517485;Fora Ponta
4158;14/12/2018 - 07:15;171.57;46.2;0;0.96560434;Fora Ponta
4157;14/12/2018 - 07:00;171.045;46.83;0;0.96450374;Fora Ponta
4156;14/12/2018 - 06:45;156.975;44.51999999;0;0.96205636;Fora Ponta
4155;14/12/2018 - 06:30;153.09;43.05;0;0.96266169;Fora Ponta
4154;14/12/2018 - 06:15;145.74;45.255;0;0.95501711;Fora Ponta
4153;14/12/2018 - 06:00;137.76;44.625;0;0.95133202;Fora Ponta
4152;14/12/2018 - 05:45;124.74;41.79;0;0.94820331;Fora Ponta
4151;14/12/2018 - 05:30;113.82;40.11;0;0.94315085;Fora Ponta
4150;14/12/2018 - 05:15;107.415;36.54;0;0.94672196;Fora Ponta
4149;14/12/2018 - 05:00;103.95;37.37999999;0;0.94100852;Fora Ponta
4148;14/12/2018 - 04:45;98.38499999;36.64499999;0;0.93710777;Fora Ponta
4147;14/12/2018 - 04:30;97.22999999;34.965;0;0.94100394;Fora Ponta
4146;14/12/2018 - 04:15;93.03;33.6;0;0.94053505;Fora Ponta
4145;14/12/2018 - 04:00;90.82499999;31.605;0;0.94445259;Fora Ponta
4144;14/12/2018 - 03:45;89.03999999;32.55;0;0.93920998;Fora Ponta
4143;14/12/2018 - 03:30;85.47;31.185;0;0.93942221;Fora Ponta
4142;14/12/2018 - 03:15;86.205;31.395;0;0.93962623;Fora Ponta
4141;14/12/2018 - 03:00;90.405;34.96499999;0;0.93267393;Fora Ponta
4140;14/12/2018 - 02:45;87.78;32.97;0;0.93614497;Fora Ponta
4139;14/12/2018 - 02:30;89.35499999;32.76;0;0.9388882;Fora Ponta
4138;14/12/2018 - 02:15;91.97999999;35.175;0;0.93403091;Fora Ponta
4137;14/12/2018 - 02:00;92.295;35.805;0;0.93230292;Fora Ponta
4136;14/12/2018 - 01:45;91.455;33.81;0;0.93795643;Fora Ponta
4135;14/12/2018 - 01:30;91.35;33.075;0;0.94026584;Fora Ponta
4134;14/12/2018 - 01:15;95.34;35.175;0;0.93818425;Fora Ponta
4133;14/12/2018 - 01:00;94.92;33.915;0;0.94169476;Fora Ponta
4132;14/12/2018 - 00:45;97.125;34.545;0;0.94217896;Fora Ponta
4131;14/12/2018 - 00:30;97.22999999;35.175;0;0.94035549;Fora Ponta
4130;14/12/2018 - 00:15;100.065;37.065;0;0.93773689;Fora Ponta
4129;14/12/2018 - 00:00;106.155;36.54;0;0.94555174;Fora Ponta
4128;13/12/2018 - 23:45;105.105;36.22499999;0;0.94542315;Fora Ponta
4127;13/12/2018 - 23:30;104.685;37.065;0;0.94265821;Fora Ponta
4126;13/12/2018 - 23:15;106.575;36.75;0;0.94537298;Fora Ponta
4125;13/12/2018 - 23:00;108.78;36.75;0;0.94739525;Fora Ponta
4124;13/12/2018 - 22:45;105.525;35.385;0;0.94811573;Fora Ponta
4123;13/12/2018 - 22:30;112.35;37.695;0;0.94806124;Fora Ponta
4122;13/12/2018 - 22:15;106.365;36.54;0;0.94574936;Fora Ponta
4121;13/12/2018 - 22:00;112.665;37.16999999;0;0.94965235;Fora Ponta
4120;13/12/2018 - 21:45;115.08;37.065;0;0.95184767;Fora Ponta
4119;13/12/2018 - 21:30;108.57;36.22499999;0;0.94859151;Fora Ponta
4118;13/12/2018 - 21:15;109.2;34.65;0;0.95316621;Fora Ponta
4117;13/12/2018 - 21:00;109.62;35.175;0;0.95218027;Fora Ponta
4116;13/12/2018 - 20:45;111.405;37.485;0;0.94778621;Fora Ponta
4115;13/12/2018 - 20:30;115.185;36.64499999;0;0.95293718;Fora Ponta
4114;13/12/2018 - 20:15;112.245;35.385;0;0.95373087;Fora Ponta
4113;13/12/2018 - 20:00;117.6;35.805;0;0.95664284;Ponta
4112;13/12/2018 - 19:45;114.66;35.385;0;0.95553272;Ponta
4111;13/12/2018 - 19:30;115.815;34.335;0;0.95875425;Ponta
4110;13/12/2018 - 19:15;119.595;36.75;0;0.95588781;Ponta
4109;13/12/2018 - 19:00;122.535;38.745;0;0.95347146;Ponta
4108;13/12/2018 - 18:45;124.53;38.85;0;0.95462309;Ponta
4107;13/12/2018 - 18:30;125.685;41.16;0;0.95033737;Ponta
4106;13/12/2018 - 18:15;125.685;42.62999999;0;0.94700878;Ponta
4105;13/12/2018 - 18:00;129.36;43.995;0;0.94674463;Ponta
4104;13/12/2018 - 17:45;133.455;43.785;0;0.95016784;Ponta
4103;13/12/2018 - 17:30;137.97;43.155;0;0.9544024;Ponta
4102;13/12/2018 - 17:15;140.91;45.15;0;0.95230872;Ponta
4101;13/12/2018 - 17:00;142.59;45.57;0;0.9525381;Fora Ponta
4100;13/12/2018 - 16:45;144.06;46.095;0;0.9524322;Fora Ponta
4099;13/12/2018 - 16:30;150.045;44.94;0;0.95795534;Fora Ponta
4098;13/12/2018 - 16:15;156.135;47.565;0;0.95659593;Fora Ponta
4097;13/12/2018 - 16:00;145.32;44.62499999;0;0.95594313;Fora Ponta
4096;13/12/2018 - 15:45;177.345;49.76999999;0;0.962804;Fora Ponta
4095;13/12/2018 - 15:30;186.69;49.66499999;0;0.96638812;Fora Ponta
4094;13/12/2018 - 15:15;204.33;53.33999999;0;0.96757501;Fora Ponta
4093;13/12/2018 - 15:00;204.645;51.02999999;0;0.97028874;Fora Ponta
4092;13/12/2018 - 14:45;205.485;50.82;0;0.97075216;Fora Ponta
4091;13/12/2018 - 14:30;213.57;52.70999999;0;0.97086812;Fora Ponta
4090;13/12/2018 - 14:15;209.37;51.34499999;0;0.97122147;Fora Ponta
4089;13/12/2018 - 14:00;221.55;54.59999999;0;0.97094911;Fora Ponta
4088;13/12/2018 - 13:45;228.27;55.335;0;0.9718532;Fora Ponta
4087;13/12/2018 - 13:30;223.02;53.865;0;0.9720498;Fora Ponta
4086;13/12/2018 - 13:15;231.63;56.91;0;0.97111852;Fora Ponta
4085;13/12/2018 - 13:00;227.01;55.86;0;0.97103412;Fora Ponta
4084;13/12/2018 - 12:45;219.555;54.705;0;0.97033327;Fora Ponta
4083;13/12/2018 - 12:30;218.505;54.59999999;0;0.97016991;Fora Ponta
4082;13/12/2018 - 12:15;210.945;52.08;0;0.97084899;Fora Ponta
4081;13/12/2018 - 12:00;206.535;51.03;0;0.97080656;Fora Ponta
4080;13/12/2018 - 11:45;197.505;51.55499999;0;0.96757902;Fora Ponta
4079;13/12/2018 - 11:30;193.83;49.98;0;0.96832643;Fora Ponta
4078;13/12/2018 - 11:15;193.62;49.56;0;0.96876749;Fora Ponta
4077;13/12/2018 - 11:00;196.665;50.81999999;0;0.96819658;Fora Ponta
4076;13/12/2018 - 10:45;196.035;50.08499999;0;0.96887799;Fora Ponta
4075;13/12/2018 - 10:30;204.225;51.555;0;0.96958279;Fora Ponta
4074;13/12/2018 - 10:15;200.235;50.4;0;0.96975238;Fora Ponta
4073;13/12/2018 - 10:00;199.395;51.135;0;0.96865442;Fora Ponta
4072;13/12/2018 - 09:45;195.72;49.56;0;0.96940384;Fora Ponta
4071;13/12/2018 - 09:30;198.45;50.39999999;0;0.96923076;Fora Ponta
4070;13/12/2018 - 09:15;191.625;47.25;0;0.97091982;Fora Ponta
4069;13/12/2018 - 09:00;197.82;49.77;0;0.96977806;Fora Ponta
4068;13/12/2018 - 08:45;191.415;49.245;0;0.96846363;Fora Ponta
4067;13/12/2018 - 08:30;189.63;47.355;0;0.97020566;Fora Ponta
4066;13/12/2018 - 08:15;189.735;49.665;0;0.96740658;Fora Ponta
4065;13/12/2018 - 08:00;189.21;49.55999999;0;0.96736595;Fora Ponta
4064;13/12/2018 - 07:45;193.305;49.76999999;0;0.96841676;Fora Ponta
4063;13/12/2018 - 07:30;194.25;50.4;0;0.9679498;Fora Ponta
4062;13/12/2018 - 07:15;179.13;46.83;0;0.96748464;Fora Ponta
4061;13/12/2018 - 07:00;170.31;45.045;0;0.96675724;Fora Ponta
4060;13/12/2018 - 06:45;168.735;47.98499999;0;0.96186201;Fora Ponta
4059;13/12/2018 - 06:30;163.905;45.98999999;0;0.96281654;Fora Ponta
4058;13/12/2018 - 06:15;154.56;45.98999999;0;0.95846903;Fora Ponta
4057;13/12/2018 - 06:00;145.005;44.73;0;0.95556931;Fora Ponta
4056;13/12/2018 - 05:45;126.735;40.845;0;0.95179033;Fora Ponta
4055;13/12/2018 - 05:30;116.655;39.26999999;0;0.94774076;Fora Ponta
4054;13/12/2018 - 05:15;108.99;36.855;0;0.94730547;Fora Ponta
4053;13/12/2018 - 05:00;106.89;36.855;0;0.94538285;Fora Ponta
4052;13/12/2018 - 04:45;102.06;36.54;0;0.94147865;Fora Ponta
4051;13/12/2018 - 04:30;102.375;36.75;0;0.94119467;Fora Ponta
4050;13/12/2018 - 04:15;107.625;38.01;0;0.94292238;Fora Ponta
4049;13/12/2018 - 04:00;106.155;37.37999999;0;0.94323122;Fora Ponta
4048;13/12/2018 - 03:45;104.055;38.32499999;0;0.93837544;Fora Ponta
4047;13/12/2018 - 03:30;101.115;37.17;0;0.93859247;Fora Ponta
4046;13/12/2018 - 03:15;100.275;37.17;0;0.93765397;Fora Ponta
4045;13/12/2018 - 03:00;101.325;37.065;0;0.93913816;Fora Ponta
4044;13/12/2018 - 02:45;101.64;37.065;0;0.93948132;Fora Ponta
4043;13/12/2018 - 02:30;99.96;35.805;0;0.94142827;Fora Ponta
4042;13/12/2018 - 02:15;101.955;38.32499999;0;0.93605156;Fora Ponta
4041;13/12/2018 - 02:00;104.37;39.48;0;0.93531992;Fora Ponta
4040;13/12/2018 - 01:45;103.74;38.11499999;0;0.93865093;Fora Ponta
4039;13/12/2018 - 01:30;103.11;38.11499999;0;0.93796748;Fora Ponta
4038;13/12/2018 - 01:15;104.685;38.43;0;0.93874437;Fora Ponta
4037;13/12/2018 - 01:00;104.58;37.275;0;0.94195568;Fora Ponta
4036;13/12/2018 - 00:45;105.735;37.59;0;0.94222781;Fora Ponta
4035;13/12/2018 - 00:30;109.095;37.58999999;0;0.94545031;Fora Ponta
4034;13/12/2018 - 00:15;107.73;37.905;0;0.94331239;Fora Ponta
4033;13/12/2018 - 00:00;108.885;38.11499999;0;0.94384416;Fora Ponta
4032;12/12/2018 - 23:45;113.505;38.01;0;0.94824378;Fora Ponta
4031;12/12/2018 - 23:30;113.085;38.01;0;0.94788821;Fora Ponta
4030;12/12/2018 - 23:15;113.19;37.695;0;0.94877127;Fora Ponta
4029;12/12/2018 - 23:00;110.145;36.75;0;0.94859283;Fora Ponta
4028;12/12/2018 - 22:45;114.555;38.22;0;0.94859631;Fora Ponta
4027;12/12/2018 - 22:30;113.295;37.59;0;0.94912219;Fora Ponta
4026;12/12/2018 - 22:15;117.915;39.165;0;0.94902078;Fora Ponta
4025;12/12/2018 - 22:00;126.945;40.215;0;0.95330817;Fora Ponta
4024;12/12/2018 - 21:45;123.375;40.845;0;0.94932766;Fora Ponta
4023;12/12/2018 - 21:30;128.625;40.95;0;0.95287468;Fora Ponta
4022;12/12/2018 - 21:15;132.93;43.05;0;0.95135385;Fora Ponta
4021;12/12/2018 - 21:00;130.62;41.79;0;0.95244192;Fora Ponta
4020;12/12/2018 - 20:45;135.87;44.51999999;0;0.95028655;Fora Ponta
4019;12/12/2018 - 20:30;136.29;43.995;0;0.9516464;Fora Ponta
4018;12/12/2018 - 20:15;140.7;44.415;0;0.95361492;Fora Ponta
4017;12/12/2018 - 20:00;139.125;44.415;0;0.95263262;Ponta
4016;12/12/2018 - 19:45;142.485;43.785;0;0.95588555;Ponta
4015;12/12/2018 - 19:30;141.96;42.735;0;0.95755294;Ponta
4014;12/12/2018 - 19:15;146.685;43.36499999;0;0.95897106;Ponta
