
Id;Data do registro;kWh;kVARhInd;kVARhCap;Fator de Pot�ncia: ;Posto hor�rio: 
4013;12/12/2018 - 19:00;148.05;42.105;0;0.96185788;Ponta
4012;12/12/2018 - 18:45;145.845;44.415;0;0.95662382;Ponta
4011;12/12/2018 - 18:30;151.2;45.78;0;0.95709145;Ponta
4010;12/12/2018 - 18:15;144.795;44.41499999;0;0.95603347;Ponta
4009;12/12/2018 - 18:00;144.585;44.625;0;0.95552358;Ponta
4008;12/12/2018 - 17:45;157.605;49.35;0;0.95431013;Ponta
4007;12/12/2018 - 17:30;162.33;49.665;0;0.95624587;Ponta
4006;12/12/2018 - 17:15;173.355;52.08;0;0.95771445;Ponta
4005;12/12/2018 - 17:00;177.24;53.65499999;0;0.95710543;Fora Ponta
4004;12/12/2018 - 16:45;182.49;55.23;0;0.95712624;Fora Ponta
4003;12/12/2018 - 16:30;178.71;53.12999999;0;0.95853635;Fora Ponta
4002;12/12/2018 - 16:15;178.29;53.13;0;0.95835282;Fora Ponta
4001;12/12/2018 - 16:00;180.915;53.44499999;0;0.95902801;Fora Ponta
4000;12/12/2018 - 15:45;188.37;55.44;0;0.95931439;Fora Ponta
3999;12/12/2018 - 15:30;194.775;54.81;0;0.96261289;Fora Ponta
3998;12/12/2018 - 15:15;198.975;53.97;0;0.96512724;Fora Ponta
3997;12/12/2018 - 15:00;197.295;55.65;0;0.96244624;Fora Ponta
3996;12/12/2018 - 14:45;204.645;56.7;0;0.96369479;Fora Ponta
3995;12/12/2018 - 14:30;212.52;57.855;0;0.96488473;Fora Ponta
3994;12/12/2018 - 14:15;231.945;61.11;0;0.96700078;Fora Ponta
3993;12/12/2018 - 14:00;230.79;61.73999999;0;0.96603038;Fora Ponta
3992;12/12/2018 - 13:45;229.215;61.53;0;0.96580771;Fora Ponta
3991;12/12/2018 - 13:30;228.48;58.905;0;0.96833634;Fora Ponta
3990;12/12/2018 - 13:15;224.49;57.54;0;0.96868622;Fora Ponta
3989;12/12/2018 - 13:00;223.02;57.95999999;0;0.96784913;Fora Ponta
3988;12/12/2018 - 12:45;227.64;59.325;0;0.96767886;Fora Ponta
3987;12/12/2018 - 12:30;226.17;59.535;0;0.96705708;Fora Ponta
3986;12/12/2018 - 12:15;220.92;55.65;0;0.96970717;Fora Ponta
3985;12/12/2018 - 12:00;216.93;56.91;0;0.96726832;Fora Ponta
3984;12/12/2018 - 11:45;210.105;56.48999999;0;0.96570423;Fora Ponta
3983;12/12/2018 - 11:30;206.745;56.28;0;0.9648881;Fora Ponta
3982;12/12/2018 - 11:15;208.005;57.64499999;0;0.96367803;Fora Ponta
3981;12/12/2018 - 11:00;208.215;58.065;0;0.963246;Fora Ponta
3980;12/12/2018 - 10:45;207.69;56.27999999;0;0.96519045;Fora Ponta
3979;12/12/2018 - 10:30;210.525;57.95999999;0;0.96412851;Fora Ponta
3978;12/12/2018 - 10:15;212.415;58.58999999;0;0.96400104;Fora Ponta
3977;12/12/2018 - 10:00;210.945;58.69499999;0;0.96340102;Fora Ponta
3976;12/12/2018 - 09:45;220.185;59.955;0;0.96486992;Fora Ponta
3975;12/12/2018 - 09:30;215.145;58.69499999;0;0.96474208;Fora Ponta
3974;12/12/2018 - 09:15;206.955;57.12;0;0.96395802;Fora Ponta
3973;12/12/2018 - 09:00;208.11;56.595;0;0.96495456;Fora Ponta
3972;12/12/2018 - 08:45;207.06;56.07;0;0.96523666;Fora Ponta
3971;12/12/2018 - 08:30;207.48;58.275;0;0.96274611;Fora Ponta
3970;12/12/2018 - 08:15;204.12;57.12;0;0.96300516;Fora Ponta
3969;12/12/2018 - 08:00;197.82;53.655;0;0.96512936;Fora Ponta
3968;12/12/2018 - 07:45;198.24;54.495;0;0.9642315;Fora Ponta
3967;12/12/2018 - 07:30;198.345;54.59999999;0;0.96413685;Fora Ponta
3966;12/12/2018 - 07:15;195.3;53.445;0;0.96453608;Fora Ponta
3965;12/12/2018 - 07:00;184.485;50.925;0;0.96394895;Fora Ponta
3964;12/12/2018 - 06:45;178.08;51.23999999;0;0.96100909;Fora Ponta
3963;12/12/2018 - 06:30;174.93;49.455;0;0.9622831;Fora Ponta
3962;12/12/2018 - 06:15;165.165;47.355;0;0.96126987;Fora Ponta
3961;12/12/2018 - 06:00;151.515;47.67;0;0.95390183;Fora Ponta
3960;12/12/2018 - 05:45;138.705;44.09999999;0;0.95299207;Fora Ponta
3959;12/12/2018 - 05:30;121.8;40.425;0;0.94909159;Fora Ponta
3958;12/12/2018 - 05:15;116.235;39.06;0;0.94790982;Fora Ponta
3957;12/12/2018 - 05:00;116.235;39.165;0;0.94765102;Fora Ponta
3956;12/12/2018 - 04:45;111.3;37.8;0;0.94688158;Fora Ponta
3955;12/12/2018 - 04:30;113.4;38.955;0;0.94575388;Fora Ponta
3954;12/12/2018 - 04:15;108.99;36.95999999;0;0.94702825;Fora Ponta
3953;12/12/2018 - 04:00;109.62;39.06;0;0.94198662;Fora Ponta
3952;12/12/2018 - 03:45;103.005;38.01;0;0.93816338;Fora Ponta
3951;12/12/2018 - 03:30;103.32;38.22;0;0.93788665;Fora Ponta
3950;12/12/2018 - 03:15;101.115;37.90499999;0;0.93636913;Fora Ponta
3949;12/12/2018 - 03:00;103.425;39.06;0;0.93550697;Fora Ponta
3948;12/12/2018 - 02:45;102.795;39.375;0;0.93383641;Fora Ponta
3947;12/12/2018 - 02:30;103.845;39.795;0;0.93378292;Fora Ponta
3946;12/12/2018 - 02:15;101.745;38.64;0;0.93485403;Fora Ponta
3945;12/12/2018 - 02:00;102.795;39.05999999;0;0.93478992;Fora Ponta
3944;12/12/2018 - 01:45;106.365;39.58499999;0;0.93720075;Fora Ponta
3943;12/12/2018 - 01:30;107.415;39.585;0;0.93831179;Fora Ponta
3942;12/12/2018 - 01:15;110.145;41.475;0;0.93585169;Fora Ponta
3941;12/12/2018 - 01:00;110.985;40.425;0;0.9396116;Fora Ponta
3940;12/12/2018 - 00:45;110.145;39.48;0;0.94135553;Fora Ponta
3939;12/12/2018 - 00:30;112.98;40.00499999;0;0.94265019;Fora Ponta
3938;12/12/2018 - 00:15;114.345;41.055;0;0.94117352;Fora Ponta
3937;12/12/2018 - 00:00;109.83;36.95999999;0;0.94777331;Fora Ponta
3936;11/12/2018 - 23:45;111.93;38.22;0;0.94634985;Fora Ponta
3935;11/12/2018 - 23:30;113.715;38.955;0;0.94603014;Fora Ponta
3934;11/12/2018 - 23:15;119.595;40.74;0;0.94658515;Fora Ponta
3933;11/12/2018 - 23:00;117.39;39.165;0;0.94859841;Fora Ponta
3932;11/12/2018 - 22:45;123.06;41.58;0;0.947382;Fora Ponta
3931;11/12/2018 - 22:30;127.26;42.42;0;0.94868329;Fora Ponta
3930;11/12/2018 - 22:15;124.11;41.16;0;0.949164;Fora Ponta
3929;11/12/2018 - 22:00;124.635;39.795;0;0.95261963;Fora Ponta
3928;11/12/2018 - 21:45;126.315;42;0;0.94891967;Fora Ponta
3927;11/12/2018 - 21:30;127.89;42.315;0;0.94938247;Fora Ponta
3926;11/12/2018 - 21:15;129.78;42.21;0;0.95096619;Fora Ponta
3925;11/12/2018 - 21:00;129.78;42.105;0;0.95119229;Fora Ponta
3924;11/12/2018 - 20:45;133.56;43.05;0;0.95177911;Fora Ponta
3923;11/12/2018 - 20:30;129.99;41.475;0;0.95268292;Fora Ponta
3922;11/12/2018 - 20:15;132.3;41.055;0;0.95507153;Fora Ponta
3921;11/12/2018 - 20:00;132.825;40.21499999;0;0.95709437;Ponta
3920;11/12/2018 - 19:45;138.495;40.425;0;0.95994292;Ponta
3919;11/12/2018 - 19:30;138.915;39.9;0;0.9611392;Ponta
3918;11/12/2018 - 19:15;140.07;41.055;0;0.95962854;Ponta
3917;11/12/2018 - 19:00;139.23;40.95;0;0.9593655;Ponta
3916;11/12/2018 - 18:45;140.595;44.30999999;0;0.95375475;Ponta
3915;11/12/2018 - 18:30;144.585;45.885;0;0.95315278;Ponta
3914;11/12/2018 - 18:15;144.9;45.885;0;0.95334222;Ponta
3913;11/12/2018 - 18:00;146.265;47.355;0;0.95137978;Ponta
3912;11/12/2018 - 17:45;149.52;47.04;0;0.95390608;Ponta
3911;11/12/2018 - 17:30;147.84;43.995;0;0.95846094;Ponta
3910;11/12/2018 - 17:15;157.08;46.2;0;0.9593655;Ponta
3909;11/12/2018 - 17:00;165.27;48.92999999;0;0.95885954;Fora Ponta
3908;11/12/2018 - 16:45;160.23;49.34999999;0;0.95569772;Fora Ponta
3907;11/12/2018 - 16:30;165.27;50.82;0;0.95583151;Fora Ponta
3906;11/12/2018 - 16:15;174.3;51.345;0;0.95924579;Fora Ponta
3905;11/12/2018 - 16:00;185.955;53.33999999;0;0.96123668;Fora Ponta
3904;11/12/2018 - 15:45;189.42;52.70999999;0;0.96339539;Fora Ponta
3903;11/12/2018 - 15:30;192.255;51.555;0;0.96587503;Fora Ponta
3902;11/12/2018 - 15:15;197.715;53.55;0;0.96522367;Fora Ponta
3901;11/12/2018 - 15:00;204.645;54.59999999;0;0.96620201;Fora Ponta
3900;11/12/2018 - 14:45;204.645;54.075;0;0.96681701;Fora Ponta
3899;11/12/2018 - 14:30;202.125;54.39;0;0.96564965;Fora Ponta
3898;11/12/2018 - 14:15;206.01;54.59999999;0;0.96662632;Fora Ponta
3897;11/12/2018 - 14:00;208.845;55.44;0;0.96652467;Fora Ponta
3896;11/12/2018 - 13:45;211.995;57.33;0;0.96532432;Fora Ponta
3895;11/12/2018 - 13:30;214.095;56.27999999;0;0.96714208;Fora Ponta
3894;11/12/2018 - 13:15;214.095;57.33;0;0.96596707;Fora Ponta
3893;11/12/2018 - 13:00;211.785;56.48999999;0;0.96621903;Fora Ponta
3892;11/12/2018 - 12:45;208.74;56.385;0;0.96539974;Fora Ponta
3891;11/12/2018 - 12:30;204.435;55.335;0;0.96526545;Fora Ponta
3890;11/12/2018 - 12:15;197.82;54.59999999;0;0.96395642;Fora Ponta
3889;11/12/2018 - 12:00;186.165;50.61;0;0.96497702;Fora Ponta
3888;11/12/2018 - 11:45;186.06;51.87;0;0.96326827;Fora Ponta
3887;11/12/2018 - 11:30;181.44;51.135;0;0.96250562;Fora Ponta
3886;11/12/2018 - 11:15;177.66;49.875;0;0.96278059;Fora Ponta
3885;11/12/2018 - 11:00;181.965;51.87;0;0.96169129;Fora Ponta
3884;11/12/2018 - 10:45;185.745;51.555;0;0.96357251;Fora Ponta
3883;11/12/2018 - 10:30;187.425;51.345;0;0.96446394;Fora Ponta
3882;11/12/2018 - 10:15;197.19;54.70499999;0;0.96360606;Fora Ponta
3881;11/12/2018 - 10:00;193.62;53.97;0;0.96327803;Fora Ponta
3880;11/12/2018 - 09:45;190.05;53.13;0;0.96307446;Fora Ponta
3879;11/12/2018 - 09:30;187.74;51.345;0;0.96457683;Fora Ponta
3878;11/12/2018 - 09:15;189.735;49.55999999;0;0.96753761;Fora Ponta
3877;11/12/2018 - 09:00;185.01;51.345;0;0.96358056;Fora Ponta
3876;11/12/2018 - 08:45;181.545;49.87499999;0;0.96427308;Fora Ponta
3875;11/12/2018 - 08:30;182.805;49.76999999;0;0.96487883;Fora Ponta
3874;11/12/2018 - 08:15;183.33;48.72;0;0.96645507;Fora Ponta
3873;11/12/2018 - 08:00;180.075;49.35;0;0.96443865;Fora Ponta
3872;11/12/2018 - 07:45;182.385;53.655;0;0.95934791;Fora Ponta
3871;11/12/2018 - 07:30;184.8;53.235;0;0.96092418;Fora Ponta
3870;11/12/2018 - 07:15;175.14;52.605;0;0.95773141;Fora Ponta
3869;11/12/2018 - 07:00;173.67;52.92;0;0.95657576;Fora Ponta
3868;11/12/2018 - 06:45;168.735;52.28999999;0;0.95518589;Fora Ponta
3867;11/12/2018 - 06:30;160.125;50.71499999;0;0.95332723;Fora Ponta
3866;11/12/2018 - 06:15;150.675;48.51;0;0.95188351;Fora Ponta
3865;11/12/2018 - 06:00;137.55;46.305;0;0.94773859;Fora Ponta
3864;11/12/2018 - 05:45;121.59;42.315;0;0.94444176;Fora Ponta
3863;11/12/2018 - 05:30;111.615;39.69;0;0.94220225;Fora Ponta
3862;11/12/2018 - 05:15;101.64;36.33;0;0.94165384;Fora Ponta
3861;11/12/2018 - 05:00;100.8;35.91;0;0.94200802;Fora Ponta
3860;11/12/2018 - 04:45;94.60499999;36.43499999;0;0.93318535;Fora Ponta
3859;11/12/2018 - 04:30;85.25999999;33.6;0;0.93036102;Fora Ponta
3858;11/12/2018 - 04:15;88.515;35.595;0;0.92779199;Fora Ponta
3857;11/12/2018 - 04:00;87.88499999;35.805;0;0.92609235;Fora Ponta
3856;11/12/2018 - 03:45;88.095;35.69999999;0;0.92679123;Fora Ponta
3855;11/12/2018 - 03:30;89.35499999;37.485;0;0.9221445;Fora Ponta
3854;11/12/2018 - 03:15;90.50999999;37.485;0;0.92389927;Fora Ponta
3853;11/12/2018 - 03:00;90.50999999;37.065;0;0.92541008;Fora Ponta
3852;11/12/2018 - 02:45;89.46;37.59;0;0.92192028;Fora Ponta
3851;11/12/2018 - 02:30;89.565;37.905;0;0.92092254;Fora Ponta
3850;11/12/2018 - 02:15;92.505;38.745;0;0.92236291;Fora Ponta
3849;11/12/2018 - 02:00;93.13499999;38.42999999;0;0.92439726;Fora Ponta
3848;11/12/2018 - 01:45;92.715;35.175;0;0.9349733;Fora Ponta
3847;11/12/2018 - 01:30;98.07;35.7;0;0.93967586;Fora Ponta
3846;11/12/2018 - 01:15;101.85;36.54;0;0.94125795;Fora Ponta
3845;11/12/2018 - 01:00;100.065;35.385;0;0.94278926;Fora Ponta
3844;11/12/2018 - 00:45;101.115;36.225;0;0.94140969;Fora Ponta
3843;11/12/2018 - 00:30;105.21;38.01;0;0.94050391;Fora Ponta
3842;11/12/2018 - 00:15;109.935;37.59;0;0.94621495;Fora Ponta
3841;11/12/2018 - 00:00;107.94;35.385;0;0.95024299;Fora Ponta
3840;10/12/2018 - 23:45;106.785;36.64499999;0;0.94585623;Fora Ponta
3839;10/12/2018 - 23:30;102.585;35.805;0;0.94414425;Fora Ponta
3838;10/12/2018 - 23:15;104.16;36.64499999;0;0.94332341;Fora Ponta
3837;10/12/2018 - 23:00;102.795;35.91;0;0.94405362;Fora Ponta
3836;10/12/2018 - 22:45;103.74;36.22499999;0;0.94409646;Fora Ponta
3835;10/12/2018 - 22:30;108.99;37.58999999;0;0.94535362;Fora Ponta
3834;10/12/2018 - 22:15;107.52;36.75;0;0.94625332;Fora Ponta
3833;10/12/2018 - 22:00;116.34;40.425;0;0.94460026;Fora Ponta
3832;10/12/2018 - 21:45;116.445;39.26999999;0;0.94756668;Fora Ponta
3831;10/12/2018 - 21:30;118.755;37.695;0;0.95313583;Fora Ponta
3830;10/12/2018 - 21:15;119.595;38.11499999;0;0.95278285;Fora Ponta
3829;10/12/2018 - 21:00;123.27;37.58999999;0;0.95651586;Fora Ponta
3828;10/12/2018 - 20:45;120.435;36.64499999;0;0.95669408;Fora Ponta
3827;10/12/2018 - 20:30;122.22;37.37999999;0;0.956275;Fora Ponta
3826;10/12/2018 - 20:15;129.465;38.43;0;0.9586568;Fora Ponta
3825;10/12/2018 - 20:00;126.84;38.22;0;0.95747653;Ponta
3824;10/12/2018 - 19:45;121.59;38.535;0;0.95327112;Ponta
3823;10/12/2018 - 19:30;120.645;38.01;0;0.95378318;Ponta
3822;10/12/2018 - 19:15;121.38;37.485;0;0.95547469;Ponta
3821;10/12/2018 - 19:00;127.785;39.48;0;0.95543887;Ponta
3820;10/12/2018 - 18:45;129.465;41.47499999;0;0.95232544;Ponta
3819;10/12/2018 - 18:30;133.665;42.63;0;0.95271915;Ponta
3818;10/12/2018 - 18:15;130.725;42;0;0.95206833;Ponta
3817;10/12/2018 - 18:00;133.665;42.42;0;0.95315168;Ponta
3816;10/12/2018 - 17:45;147.63;47.775;0;0.9514212;Ponta
3815;10/12/2018 - 17:30;152.985;48.08999999;0;0.95397766;Ponta
3814;10/12/2018 - 17:15;156.345;49.14;0;0.95398848;Ponta
3813;10/12/2018 - 17:00;155.085;47.25;0;0.95658755;Fora Ponta
3812;10/12/2018 - 16:45;157.08;47.985;0;0.95637141;Fora Ponta
3811;10/12/2018 - 16:30;159.915;48.51;0;0.95693981;Fora Ponta
3810;10/12/2018 - 16:15;168.84;50.925;0;0.95739916;Fora Ponta
3809;10/12/2018 - 16:00;178.5;52.29;0;0.95967056;Fora Ponta
3808;10/12/2018 - 15:45;181.335;52.39499999;0;0.96070099;Fora Ponta
3807;10/12/2018 - 15:30;186.69;50.50499999;0;0.96530053;Fora Ponta
3806;10/12/2018 - 15:15;182.595;47.77499999;0;0.96743387;Fora Ponta
3805;10/12/2018 - 15:00;191.73;50.81999999;0;0.96662044;Fora Ponta
3804;10/12/2018 - 14:45;203.385;53.44499999;0;0.96716502;Fora Ponta
3803;10/12/2018 - 14:30;200.655;52.185;0;0.96780523;Fora Ponta
3802;10/12/2018 - 14:15;209.58;55.65;0;0.96650765;Fora Ponta
3801;10/12/2018 - 14:00;218.925;56.06999999;0;0.96873261;Fora Ponta
3800;10/12/2018 - 13:45;221.76;58.37999999;0;0.9670508;Fora Ponta
3799;10/12/2018 - 13:30;210.63;56.91;0;0.96538304;Fora Ponta
3798;10/12/2018 - 13:15;206.955;55.86;0;0.96545003;Fora Ponta
3797;10/12/2018 - 13:00;207.165;56.385;0;0.96489912;Fora Ponta
3796;10/12/2018 - 12:45;203.595;55.335;0;0.96499315;Fora Ponta
3795;10/12/2018 - 12:30;198.555;53.34;0;0.96575861;Fora Ponta
3794;10/12/2018 - 12:15;193.725;51.45;0;0.96649528;Fora Ponta
3793;10/12/2018 - 12:00;187.32;50.925;0;0.9649757;Fora Ponta
3792;10/12/2018 - 11:45;185.85;51.97499999;0;0.96304873;Fora Ponta
3791;10/12/2018 - 11:30;180.81;50.61;0;0.96298724;Fora Ponta
3790;10/12/2018 - 11:15;179.13;49.35;0;0.96408248;Fora Ponta
3789;10/12/2018 - 11:00;183.435;51.23999999;0;0.96312988;Fora Ponta
3788;10/12/2018 - 10:45;184.905;51.45;0;0.96340025;Fora Ponta
3787;10/12/2018 - 10:30;188.055;52.605;0;0.963031;Fora Ponta
3786;10/12/2018 - 10:15;186.27;52.815;0;0.96207455;Fora Ponta
3785;10/12/2018 - 10:00;190.995;52.08;0;0.96477605;Fora Ponta
3784;10/12/2018 - 09:45;197.505;53.55;0;0.9651535;Fora Ponta
3783;10/12/2018 - 09:30;189.735;51.345;0;0.9652797;Fora Ponta
3782;10/12/2018 - 09:15;186.27;49.13999999;0;0.96691903;Fora Ponta
3781;10/12/2018 - 09:00;190.05;49.98;0;0.96711605;Fora Ponta
3780;10/12/2018 - 08:45;188.265;50.925;0;0.96530839;Fora Ponta
3779;10/12/2018 - 08:30;188.16;50.19;0;0.96621703;Fora Ponta
3778;10/12/2018 - 08:15;187.845;50.295;0;0.96597455;Fora Ponta
3777;10/12/2018 - 08:00;190.155;51.45;0;0.96529078;Fora Ponta
3776;10/12/2018 - 07:45;179.76;49.98;0;0.96345338;Fora Ponta
3775;10/12/2018 - 07:30;180.495;50.19;0;0.9634456;Fora Ponta
3774;10/12/2018 - 07:15;182.91;49.98;0;0.96463591;Fora Ponta
3773;10/12/2018 - 07:00;178.08;50.82;0;0.96160948;Fora Ponta
3772;10/12/2018 - 06:45;171.885;48.92999999;0;0.96178954;Fora Ponta
3771;10/12/2018 - 06:30;164.955;48.08999999;0;0.96003421;Fora Ponta
3770;10/12/2018 - 06:15;150.465;43.995;0;0.95981224;Fora Ponta
3769;10/12/2018 - 06:00;137.655;44.51999999;0;0.95147577;Fora Ponta
3768;10/12/2018 - 05:45;124.425;42.83999999;0;0.9455255;Fora Ponta
3767;10/12/2018 - 05:30;115.5;41.475;0;0.94115978;Fora Ponta
3766;10/12/2018 - 05:15;105.315;37.275;0;0.94269498;Fora Ponta
3765;10/12/2018 - 05:00;99.85499999;36.015;0;0.94068549;Fora Ponta
3764;10/12/2018 - 04:45;97.86;37.485;0;0.93383538;Fora Ponta
3763;10/12/2018 - 04:30;95.97;36.855;0;0.93352975;Fora Ponta
3762;10/12/2018 - 04:15;97.65;38.42999999;0;0.93053241;Fora Ponta
3761;10/12/2018 - 04:00;101.85;40.425;0;0.92946463;Fora Ponta
3760;10/12/2018 - 03:45;96.07499999;39.9;0;0.92352421;Fora Ponta
3759;10/12/2018 - 03:30;98.07;39.795;0;0.92661785;Fora Ponta
3758;10/12/2018 - 03:15;96.49499999;39.05999999;0;0.92693846;Fora Ponta
3757;10/12/2018 - 03:00;95.445;39.375;0;0.92442515;Fora Ponta
3756;10/12/2018 - 02:45;93.975;38.64;0;0.92487059;Fora Ponta
3755;10/12/2018 - 02:30;92.60999999;37.37999999;0;0.92731202;Fora Ponta
3754;10/12/2018 - 02:15;91.66499999;37.37999999;0;0.92596877;Fora Ponta
3753;10/12/2018 - 02:00;92.19;37.58999999;0;0.92598313;Fora Ponta
3752;10/12/2018 - 01:45;93.345;38.535;0;0.92433318;Fora Ponta
3751;10/12/2018 - 01:30;94.71;38.745;0;0.92554695;Fora Ponta
3750;10/12/2018 - 01:15;96.38999999;40.00499999;0;0.92361182;Fora Ponta
3749;10/12/2018 - 01:00;97.86;40.53;0;0.92389601;Fora Ponta
3748;10/12/2018 - 00:45;100.065;38.43;0;0.93352221;Fora Ponta
3747;10/12/2018 - 00:30;102.9;39.48;0;0.93363993;Fora Ponta
3746;10/12/2018 - 00:15;103.425;39.26999999;0;0.93487809;Fora Ponta
3745;10/12/2018 - 00:00;104.895;38.84999999;0;0.93774876;Fora Ponta
3744;09/12/2018 - 23:45;103.845;39.48;0;0.93472707;Fora Ponta
3743;09/12/2018 - 23:30;106.155;40.635;0;0.93391581;Fora Ponta
3742;09/12/2018 - 23:15;109.725;40.635;0;0.93775958;Fora Ponta
3741;09/12/2018 - 23:00;116.235;41.47499999;0;0.94183811;Fora Ponta
3740;09/12/2018 - 22:45;110.145;40.635;0;0.93819032;Fora Ponta
3739;09/12/2018 - 22:30;108.99;40.94999999;0;0.93610661;Fora Ponta
3738;09/12/2018 - 22:15;107.205;40.11;0;0.9365928;Fora Ponta
3737;09/12/2018 - 22:00;111.3;40.11;0;0.94077421;Fora Ponta
3736;09/12/2018 - 21:45;111.405;40.11;0;0.9408761;Fora Ponta
3735;09/12/2018 - 21:30;111.93;38.42999999;0;0.94580586;Fora Ponta
3734;09/12/2018 - 21:15;111.405;38.22;0;0.94588341;Fora Ponta
3733;09/12/2018 - 21:00;115.185;40.00499999;0;0.94464771;Fora Ponta
3732;09/12/2018 - 20:45;114.45;39.69;0;0.94480042;Fora Ponta
3731;09/12/2018 - 20:30;116.76;40.845;0;0.94391127;Fora Ponta
3730;09/12/2018 - 20:15;113.925;38.745;0;0.94674614;Fora Ponta
3729;09/12/2018 - 20:00;120.855;41.37;0;0.94610434;Fora Ponta
3728;09/12/2018 - 19:45;116.13;39.165;0;0.94756364;Fora Ponta
3727;09/12/2018 - 19:30;122.115;40.845;0;0.94835661;Fora Ponta
3726;09/12/2018 - 19:15;124.845;41.265;0;0.94947882;Fora Ponta
3725;09/12/2018 - 19:00;126.21;42.63;0;0.94741463;Fora Ponta
3724;09/12/2018 - 18:45;121.065;41.68499999;0;0.94552103;Fora Ponta
3723;09/12/2018 - 18:30;126.84;45.885;0;0.94036033;Fora Ponta
3722;09/12/2018 - 18:15;120.54;43.57499999;0;0.94043753;Fora Ponta
3721;09/12/2018 - 18:00;118.965;42.83999999;0;0.94085564;Fora Ponta
3720;09/12/2018 - 17:45;114.975;40.635;0;0.94284718;Fora Ponta
3719;09/12/2018 - 17:30;117.39;40.425;0;0.94550771;Fora Ponta
3718;09/12/2018 - 17:15;123.165;42.42;0;0.94549283;Fora Ponta
3717;09/12/2018 - 17:00;126.42;43.575;0;0.94541469;Fora Ponta
3716;09/12/2018 - 16:45;125.58;43.15499999;0;0.94571698;Fora Ponta
3715;09/12/2018 - 16:30;126.945;44.415;0;0.94389486;Fora Ponta
3714;09/12/2018 - 16:15;123.795;42.83999999;0;0.94501465;Fora Ponta
3713;09/12/2018 - 16:00;126;45.56999999;0;0.94038689;Fora Ponta
3712;09/12/2018 - 15:45;127.26;44.51999999;0;0.94390691;Fora Ponta
3711;09/12/2018 - 15:30;125.16;44.415;0;0.9424197;Fora Ponta
3710;09/12/2018 - 15:15;126.525;43.89;0;0.94477147;Fora Ponta
3709;09/12/2018 - 15:00;127.365;45.255;0;0.9422855;Fora Ponta
3708;09/12/2018 - 14:45;130.935;45.56999999;0;0.94443547;Fora Ponta
3707;09/12/2018 - 14:30;127.995;43.155;0;0.94758939;Fora Ponta
3706;09/12/2018 - 14:15;134.295;44.51999999;0;0.94920151;Fora Ponta
3705;09/12/2018 - 14:00;136.5;45.15;0;0.94941108;Fora Ponta
3704;09/12/2018 - 13:45;134.295;43.365;0;0.95161741;Fora Ponta
3703;09/12/2018 - 13:30;133.56;44.1;0;0.94957531;Fora Ponta
3702;09/12/2018 - 13:15;132.51;42.945;0;0.95128856;Fora Ponta
3701;09/12/2018 - 13:00;132.51;44.415;0;0.94815606;Fora Ponta
3700;09/12/2018 - 12:45;130.095;42.84;0;0.94982693;Fora Ponta
3699;09/12/2018 - 12:30;127.26;41.79;0;0.95008487;Fora Ponta
3698;09/12/2018 - 12:15;124.425;40.53;0;0.95082747;Fora Ponta
3697;09/12/2018 - 12:00;124.005;40.94999999;0;0.94956402;Fora Ponta
3696;09/12/2018 - 11:45;120.96;40.00499999;0;0.94942242;Fora Ponta
3695;09/12/2018 - 11:30;121.905;40.00499999;0;0.95014609;Fora Ponta
3694;09/12/2018 - 11:15;121.905;40.11;0;0.94990341;Fora Ponta
3693;09/12/2018 - 11:00;124.74;40.425;0;0.95129265;Fora Ponta
3692;09/12/2018 - 10:45;130.515;42.63;0;0.95057782;Fora Ponta
3691;09/12/2018 - 10:30;125.685;43.26;0;0.94555751;Fora Ponta
3690;09/12/2018 - 10:15;125.265;43.36499999;0;0.94497665;Fora Ponta
3689;09/12/2018 - 10:00;125.475;41.79;0;0.94876266;Fora Ponta
3688;09/12/2018 - 09:45;122.43;40.53;0;0.94933262;Fora Ponta
3687;09/12/2018 - 09:30;121.59;40.00499999;0;0.94990656;Fora Ponta
3686;09/12/2018 - 09:15;125.37;43.36499999;0;0.94506133;Fora Ponta
3685;09/12/2018 - 09:00;130.305;44.415;0;0.94652606;Fora Ponta
3684;09/12/2018 - 08:45;133.665;46.83;0;0.94375428;Fora Ponta
3683;09/12/2018 - 08:30;126;43.26;0;0.94580768;Fora Ponta
3682;09/12/2018 - 08:15;124.11;45.675;0;0.93846505;Fora Ponta
3681;09/12/2018 - 08:00;121.275;42.945;0;0.94264327;Fora Ponta
3680;09/12/2018 - 07:45;118.125;40.53;0;0.94587222;Fora Ponta
3679;09/12/2018 - 07:30;119.91;41.89499999;0;0.94403864;Fora Ponta
3678;09/12/2018 - 07:15;111.3;38.325;0;0.94551508;Fora Ponta
3677;09/12/2018 - 07:00;107.73;37.59;0;0.94417355;Fora Ponta
3676;09/12/2018 - 06:45;107.415;38.325;0;0.94184601;Fora Ponta
3675;09/12/2018 - 06:30;102.27;36.12;0;0.94291882;Fora Ponta
3674;09/12/2018 - 06:15;101.745;36.96;0;0.93990665;Fora Ponta
3673;09/12/2018 - 06:00;99.225;36.75;0;0.93774876;Fora Ponta
3672;09/12/2018 - 05:45;99.645;37.37999999;0;0.93628862;Fora Ponta
3671;09/12/2018 - 05:30;100.485;37.59;0;0.93661041;Fora Ponta
3670;09/12/2018 - 05:15;99.855;37.17;0;0.9371769;Fora Ponta
3669;09/12/2018 - 05:00;97.85999999;37.065;0;0.93516951;Fora Ponta
